file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.184,0.1644,0,c0,0.5090666666666667,0.0038343476918795676,0.5237536805054434,0.00859829908156869,0.1984,0.015560634091621506
i0_c1.npy,0.192,0.189,0,c1,0.5104000000000001,0.00046188021535169786,0.5269401703786097,0.0024678594327905293,0.20440000000000003,0.011130738220501524
i0_c2.npy,0.1512,0.1644,0,c2,0.49899999999999994,0.0008563488385776804,0.49694820126292205,0.002464671077673484,0.16346666666666668,0.010498677165349081
i0_c3.npy,0.1672,0.1702,0,c3,0.503,0.0009165151389912004,0.5088991920105722,0.0029543206579310394,0.17373333333333332,0.007789451556788543
i0_c4.npy,0.1456,0.1452,0,c4,0.5076666666666666,0.0030847294136691255,0.5268156903048988,0.01132586312746803,0.15546666666666667,0.011835915211291813
i0_c5.npy,0.2256,0.1939,0,c5,0.5226666666666667,0.0008844332774280929,0.5527840264204906,0.004352586901069146,0.23826666666666665,0.00993221470211397
i0_c6.npy,0.1648,0.1389,0,c6,0.5116666666666667,0.001273664878302841,0.5356839651976224,0.004277492990950885,0.17600000000000002,0.012453647390757995
i0_c7.npy,0.176,0.1799,0,c7,0.5002666666666666,0.001339983416149439,0.5009167028022133,0.003396976703399805,0.19240000000000002,0.012147976511885981
i0_g.npy,0.2071,0.2085,0,g,0.499625,0.000350891721190448,0.49912573312517144,0.000773385776982489,0.21785000000000002,0.012645783223404292
i1_c0.npy,0.2048,0.1842,1,c0,0.5119333333333334,0.001314872194887752,0.5290785724996252,0.001913832786493657,0.21666666666666667,0.011411495179082458
i1_c1.npy,0.1688,0.1717,1,c1,0.49993333333333334,0.0011175369742826718,0.499668680265015,0.002872050582711641,0.18133333333333332,0.013327998932906458
i1_c2.npy,0.1936,0.1955,1,c2,0.5121333333333332,0.0014360439485692044,0.5313936327219059,0.004280978128538345,0.2064,0.011398245479020009
i1_c3.npy,0.216,0.2006,1,c3,0.5251333333333332,0.002291045370325286,0.5630760737319561,0.006651989239120792,0.22493333333333335,0.008496796782055897
i1_c4.npy,0.2272,0.1927,1,c4,0.5308666666666667,0.0011869662543176488,0.5744392457812755,0.005856581723479046,0.23893333333333333,0.008868420879101809
i1_c5.npy,0.1664,0.1718,1,c5,0.5068666666666667,0.0019379255804998113,0.520088061847468,0.004517946346669081,0.17640000000000003,0.012147976511885969
i1_c6.npy,0.18,0.1902,1,c6,0.4961333333333333,0.00037712361663283614,0.49029016114419816,0.0005074033946937084,0.19479999999999997,0.008637900979597612
i1_c7.npy,0.1936,0.1851,1,c7,0.5124666666666666,0.0005849976258261129,0.5321069382496799,0.0020824220924862353,0.2073333333333333,0.014594367254374394
i1_g.npy,0.2525,0.2407,1,g,0.5058916666666667,0.00032199465143936234,0.511587231765016,0.0009196690619999313,0.2606833333333334,0.007575710454398906
i2_c0.npy,0.228,0.2165,2,c0,0.5082666666666666,0.000596284793999961,0.5180820603402536,0.0014209817781231245,0.2372,0.010010660983837858
i2_c1.npy,0.2072,0.1992,2,c1,0.5083333333333333,0.0017346149108343593,0.5203650402918903,0.004551266734469236,0.21466666666666664,0.010303828846059553
i2_c2.npy,0.2264,0.2016,2,c2,0.516,0.0010066445913694475,0.5361942994789245,0.0036811112974523994,0.238,0.00900074071026008
i2_c3.npy,0.2552,0.2392,2,c3,0.5084666666666667,0.0016397831834998435,0.5164458052586972,0.002328921225609107,0.2644,0.013823651230168302
i2_c4.npy,0.1896,0.1738,2,c4,0.5127999999999999,0.0016970562748477365,0.5350734284342643,0.006267580505801762,0.1970666666666667,0.008411632157646665
i2_c5.npy,0.2032,0.1902,2,c5,0.5072000000000001,0.0005656854249492804,0.5175916743807107,0.0021540831737125697,0.21306666666666665,0.009439397344228193
i2_c6.npy,0.1736,0.1925,2,c6,0.49886666666666674,0.0009357112565078658,0.4970875198196702,0.0020710916625560783,0.1854666666666667,0.013357977225446798
i2_c7.npy,0.1968,0.2149,2,c7,0.49400000000000005,0.0020132891827388615,0.485807985373301,0.004735468702874904,0.20653333333333332,0.0076512889255485675
i2_g.npy,0.268,0.2495,2,g,0.5087750000000001,0.00023760962382306895,0.5164885311020814,0.0009475812822087803,0.2753833333333333,0.008720553626665885
i3_c0.npy,0.2288,0.2008,3,c0,0.5142666666666666,0.002557776812433443,0.5305965005675491,0.004505240943596404,0.24706666666666666,0.01511849492803067
i3_c1.npy,0.2216,0.2098,3,c1,0.5148,0.0005656854249492281,0.5335572341870183,0.003241244669073061,0.23666666666666666,0.01338988009240145
i3_c2.npy,0.2112,0.2027,3,c2,0.5013333333333333,0.0011699952516522763,0.503125974723051,0.0026023328844225002,0.22440000000000002,0.011159450404627161
i3_c3.npy,0.272,0.2459,3,c3,0.5160666666666667,0.0012736648783028476,0.5301498472999919,0.0014558509176851183,0.28213333333333335,0.009256829310778536
i3_c4.npy,0.2352,0.1962,3,c4,0.5129333333333332,0.0016759740119968634,0.5282070203611577,0.004008769727469664,0.2428,0.005220472520120507
i3_c5.npy,0.2304,0.2191,3,c5,0.49933333333333335,0.0005962847939999402,0.49866153987808337,0.001098064189790934,0.24,0.0103794669098819
i3_c6.npy,0.2624,0.2304,3,c6,0.5244666666666666,0.001273664878302875,0.5491006434007599,0.0024850861582111656,0.27386666666666665,0.011925695879998869
i3_c7.npy,0.1872,0.1874,3,c7,0.5020666666666667,0.0013548267621934485,0.5053676874050772,0.0033745789683652023,0.19826666666666667,0.007898241717130605
i3_g.npy,0.2837,0.2714,3,g,0.5059,0.0003082207001484149,0.5102037704995458,0.00035126879050572865,0.29495000000000005,0.009456347074848707
i4_c0.npy,0.2352,0.2514,4,c0,0.5092,0.0021664102412362637,0.5189171052176794,0.0038406198588136924,0.25146666666666667,0.011916748251468982
i4_c1.npy,0.236,0.2314,4,c1,0.5133333333333333,0.0012147244772192421,0.5279975731450014,0.0013887305499957628,0.2510666666666667,0.011959189864795274
i4_c2.npy,0.2384,0.2482,4,c2,0.4947333333333333,0.0009357112565078863,0.4895395168677042,0.002025221363076915,0.24786666666666668,0.009515367687179636
i4_c3.npy,0.2544,0.2283,4,c3,0.5163999999999999,0.0019321835661585858,0.533038346775221,0.005306984071540415,0.2668,0.011791522378386944
i4_c4.npy,0.2176,0.2313,4,c4,0.5005333333333333,0.00037712361663283614,0.5012077294685989,0.0008539936970852061,0.22640000000000002,0.007035149844412228
i4_c5.npy,0.2112,0.1896,4,c5,0.5046666666666666,0.0025473297566056953,0.5109782030834662,0.006094380183419486,0.22293333333333332,0.007765450548565893
i4_c6.npy,0.2264,0.2218,4,c6,0.5016666666666666,0.0019379255804998113,0.5033434570184053,0.0037705288385638373,0.24546666666666664,0.010017762003339642
