file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7932,0.7442,0.4668,0.4452,0,c0,0.51035,0.00021408720964439523,0.5115579207477091,0.00012811298813611842,0.4582,0.012521980673998808
i0_c1.npy,0.773,0.7202,0.436,0.4095,0,c1,0.5133833333333334,0.0007711823534172823,0.5165630027893573,0.0014141431653871745,0.4182333333333334,0.009049063794424012
i0_g.npy,0.5079,0.4878,,,0,g,0.51025,0.00012247448713914542,0.5106960282643832,0.0002806754597708769,0.48983333333333334,0.016920664552223963
i1_c0.npy,0.814,0.7608,0.5058,0.4922,1,c0,0.5036333333333333,0.0005527707983925883,0.5037270763503171,0.0004960669990886636,0.48940000000000006,0.013061393493804554
i1_c1.npy,0.826,0.7693,0.505,0.4807,1,c1,0.51395,0.0006525590650150734,0.5145369401493892,0.0002994542481847031,0.4935,0.013909109724685242
i1_g.npy,0.5674,0.5453,,,1,g,0.510825,0.0005039427877580143,0.5100233208697782,0.00011283671094715942,0.5506,0.020037464909513872
i2_c0.npy,0.8446,0.7835,0.56,0.5337,2,c0,0.5100000000000001,0.0006806859285553839,0.5093655819609766,0.0008978566180086901,0.5451,0.012214062933083856
i2_c1.npy,0.8338,0.7806,0.5526,0.5327,2,c1,0.5104000000000001,0.0008246211251235221,0.5097692596811989,0.0005706802918617458,0.5419666666666667,0.013498353809096685
i2_g.npy,0.6158,0.6032,,,2,g,0.5070083333333333,0.0008805380299693201,0.50593999621796,0.0010081736760443783,0.6004166666666667,0.019824346703541624
i3_c0.npy,0.8524,0.7881,0.523,0.5089,3,c0,0.5076,8.164965809280894e-05,0.5075126700142153,0.000196071393607515,0.5136333333333333,0.008959476671224839
i3_c1.npy,0.8584,0.7996,0.5508,0.5274,3,c1,0.5094333333333333,0.0010624918300339552,0.508943784151073,0.001275918709982801,0.5386333333333334,0.01182506753563049
i3_g.npy,0.6028,0.5834,,,3,g,0.5094833333333334,0.00223003487765452,0.5081113850240336,0.0017709564242930677,0.5902333333333333,0.019738006203486924
i4_c0.npy,0.8522,0.7854,0.5226,0.5115,4,c0,0.5115999999999999,0.0005446711546122946,0.5116024903318276,0.0007576645227118066,0.5120333333333333,0.0077969367204192485
i4_c1.npy,0.8514,0.798,0.5634,0.5529,4,c1,0.50775,0.0006075908711186169,0.5071587409367657,0.0007636308408626844,0.5504333333333333,0.012448516198951426
i4_g.npy,0.6118,0.5994,,,4,g,0.5062333333333333,0.0006593346814950924,0.5052920086071125,0.0007601011971437374,0.5977666666666667,0.017473376573773285
i5_c0.npy,0.8704,0.8048,0.554,0.5325,5,c0,0.5137166666666667,6.871842709365152e-05,0.5129553262001482,0.00028087877709651645,0.5433333333333333,0.011061444551032024
i5_c1.npy,0.8538,0.8,0.5546,0.5383,5,c1,0.5111,0.00019999999999997797,0.5103741682020235,0.00041430241411194213,0.5465333333333334,0.01132941108599893
i5_g.npy,0.6344,0.617,,,5,g,0.5091916666666667,0.0007161335226214348,0.5074920334427888,0.00038369202984216773,0.6217,0.018876087165158636
i6_c0.npy,0.866,0.7971,0.562,0.5416,6,c0,0.51425,0.0019006577808748186,0.5132795882114809,0.00154057851372087,0.5494,0.013865544826415357
i6_c1.npy,0.8602,0.7971,0.5302,0.5164,6,c1,0.50845,0.001240631559596415,0.5083549746576611,0.0014597268513257256,0.5160666666666667,0.0098689186619181
i6_g.npy,0.5924,0.5887,,,6,g,0.5007666666666667,0.00048790937227681427,0.50067906819697,0.000463716590896874,0.5755666666666667,0.01466159003049201
i7_c0.npy,0.873,0.8128,0.5776,0.5696,7,c0,0.5037833333333334,0.00045613107278013617,0.5033681246345033,0.0005031770160878209,0.5673666666666667,0.012597045508989607
i7_c1.npy,0.8666,0.8059,0.5668,0.5614,7,c1,0.50185,0.0005346338310781623,0.5016433372925517,0.0004640591220057117,0.5623999999999999,0.00904138632437893
i7_g.npy,0.6481,0.6381,,,7,g,0.5045333333333333,6.871842709366499e-05,0.5035885808180732,0.00011623549208578977,0.6366333333333333,0.016205314628917947
i8_c0.npy,0.8818,0.8134,0.5634,0.5548,8,c0,0.5068666666666667,0.0007972173828734207,0.5062799297594718,0.0006026361627434055,0.5523000000000001,0.014272000560538123
i8_c1.npy,0.865,0.8049,0.57,0.5662,8,c1,0.5051833333333334,0.0009770988804733399,0.5046859149070262,0.0007931462042002373,0.5555666666666667,0.016892371716908834
i8_g.npy,0.6417,0.6287,,,8,g,0.507525,0.0006829775496554358,0.5060577472550355,0.0003601015796343423,0.6273333333333334,0.0225569402968478
i9_c0.npy,0.8768,0.8034,0.6004,0.5667,9,c0,0.5134833333333333,0.0002034425935955878,0.5117708703832795,0.0002512338447370253,0.5864999999999999,0.015435349040433106
i9_c1.npy,0.8716,0.8095,0.5906,0.5746,9,c1,0.5066833333333334,0.0001343709624716667,0.5058114291098337,4.273882616941847e-05,0.5817333333333334,0.012493020273559006
i9_g.npy,0.665,0.6509,,,9,g,0.5069500000000001,0.0001354006400772511,0.505386973654495,5.002969714157707e-05,0.6521833333333333,0.018016975020488008
