file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7472,0.6095,0,c0,0.5672,0.003862641583165608,0.5585097310024046,0.012905869592868918,0.6675999999999999,0.12235903453907003
i0_c1.npy,0.7284,0.6059,0,c1,0.5673666666666667,0.007410278147426209,0.5589331047600304,0.007412994893979546,0.6529333333333333,0.11884032237511906
i0_c2.npy,0.736,0.5981,0,c2,0.5643666666666666,0.0029448637018073104,0.5570721416319696,0.012965883222727235,0.6540666666666667,0.1164866611343214
i0_c3.npy,0.74,0.6292,0,c3,0.5683333333333334,0.009987770299499037,0.5587142092790164,0.004949740045173136,0.6601333333333333,0.12724855816690245
i0_g.npy,0.6946,0.6558,0,g,0.5232083333333334,0.0025497412722775706,0.52073054398375,0.005413860869276395,0.6216,0.15057827421864906
i1_c0.npy,0.8068,0.6678,1,c0,0.5664333333333333,0.005653808942257922,0.5499395273169326,0.005424463365069373,0.7434,0.11458417575447899
i1_c1.npy,0.7792,0.659,1,c1,0.5608666666666667,0.002211083193570266,0.5472380716152546,0.008330347418759073,0.7238666666666668,0.10852555254664938
i1_c2.npy,0.7908,0.6629,1,c2,0.5656333333333333,0.004588996501294018,0.550515836900389,0.007148843112276577,0.731,0.11582832123448912
i1_c3.npy,0.7692,0.6797,1,c3,0.5566000000000001,0.0033999999999999976,0.5433039597231231,0.006294040967470349,0.7258666666666667,0.11174415222084579
i1_g.npy,0.7487,0.7112,1,g,0.5244583333333334,0.0028892641316124435,0.5183786191295756,0.0023982924342517103,0.7076000000000001,0.13886144173239742
i2_c0.npy,0.822,0.7066,2,c0,0.5688666666666666,0.003788872596902082,0.5490063052141706,0.005737966201294077,0.7833333333333333,0.10488664781033329
i2_c1.npy,0.8084,0.6844,2,c1,0.5629,0.003726929030716847,0.5455411229030823,0.004894069299175119,0.7639333333333332,0.10104267525269817
i2_c2.npy,0.8152,0.6886,2,c2,0.5647666666666665,0.002079796998640851,0.546920590654968,0.00714882956081661,0.7703999999999999,0.1035755440890046
i2_c3.npy,0.8084,0.7026,2,c3,0.5616333333333334,0.003508877629986883,0.5442985164097965,0.004893939489761777,0.7681333333333334,0.1016686557182476
i2_g.npy,0.7784,0.7399,2,g,0.5239333333333334,0.0018286303313925659,0.5169479166626662,0.0023061136120550996,0.7466666666666666,0.12422229626314629
i3_c0.npy,0.8496,0.7192,3,c0,0.5670333333333333,0.003953760516549029,0.5455745851599066,0.004164781408603194,0.8111999999999999,0.09964282881037316
i3_c1.npy,0.8328,0.709,3,c1,0.5612999999999999,0.0008544003745317413,0.5422766714711401,0.006258933711055675,0.8002666666666668,0.0952864220244533
i3_c2.npy,0.8384,0.7155,3,c2,0.5669333333333332,0.0007630348761506366,0.546412513759184,0.008088494541001481,0.8039999999999999,0.09105719814124158
i3_c3.npy,0.8196,0.7227,3,c3,0.5593333333333333,0.006499914529352618,0.5404890133307784,0.0007818920371738298,0.7938000000000001,0.09776127385967648
i3_g.npy,0.7992,0.7595,3,g,0.5243916666666667,0.001325838309230153,0.516560411026917,0.002023911701803586,0.7739833333333334,0.10902599715460325
i4_c0.npy,0.8604,0.7284,4,c0,0.5729666666666665,0.003567289665215834,0.5489098031537402,0.003548367732804479,0.8247333333333334,0.08404710319550313
i4_c1.npy,0.8468,0.7225,4,c1,0.5609000000000001,0.001209683154108261,0.5415233772426215,0.0069167009919292415,0.8083333333333335,0.08351140973277574
i4_c2.npy,0.8484,0.7254,4,c2,0.5677666666666666,0.003480261803689788,0.5455413992989456,0.00362749424761966,0.8186,0.08917600574145491
i4_c3.npy,0.8416,0.7402,4,c3,0.5609666666666665,0.00197118125892968,0.5405986927973248,0.004075617293033057,0.8203333333333335,0.08690973606116993
i4_g.npy,0.8126,0.772,4,g,0.5237999999999999,0.0009278110439810982,0.5157261533139946,0.0018251794473330336,0.79185,0.09881431660780066
i5_c0.npy,0.8636,0.7466,5,c0,0.5613333333333332,0.0007972173828734347,0.5401286085169693,0.004536219052677903,0.8346666666666667,0.08151618789472977
i5_c1.npy,0.8552,0.7335,5,c1,0.5561,0.0005972157622389725,0.5372537533939278,0.005146914022782677,0.8198666666666666,0.07775917237785447
i5_c2.npy,0.8596,0.7377,5,c2,0.5640333333333333,0.0016387664737708976,0.5422464266675097,0.004095223311601703,0.8296,0.08121806038888968
i5_c3.npy,0.8504,0.7569,5,c3,0.5564333333333332,0.0021707653540219995,0.5368292034220702,0.0031150507636103393,0.8295333333333333,0.08440581865145448
i5_g.npy,0.8278,0.7825,5,g,0.5251750000000001,0.0008858846802302429,0.5162884257276272,0.001708267950112365,0.8076,0.09279978448250836
i6_c0.npy,0.88,0.7528,6,c0,0.5652333333333333,0.00033499585403737396,0.5420068600909401,0.0043794701033135425,0.8490666666666665,0.07095939370904711
i6_c1.npy,0.8604,0.7405,6,c1,0.5576666666666666,0.000596284793999961,0.5373564244702871,0.0038407198703685847,0.8370000000000001,0.07343305341148042
i6_c2.npy,0.8636,0.7526,6,c2,0.5573,0.0017464249196573124,0.5372975131815634,0.005666252839897745,0.8368000000000001,0.07298693947093093
i6_c3.npy,0.8544,0.7555,6,c3,0.5580999999999999,0.002282542442102662,0.5380486036465442,0.006474978578296602,0.8349333333333334,0.07609245837940988
i6_g.npy,0.8305,0.7904,6,g,0.5244416666666666,0.0009519351635251083,0.5155938633966303,0.0013133311877219942,0.8151666666666667,0.08468940639510679
i7_c0.npy,0.8892,0.76,7,c0,0.5666666666666667,0.002936362072739348,0.5420204411296714,0.002261061802792201,0.8636666666666666,0.07301594955137466
i7_c1.npy,0.8704,0.7548,7,c1,0.5597,0.0002999999999999978,0.5384805922103024,0.0039806166975983924,0.8427333333333333,0.07099236265652492
i7_c2.npy,0.87,0.7596,7,c2,0.5599333333333334,0.0004714045207910216,0.5382493692004622,0.0038987370737725542,0.8508000000000001,0.07316611237451391
i7_c3.npy,0.8572,0.7679,7,c3,0.5508333333333332,0.00249377001523576,0.532561570796382,0.005469589500487967,0.8436666666666669,0.07051218964752752
i7_g.npy,0.8387,0.7971,7,g,0.5250916666666666,0.0015028907330726072,0.5157112681260742,0.0007481984924026682,0.8273333333333334,0.08024615601731681
i8_c0.npy,0.8904,0.7692,8,c0,0.5651333333333334,0.0025707759312878446,0.5405245563007323,0.0019746660663087284,0.8719333333333333,0.06776957691734216
i8_c1.npy,0.8756,0.7551,8,c1,0.5584666666666668,0.001913693345920972,0.537009220825206,0.002148587656686662,0.8521333333333333,0.06696413633845773
i8_c2.npy,0.8764,0.7605,8,c2,0.5592666666666667,0.0005249338582674527,0.5376297507586716,0.003989510032994069,0.8536666666666667,0.06460976878322829
i8_c3.npy,0.8692,0.771,8,c3,0.5594333333333334,0.00045338235029117096,0.5376125307977503,0.004125965496747294,0.8569999999999999,0.06788765228915587
i8_g.npy,0.8451,0.8037,8,g,0.5261833333333334,0.001095698660926232,0.5163183852568253,0.0009710846107715902,0.8328000000000001,0.07446251853561406
i9_c0.npy,0.8952,0.7724,9,c0,0.5620666666666666,0.0008459051693632899,0.5384565748089689,0.0026519904350859563,0.8731333333333332,0.06025608314150163
i9_c1.npy,0.8788,0.7607,9,c1,0.5619333333333333,0.0019447936194419682,0.5390180201964709,0.0019743623932213347,0.8586,0.061626725804096824
i9_c2.npy,0.8864,0.7746,9,c2,0.5571999999999999,0.0016165807537309757,0.5355398316680737,0.002115958506036937,0.8657333333333334,0.06553560525054726
i9_c3.npy,0.8752,0.7727,9,c3,0.5546666666666665,0.002118699810942775,0.5342311682593783,0.004895889371435114,0.8628,0.06529318494299388
i9_g.npy,0.8537,0.8087,9,g,0.5258166666666666,0.0008314979788844174,0.5159448215986754,0.0010455344760874066,0.8399666666666668,0.07113985443398722
