,train_acc,test_acc
i0_c0,0.4696,0.1513
i0_c1,0.4912,0.1438
i0_c2,0.5864,0.1797
i0_c3,0.5016,0.1512
i0_c4,0.6064,0.1861
i0_c5,0.5032,0.1408
i0_c6,0.4816,0.1499
i0_c7,0.6232,0.1845
i0_g,0.211,0.1627
i1_c0,0.644,0.2255
i1_c1,0.6312,0.2307
i1_c2,0.6888,0.2482
i1_c3,0.6936,0.2625
i1_c4,0.7144,0.2788
i1_c5,0.6448,0.2216
i1_c6,0.6088,0.2507
i1_c7,0.7304,0.2895
i1_g,0.3794,0.2751
i2_c0,0.712,0.2891
i2_c1,0.7216,0.2902
i2_c2,0.7704,0.3188
i2_c3,0.7568,0.3169
i2_c4,0.7768,0.3478
i2_c5,0.7312,0.3008
i2_c6,0.7,0.2982
i2_c7,0.7752,0.3503
i2_g,0.511,0.3542
i3_c0,0.788,0.3362
i3_c1,0.7752,0.344
i3_c2,0.8208,0.3739
i3_c3,0.8024,0.3619
i3_c4,0.8,0.3701
i3_c5,0.7784,0.3463
i3_c6,0.7656,0.3388
i3_c7,0.8232,0.3905
i3_g,0.591,0.4026
i4_c0,0.8096,0.3701
i4_c1,0.8224,0.3788
i4_c2,0.848,0.415
i4_c3,0.8248,0.3802
i4_c4,0.8368,0.4048
i4_c5,0.8208,0.3791
i4_c6,0.7856,0.3667
i4_c7,0.8616,0.4184
i4_g,0.6515,0.4356
i5_c0,0.8512,0.3978
i5_c1,0.8408,0.4102
i5_c2,0.872,0.4449
i5_c3,0.8688,0.4267
i5_c4,0.8752,0.4337
i5_c5,0.864,0.4145
i5_c6,0.8304,0.3946
i5_c7,0.8792,0.4424
i5_g,0.7015,0.4654
i6_c0,0.868,0.4282
i6_c1,0.876,0.4286
i6_c2,0.8776,0.4493
i6_c3,0.8792,0.4425
i6_c4,0.884,0.4443
i6_c5,0.8864,0.441
i6_c6,0.864,0.4217
i6_c7,0.884,0.4488
i6_g,0.7352,0.4752
i7_c0,0.8776,0.4354
i7_c1,0.8944,0.4506
i7_c2,0.8952,0.4714
i7_c3,0.9032,0.4591
i7_c4,0.896,0.4606
i7_c5,0.8976,0.4505
i7_c6,0.8768,0.4422
i7_c7,0.9112,0.4684
i7_g,0.7648,0.4914
i8_c0,0.8944,0.4552
i8_c1,0.9152,0.4624
i8_c2,0.9152,0.4797
i8_c3,0.9096,0.4697
i8_c4,0.9088,0.4757
i8_c5,0.9128,0.4628
i8_c6,0.8872,0.4511
i8_c7,0.9168,0.4757
i8_g,0.7864,0.5022
i9_c0,0.9088,0.4637
i9_c1,0.9168,0.4762
i9_c2,0.9224,0.4875
i9_c3,0.9112,0.4882
i9_c4,0.9192,0.4813
i9_c5,0.9168,0.4689
i9_c6,0.9,0.4734
i9_c7,0.9232,0.4862
i9_g,0.8072,0.5147
