file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7344,0.5971,0,c0,0.5721666666666666,0.0005705747589541412,0.5570696617513766,0.006322230560770866,0.7114000000000001,0.06341556065614602
i0_c1.npy,0.7304,0.5984,0,c1,0.5710000000000001,0.0006324555320336881,0.5567724251034055,0.007409217338415558,0.7044666666666668,0.0619244342368629
i0_c2.npy,0.7348,0.5892,0,c2,0.5782999999999999,0.0009712534856222404,0.5625937546010121,0.008216722297140185,0.7118666666666665,0.06094048098121822
i0_c3.npy,0.7228,0.6095,0,c3,0.5661666666666666,0.0002924988129130849,0.5526727286097897,0.006302609635470581,0.7017333333333333,0.0624997777773827
i0_g.npy,0.6912,0.6471,0,g,0.5272666666666668,0.0018867226140114551,0.5213818245544263,0.002029780733143925,0.6734333333333332,0.09200984850668009
i1_c0.npy,0.7928,0.6581,1,c0,0.5737666666666666,0.001097977939466709,0.5523970045718595,0.005555610119540819,0.7834666666666666,0.05342941345571952
i1_c1.npy,0.776,0.6543,1,c1,0.5642333333333333,0.005800478907431336,0.5467979304978844,0.009314256461078568,0.7617999999999999,0.05089531740085067
i1_c2.npy,0.7788,0.6437,1,c2,0.5746666666666665,0.0011115554667021964,0.5546254249619667,0.00521034192191214,0.7626666666666666,0.04681917935585325
i1_c3.npy,0.7768,0.6697,1,c3,0.5604333333333334,0.0020539934004004993,0.5433111156522173,0.005700112323392783,0.7654666666666667,0.0539692093286121
i1_g.npy,0.7454,0.7071,1,g,0.5264583333333334,0.0006333881555219883,0.5187165654437457,0.001810148317838362,0.74035,0.07381343034976764
i2_c0.npy,0.8228,0.6925,2,c0,0.5680999999999999,0.005957348403442608,0.5464564369420993,0.008128585172944349,0.8098000000000001,0.04409671189555972
i2_c1.npy,0.8032,0.6843,2,c1,0.5617333333333334,0.005217491947499514,0.5427459780950707,0.007415503929938558,0.7925333333333334,0.044960822451947616
i2_c2.npy,0.8188,0.6874,2,c2,0.5698666666666666,0.0018499249234015444,0.5478235436194885,0.0051472248911838695,0.8057333333333334,0.04836178472949714
i2_c3.npy,0.7972,0.702,2,c3,0.5586666666666665,0.0028417521981262575,0.5400560942601791,0.005285076624525451,0.7976000000000001,0.0474057661752942
i2_g.npy,0.7763,0.7354,2,g,0.5251916666666667,0.0006766440882932306,0.517002651919435,0.002195290784231311,0.7740666666666667,0.06174883714604582
i3_c0.npy,0.8424,0.7162,3,c0,0.5670333333333332,0.002491095252204466,0.5440276415069167,0.004929616231276747,0.8336666666666668,0.04546906152050596
i3_c1.npy,0.8292,0.7058,3,c1,0.5606000000000001,0.0026882460204874534,0.5401165674596722,0.0046444005988454775,0.8211333333333334,0.04255344352171226
i3_c2.npy,0.8328,0.7037,3,c2,0.5696666666666667,0.003906689419728988,0.546557536933089,0.005935616260427109,0.8234666666666666,0.040193974119954276
i3_c3.npy,0.8252,0.7248,3,c3,0.5619,0.0026476404589747377,0.5410013349070759,0.004684386454187176,0.8219333333333333,0.042734789366770255
i3_g.npy,0.7971,0.7556,3,g,0.525475,0.0001547847968417384,0.5166339435060371,0.0014950595001428704,0.7963,0.056352314356495896
i4_c0.npy,0.858,0.7304,4,c0,0.5658333333333333,0.0008439325934114804,0.5423484600411533,0.003257998768794716,0.8465333333333332,0.04370852955151379
i4_c1.npy,0.8424,0.7247,4,c1,0.5621666666666666,0.00207337620534451,0.5401620517292856,0.003966531098587319,0.8404000000000001,0.041324730287484436
i4_c2.npy,0.8488,0.7223,4,c2,0.5661333333333333,0.0020997354330698024,0.5430193736726692,0.00389599531453993,0.8383333333333334,0.03718380770652136
i4_c3.npy,0.8332,0.736,4,c3,0.5583333333333332,0.0029948103260287974,0.5378581081144992,0.00439152058367293,0.8336,0.038818552265637095
i4_g.npy,0.8136,0.771,4,g,0.526425,0.00041907636535602863,0.5168208481051003,0.0010041083240037618,0.8150499999999999,0.05324211209183951
i5_c0.npy,0.8716,0.7385,5,c0,0.5661333333333333,0.0026246692913372708,0.5418087640774366,0.004132829166360101,0.8610000000000001,0.03747977232232518
i5_c1.npy,0.8532,0.7328,5,c1,0.5637,0.001129896750445241,0.5406169544396285,0.0029305218226530873,0.8506,0.03694157549428557
i5_c2.npy,0.856,0.7397,5,c2,0.5655666666666667,0.004668214029178831,0.5419940710335825,0.005623444496082937,0.8516,0.035419768491620617
