,train_acc,test_acc
i0_c0,0.7968,0.5728
i0_c1,0.7944,0.5733
i0_c2,0.7952,0.5852
i0_c3,0.7784,0.5744
i0_c4,0.7624,0.585
i0_c5,0.7848,0.57
i0_c6,0.7768,0.5866
i0_c7,0.7832,0.5888
i0_g,0.7278,0.6936
i1_c0,0.8376,0.6334
i1_c1,0.8344,0.6178
i1_c2,0.8312,0.614
i1_c3,0.848,0.6222
i1_c4,0.8208,0.6253
i1_c5,0.8296,0.6225
i1_c6,0.812,0.6352
i1_c7,0.8216,0.6263
i1_g,0.7706,0.7328
i2_c0,0.8576,0.6399
i2_c1,0.8592,0.64
i2_c2,0.8552,0.6511
i2_c3,0.8408,0.6448
i2_c4,0.8384,0.6501
i2_c5,0.86,0.6511
i2_c6,0.856,0.6629
i2_c7,0.84,0.6725
i2_g,0.7928,0.7605
i3_c0,0.8768,0.671
i3_c1,0.876,0.6775
i3_c2,0.8664,0.643
i3_c3,0.8688,0.6448
i3_c4,0.8576,0.6773
i3_c5,0.8576,0.6575
i3_c6,0.8672,0.6674
i3_c7,0.856,0.681
i3_g,0.8062,0.7718
i4_c0,0.8888,0.6759
i4_c1,0.8872,0.6771
i4_c2,0.8808,0.6754
i4_c3,0.8744,0.6722
i4_c4,0.8504,0.6766
i4_c5,0.8712,0.6622
i4_c6,0.88,0.6739
i4_c7,0.8616,0.6827
i4_g,0.8191,0.7795
i5_c0,0.8816,0.671
i5_c1,0.8824,0.6766
i5_c2,0.8728,0.6824
i5_c3,0.8848,0.6756
i5_c4,0.8696,0.6915
i5_c5,0.8736,0.6918
i5_c6,0.8824,0.6898
i5_c7,0.876,0.702
i5_g,0.8289,0.7891
i6_c0,0.896,0.6962
i6_c1,0.8968,0.6884
i6_c2,0.8952,0.6864
i6_c3,0.8784,0.6792
i6_c4,0.8728,0.6981
i6_c5,0.8888,0.6991
i6_c6,0.8808,0.6963
i6_c7,0.8832,0.6917
i6_g,0.829,0.7921
i7_c0,0.9048,0.6954
i7_c1,0.9056,0.7025
i7_c2,0.8832,0.6958
i7_c3,0.904,0.7016
i7_c4,0.8832,0.7003
i7_c5,0.8904,0.6924
i7_c6,0.8848,0.6979
i7_c7,0.8832,0.7138
i7_g,0.8344,0.7976
i8_c0,0.9072,0.693
i8_c1,0.9,0.6963
i8_c2,0.9064,0.6985
i8_c3,0.8872,0.6912
i8_c4,0.8768,0.7051
i8_c5,0.9032,0.7091
i8_c6,0.892,0.6916
i8_c7,0.8824,0.7268
i8_g,0.8389,0.7989
i9_c0,0.8992,0.7043
i9_c1,0.9016,0.7042
i9_c2,0.908,0.7025
i9_c3,0.8992,0.6953
i9_c4,0.8928,0.713
i9_c5,0.892,0.7154
i9_c6,0.8976,0.7044
i9_c7,0.8928,0.7179
i9_g,0.8439,0.8058
