file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.6892,0.5582,0,c0,0.5659,0.00041231056256175205,0.5552285932449804,0.006037985866578735,0.6682666666666668,0.052355536691186935
i0_c1.npy,0.6784,0.552,0,c1,0.5710999999999999,0.003453983207834099,0.5608898641591621,0.00942083043110932,0.6626,0.04606415815649589
i0_c2.npy,0.6876,0.5525,0,c2,0.5744333333333334,0.00021343747458107143,0.5633102524974972,0.0061027875175838475,0.6668666666666666,0.04743636673364529
i0_c3.npy,0.6848,0.568,0,c3,0.5645,0.0014035668847618117,0.5544292231271114,0.004205387423774705,0.661,0.053040739059707694
i0_g.npy,0.649,0.6053,0,g,0.5252249999999999,0.0006637959023675863,0.5212996324395328,0.0029972544895114825,0.6285,0.07987617500439874
i1_c0.npy,0.744,0.6127,1,c0,0.5692666666666667,0.0022080660215572307,0.55280755298099,0.00619300089075254,0.7305999999999999,0.044634665153144494
i1_c1.npy,0.7288,0.6098,1,c1,0.564,0.00715728067541482,0.5496408662255365,0.01051541809518038,0.7188666666666667,0.04117566703230872
i1_c2.npy,0.7456,0.6012,1,c2,0.5751,0.0011416362526362432,0.5573998572912516,0.005472947859813883,0.7336,0.04418928980345048
i1_c3.npy,0.7332,0.6239,1,c3,0.5643666666666667,0.0007431165603202613,0.5490102521610799,0.003305788663148059,0.7241333333333332,0.04675249250634188
i1_g.npy,0.7052,0.6636,1,g,0.52875,0.0009682458365518708,0.521553267482713,0.0017276426169837759,0.7010333333333333,0.06754530989557223
i2_c0.npy,0.7832,0.6462,2,c0,0.5677666666666666,0.0027016455890602757,0.5486869019491707,0.005557931551919807,0.7686666666666667,0.040726513340683744
i2_c1.npy,0.76,0.6407,2,c1,0.5608999999999998,0.00666408283261844,0.5443366978712961,0.008677794000496281,0.7565333333333334,0.038521105326243615
i2_c2.npy,0.77,0.6373,2,c2,0.5710666666666667,0.001586050300449366,0.551909933805303,0.004746368166904318,0.7593333333333333,0.03941821350030408
i2_c3.npy,0.7536,0.6557,2,c3,0.5639666666666667,0.0012671051872498653,0.5464610052382225,0.004351495752524262,0.7564666666666667,0.04260605069183901
i2_g.npy,0.737,0.6934,2,g,0.5273416666666667,0.0006160469859425121,0.5194735275874961,0.0023514419449570723,0.7363500000000002,0.057355986319360494
i3_c0.npy,0.7984,0.6647,3,c0,0.5670666666666666,0.0039066894197289466,0.5464867362195635,0.005752250717982977,0.7932666666666667,0.03527069920234388
i3_c1.npy,0.7792,0.6634,3,c1,0.5556333333333333,0.00678273953174936,0.5391686215516235,0.007789144325214898,0.7740666666666667,0.03473358925049671
i3_c2.npy,0.7888,0.6643,3,c2,0.5673333333333334,0.002273519053997332,0.5473807160955177,0.004542751229439656,0.7815333333333334,0.03574831775373804
i3_c3.npy,0.7832,0.6836,3,c3,0.5606,0.00011547005383791243,0.542119967130314,0.0027850348069260408,0.7827333333333334,0.04165087700824025
i3_g.npy,0.7599,0.7172,3,g,0.5261916666666666,0.00011696390706347213,0.5179339964261215,0.0015569097708748156,0.7609666666666666,0.05231005851862739
i4_c0.npy,0.8188,0.6888,4,c0,0.5662,0.005019960159204465,0.5445288692341099,0.006195240949306442,0.8148666666666666,0.03330298618575953
i4_c1.npy,0.8016,0.6846,4,c1,0.5558333333333333,0.00240393196428039,0.537999646983209,0.003957099990099954,0.7944666666666667,0.035809433890464606
i4_c2.npy,0.8076,0.683,4,c2,0.5688000000000001,0.0023295206946208112,0.5472843439646894,0.004548366401118836,0.8000666666666666,0.03670379937947691
i4_c3.npy,0.7948,0.7029,4,c3,0.5578666666666666,0.0005249338582674761,0.5391422218710216,0.002638523888004572,0.7996666666666665,0.0383112980144964
i4_g.npy,0.7751,0.7343,4,g,0.5247333333333333,0.0006361778227997561,0.5165422500920319,0.0016773668494412574,0.7772166666666668,0.04772656201972046
i5_c0.npy,0.8272,0.707,5,c0,0.5639333333333334,0.0021807236311728183,0.542029262170365,0.003735747808295674,0.8277333333333333,0.03405068118098209
i5_c1.npy,0.8128,0.7018,5,c1,0.5552666666666666,0.004086835233065099,0.536863062111133,0.00493097447888874,0.8098,0.03265884260043518
i5_c2.npy,0.8176,0.6975,5,c2,0.5683,0.0030149626863362525,0.5460794463664979,0.004724164134317457,0.8132,0.0339890178341966
i5_c3.npy,0.8132,0.7157,5,c3,0.5576666666666666,0.00202868320729375,0.5383459024761595,0.0035300923061984844,0.8130000000000002,0.03497256067261875
i5_g.npy,0.7897,0.7482,5,g,0.5249416666666666,0.000564517985148006,0.5163682225401492,0.0015123898185179403,0.7910833333333334,0.04543230923277202
i6_c0.npy,0.8348,0.7166,6,c0,0.5629333333333333,0.0028929031938329636,0.5410215371451829,0.004034950912572986,0.8334,0.031574462254592164
i6_c1.npy,0.8224,0.711,6,c1,0.5563666666666668,0.0029674156357941055,0.537105083058886,0.003995636376718487,0.8197333333333332,0.0324392081010345
i6_c2.npy,0.832,0.7103,6,c2,0.5629666666666667,0.006370156111814618,0.5416914334782752,0.006594758593471258,0.8235333333333333,0.02787631411949737
i6_c3.npy,0.8176,0.7239,6,c3,0.5553333333333333,0.001913693345920972,0.5362770907484425,0.003204844283682268,0.8211333333333334,0.03378237541809171
i6_g.npy,0.7985,0.7575,6,g,0.5253666666666668,0.0006662498697102318,0.5164019920076072,0.0014848932035398119,0.80255,0.04246436741551675
i7_c0.npy,0.848,0.7263,7,c0,0.5634666666666667,0.0022171052197754552,0.540836829017498,0.0032944862631663985,0.8430666666666666,0.029099064513409278
i7_c1.npy,0.8292,0.7169,7,c1,0.5555,0.002729468812791225,0.5360288775283685,0.0036786501869697807,0.8292666666666667,0.03205363560589584
i7_c2.npy,0.8368,0.7227,7,c2,0.5619666666666667,0.006098542631008011,0.5405047029158686,0.006216723624804825,0.8320666666666668,0.027578171722497435
i7_c3.npy,0.8228,0.7349,7,c3,0.5517666666666668,0.0023449709782615655,0.5333895224054569,0.0031787335224837667,0.8301333333333334,0.031008529292581556
i7_g.npy,0.8048,0.7641,7,g,0.5247833333333333,0.00017716909687894353,0.5158304706057802,0.000841380768344528,0.8097166666666666,0.04097391107630428
i8_c0.npy,0.8528,0.7322,8,c0,0.5665333333333332,0.00042687494916218336,0.5422630530019987,0.0015770197285926572,0.8548666666666668,0.03259072806114578
i8_c1.npy,0.8376,0.727,8,c1,0.5569666666666667,0.001097977939466709,0.5365590839180014,0.0024295293307187355,0.8382666666666667,0.031967205417774966
i8_c2.npy,0.8428,0.7305,8,c2,0.5606,0.005283937925449169,0.5391754472521404,0.005453329396127634,0.8385999999999999,0.0274612454196819
i8_c3.npy,0.8292,0.7416,8,c3,0.5542666666666666,0.0023228335186912486,0.5348203100695139,0.0030866091857480035,0.8362666666666665,0.02891981250899728
i8_g.npy,0.8117,0.77,8,g,0.5250833333333333,0.00020138409955988736,0.5158665783072688,0.0007903613708256026,0.81745,0.03902019776133041
i9_c0.npy,0.862,0.7386,9,c0,0.5623999999999999,0.0014329456840136525,0.5393750683723066,0.002562671311785315,0.8567333333333335,0.028594094184328046
i9_c1.npy,0.8436,0.7369,9,c1,0.5525000000000001,0.0024704925284917204,0.5334082411499672,0.0031051415839271133,0.8411333333333334,0.02877444854187285
i9_c2.npy,0.8456,0.7371,9,c2,0.5589666666666667,0.0048475652537009525,0.5376991792433193,0.004958142373685647,0.8451999999999998,0.02683480327236752
i9_c3.npy,0.8332,0.7483,9,c3,0.5513333333333333,0.0027292652653945044,0.5325836273488397,0.0032541039477413537,0.8422000000000001,0.028897750777525943
i9_g.npy,0.8185,0.7752,9,g,0.5248083333333333,0.0003866702586040045,0.5155845757650988,0.0005313259821179274,0.8220000000000001,0.037568204641691375
