file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.956,0.4752,0,c0,0.6493818181818182,0.0017087040181048205,0.6069124986947604,0.0010323863716600486,0.848,0.005607786794027811
i0_c1.npy,0.9472,0.472,0,c1,0.6377272727272728,0.00135719691683792,0.5973596037780299,0.0010939672083925395,0.8450545454545453,0.00274635746741807
i0_c2.npy,0.9604,0.4657,0,c2,0.6463454545454547,0.0014549999289994447,0.6031265194549866,0.0009542127076664909,0.855890909090909,0.003967471039123172
i0_c3.npy,0.9508,0.468,0,c3,0.6544909090909091,0.002118942508746278,0.614122068498756,0.0012362177739348992,0.8313454545454545,0.005616269165455224
i0_g.npy,0.6429,0.5198,0,g,0.5485454545454546,0.00112440985439527,0.5374285516519429,0.0007174803512245457,0.6970090909090909,0.004673806030412178
i1_c0.npy,0.9724,0.5173,1,c0,0.6204,0.0014244616207855312,0.5828654460259657,0.0008020864815494624,0.8468727272727272,0.0050100065158895915
i1_c1.npy,0.9736,0.5149,1,c1,0.6183272727272728,0.0011062556905582764,0.5811269807946451,0.0007146479425510984,0.8476,0.003093688589840478
i1_c2.npy,0.9804,0.5161,1,c2,0.6229272727272727,0.00126281857121347,0.5832542592862234,0.000831728315755978,0.8612000000000001,0.004538321676166605
i1_c3.npy,0.9748,0.5123,1,c3,0.6296363636363635,0.002325851838974166,0.5912509500983191,0.0012551506644019525,0.8399272727272727,0.005880799405939
i1_g.npy,0.7249,0.5535,1,g,0.5566863636363637,0.0009337341720919246,0.5401524274801566,0.0005050896968805918,0.7625454545454545,0.004505625501195682
i2_c0.npy,0.9824,0.5324,2,c0,0.613909090909091,0.001744317811667122,0.5772042988270576,0.0009471479680286158,0.8515999999999999,0.005170545953237982
i2_c1.npy,0.98,0.5284,2,c1,0.6124363636363638,0.0013532941138857005,0.5758176952036176,0.0008557467181703213,0.8539272727272725,0.0037321918758749795
i2_c2.npy,0.986,0.5277,2,c2,0.6158363636363636,0.0015995867234852867,0.577642222260913,0.0008887537736594225,0.8617818181818181,0.004147686799304393
i2_c3.npy,0.9816,0.5275,2,c3,0.6211818181818181,0.0014855780520593273,0.5838411735746634,0.0008040348372825865,0.8438545454545454,0.004402553729239755
i2_g.npy,0.7754,0.5636,2,g,0.5628363636363637,0.0008037104038291198,0.5434235223272409,0.00046533653696908346,0.7863545454545455,0.0037217697736337545
i3_c0.npy,0.9868,0.5377,3,c0,0.6042727272727273,0.001338310270514769,0.5698643312473423,0.0007163757311522081,0.850509090909091,0.004338716723861726
i3_c1.npy,0.9856,0.5353,3,c1,0.6107636363636364,0.0016685719137648702,0.5744695991991221,0.001013700334726893,0.8544363636363635,0.0038535161575967967
i3_c2.npy,0.9888,0.535,3,c2,0.6098909090909092,0.0015048132142951465,0.5729663342375155,0.0008931316118369738,0.862909090909091,0.004335362949145824
i3_c3.npy,0.986,0.5386,3,c3,0.6188363636363637,0.0018066909617875813,0.5818903426144305,0.0010566770319663061,0.8443999999999999,0.004233202097703356
i3_g.npy,0.8061,0.5691,3,g,0.5680545454545455,0.0008802000148351033,0.5464632988540706,0.0005672062474679659,0.8003999999999999,0.0031857637873971417
i4_c0.npy,0.99,0.5441,4,c0,0.6021818181818183,0.001873168527009378,0.5682085885035809,0.0011035990593274581,0.8512000000000001,0.0045607017003965475
i4_c1.npy,0.9876,0.5402,4,c1,0.6044181818181819,0.0013630301682902818,0.5694879633705063,0.0007663167400423374,0.8557454545454545,0.003990070319809521
i4_c2.npy,0.9896,0.541,4,c2,0.6036181818181817,0.0013630301682902727,0.5679913603706724,0.0007555603450824464,0.8655999999999999,0.004050589182732883
i4_c3.npy,0.9888,0.5377,4,c3,0.6147636363636363,0.0016772665681089197,0.5789887748694763,0.0009600444220798407,0.8412000000000002,0.004146411372829197
i4_g.npy,0.8255,0.573,4,g,0.5700181818181818,0.000873413555922643,0.547174853574974,0.00047729882754805533,0.8121181818181819,0.003799238723222458
