file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.765,0.6909,0,c0,0.5389166666666667,0.0025458572011974484,0.5284416771346266,0.006805024703716026,0.7438333333333333,0.08427292302724262
i0_c1.npy,0.762,0.6901,0,c1,0.5434,0.0006506407098647393,0.5318679423971076,0.005346322850833285,0.7380999999999999,0.0814387909209528
i0_g.npy,0.7526,0.7132,0,g,0.5257416666666667,0.0014313212621754688,0.5184686979910006,0.0020329023338594835,0.7333500000000001,0.09876998110087228
i1_c0.npy,0.8172,0.7448,1,c0,0.5377666666666667,0.0011799246680285176,0.5248883023180063,0.0035113162683648794,0.8060333333333333,0.06647168988039613
i1_c1.npy,0.8132,0.7456,1,c1,0.54185,0.0003947573094109038,0.5278337525189208,0.003212631323932226,0.8014333333333333,0.06727836865508026
i1_g.npy,0.8011,0.7646,1,g,0.5242583333333334,0.00022251716538032785,0.5159496940068523,0.0020094654088260605,0.7939833333333333,0.07329248294030949
i2_c0.npy,0.8458,0.7723,2,c0,0.5377166666666667,0.001022116540430809,0.5239435113807908,0.002782812911337817,0.8321666666666666,0.05777097502687276
i2_c1.npy,0.8424,0.7703,2,c1,0.5403833333333333,0.00014624940645651925,0.5256142628987276,0.0020107556232463685,0.8331333333333334,0.056856857301667875
i2_g.npy,0.8323,0.7895,2,g,0.5234,5.7735026918956215e-05,0.5147111114962215,0.0013249670273625697,0.82425,0.06142542226147088
i3_c0.npy,0.856,0.7861,3,c0,0.539,0.0018000000000000073,0.5242000111243258,0.0030178714876785665,0.8513333333333333,0.050781055085096
i3_c1.npy,0.8506,0.7826,3,c1,0.5393833333333333,0.000636177822799715,0.5246011510532699,0.00216684682804338,0.8442333333333333,0.049478536311774166
i3_g.npy,0.8412,0.7978,3,g,0.524575,0.0009581883948368578,0.5151512234216792,0.0004972797162915575,0.8373333333333332,0.05547106352765275
i4_c0.npy,0.8646,0.7949,4,c0,0.5402833333333334,0.000636177822799715,0.5246761236365564,0.002044264485384836,0.8605,0.04736422700731005
i4_c1.npy,0.859,0.7934,4,c1,0.5392166666666668,0.001273337696327619,0.524125540887224,0.0023083758527818435,0.8562333333333334,0.04330641471601587
i4_g.npy,0.8529,0.8143,4,g,0.523275,0.0005498105734402035,0.5141713810451322,0.0013645361770533912,0.8494166666666666,0.050813528929038405
i5_c0.npy,0.874,0.8013,5,c0,0.5370500000000001,0.00016072751268319822,0.5223801300648452,0.0014161163148892655,0.8676333333333334,0.0448326393998341
i5_c1.npy,0.8684,0.8033,5,c1,0.5377,0.00277548794508884,0.5230322426718547,0.0031828784129119083,0.8620666666666668,0.04027996469158775
i5_g.npy,0.8596,0.8191,5,g,0.5227750000000001,6.922186552430966e-05,0.5137342161831685,0.0009219053952619767,0.8551333333333333,0.04800384243879742
i6_c0.npy,0.8768,0.8087,6,c0,0.5366333333333334,0.0011040330107786153,0.5220134090760081,0.0019687568007063045,0.8725333333333333,0.04174281042553582
i6_c1.npy,0.8726,0.8048,6,c1,0.5379666666666666,0.0024790231050870674,0.5229802698864963,0.0029273436369447216,0.8694333333333334,0.0399086317591682
i6_g.npy,0.8666,0.8239,6,g,0.5235,0.00018257418583503526,0.5140314881214653,0.0007384144551400167,0.8633333333333333,0.04639384537725761
i7_c0.npy,0.8772,0.8079,7,c0,0.53805,0.0009251126057585459,0.5228076854693479,0.0018225493894045348,0.8754666666666666,0.04002010605794151
i7_c1.npy,0.8756,0.8101,7,c1,0.5370499999999999,0.0023106636853221702,0.5222621190815883,0.0026687045630590647,0.8739666666666667,0.0376411860717604
i7_g.npy,0.8697,0.8268,7,g,0.5224166666666666,0.0009646530752324944,0.5133686778092658,0.0013775217101206147,0.8652500000000001,0.04210719455548344
i8_c0.npy,0.8862,0.8126,8,c0,0.5386166666666665,6.871842709362012e-05,0.5229102267189392,0.0011966378177503643,0.8834666666666666,0.03956659646160578
i8_c1.npy,0.8806,0.8154,8,c1,0.5394833333333333,0.0022040997154293127,0.5236741206996309,0.0026026259683289074,0.8775666666666667,0.03594262403083868
i8_g.npy,0.8725,0.8299,8,g,0.5244916666666667,0.0001765801675034563,0.5144977964486869,0.000662667343888816,0.87105,0.04152664807084722
i9_c0.npy,0.8892,0.8166,9,c0,0.5371166666666666,0.0017620221968585575,0.5220132996626864,0.0022070040067975884,0.884,0.03658287395307627
i9_c1.npy,0.88,0.8147,9,c1,0.5362666666666668,0.002565584187319188,0.5216902807153029,0.0026416301596343334,0.8766000000000002,0.03291909273759935
i9_g.npy,0.8749,0.8328,9,g,0.5233833333333334,0.0007249521056977208,0.513837031343778,0.0011744978716208773,0.8717166666666666,0.03909707647496025
