file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7934,0.7296,0.7938,0.7286,0,c0,0.5340333333333334,0.0006871842709362836,0.5234345505039806,0.0016583286487234271,0.7643333333333334,0.05954076101480583
i0_c1.npy,0.7704,0.7138,0.769,0.7136,0,c1,0.5282166666666667,0.0022901358523507295,0.5197952737413474,0.00015465384718945524,0.7405333333333334,0.05551788500614516
i0_g.npy,0.8019,0.7635,,,0,g,0.5212666666666667,0.0020675401379954238,0.5139962125454343,0.00024198350459896434,0.7799666666666667,0.06527979949587942
i1_c0.npy,0.818,0.7634,0.8184,0.7636,1,c0,0.5278499999999999,0.0004193248541803043,0.5181578959228389,0.001128759682259278,0.7975333333333334,0.04631783913593361
i1_c1.npy,0.8292,0.7645,0.8284,0.764,1,c1,0.5348333333333334,0.0011953614051360645,0.5224919810028069,0.0006322613066948154,0.8104333333333334,0.0465281873945485
i1_g.npy,0.8325,0.7998,,,1,g,0.5200166666666667,0.0004268749491621805,0.5125503673606111,0.0006054744466029383,0.8198,0.04950922472967372
i2_c0.npy,0.8534,0.7859,0.853,0.7854,2,c0,0.5363166666666667,0.0010040196987886056,0.522540520647451,0.0004891058643184076,0.8427000000000001,0.0385966751590514
i2_c1.npy,0.8356,0.7795,0.8368,0.7792,2,c1,0.5347,0.0005354126134736542,0.5219900058839085,0.0009542164076022766,0.8254333333333331,0.04125326923071943
i2_g.npy,0.8496,0.8145,,,2,g,0.51805,0.00034399612400917403,0.5109839339881005,0.0003725589766591257,0.8410666666666667,0.04081844626581902
i3_c0.npy,0.8536,0.7899,0.8534,0.789,3,c0,0.5365666666666665,0.0003349958540373556,0.5227135278179311,0.0012640918259977086,0.8435,0.035553855862151804
i3_c1.npy,0.8494,0.7921,0.8494,0.7939,3,c1,0.53105,0.0009196919774214487,0.5192970148811135,0.0015364183248083294,0.8384,0.03452902160984776
i3_g.npy,0.8528,0.8222,,,3,g,0.5171833333333332,0.00013743685418724023,0.510396746316344,0.0005561604467168888,0.8455666666666667,0.037731537059718226
i4_c0.npy,0.8516,0.7921,0.85,0.7915,4,c0,0.5342166666666667,0.0006890008869531518,0.5212641113483635,0.0005450900811069072,0.8396666666666667,0.03554296304786957
i4_c1.npy,0.8544,0.7885,0.853,0.7882,4,c1,0.5316333333333333,0.0013585122581543378,0.5195677752775977,5.832063051884551e-05,0.8399666666666668,0.03666013578201198
i4_g.npy,0.8634,0.8285,,,4,g,0.5205666666666667,0.0007374882296612507,0.5123159174396744,0.0001402572188837138,0.8558500000000001,0.03687287847004444
i5_c0.npy,0.867,0.7998,0.867,0.7993,5,c0,0.53465,0.0016357974609753356,0.5211082396302893,0.0002756402249538255,0.8552333333333334,0.034808316375384916
i5_c1.npy,0.8562,0.7914,0.8576,0.7904,5,c1,0.5368,0.001753092505640599,0.5225580685097793,0.00025120756929097074,0.8521666666666666,0.03290054035354977
i5_g.npy,0.8631,0.8248,,,5,g,0.5208583333333333,0.00011334558757278287,0.5125177845039848,0.000615826953044357,0.8556666666666667,0.033662574008665604
i6_c0.npy,0.867,0.8001,0.8672,0.7989,6,c0,0.5337333333333333,0.0003399346342395233,0.5204905433636634,0.0006515513462802318,0.8579,0.03260281173968485
i6_c1.npy,0.8644,0.8007,0.864,0.801,6,c1,0.5308833333333335,0.0009616247824501178,0.518799401076397,0.0013774825350641217,0.8545666666666668,0.030664945603879494
i6_g.npy,0.867,0.8279,,,6,g,0.5212500000000001,0.000659545297913614,0.5126193080967473,0.00011388547713060399,0.8634333333333334,0.031862342802890194
i7_c0.npy,0.8708,0.8048,0.8678,0.8043,7,c0,0.5352,0.0004582575694955739,0.5212582916809896,0.0005658512668019256,0.8639333333333333,0.03145741389384846
i7_c1.npy,0.8608,0.7993,0.8616,0.7984,7,c1,0.5320999999999999,0.001163328557774339,0.5196050572306081,2.8920543835011767e-05,0.8508,0.03166449115334082
i7_g.npy,0.8676,0.8318,,,7,g,0.51945,0.000648074069840786,0.5115478704249051,0.0001577602684165249,0.8618333333333333,0.03266872442498416
i8_c0.npy,0.863,0.8033,0.8636,0.8039,8,c0,0.53075,0.0004387482193695979,0.5186688398724649,0.0004528983609610185,0.8550333333333334,0.030339944334527406
i8_c1.npy,0.8618,0.8095,0.8632,0.8105,8,c1,0.5287833333333333,0.000552016505389325,0.5174794586840997,0.0003327397388070078,0.8526666666666666,0.029817593613316432
i8_g.npy,0.8695,0.8346,,,8,g,0.5195916666666667,0.0006340456520542543,0.5116196879156812,0.0008888225361742665,0.8651500000000002,0.03235659386688697
i9_c0.npy,0.8784,0.8126,0.8782,0.8132,9,c0,0.5358666666666667,0.0007039570693981007,0.5214353556536288,0.00038495387019411257,0.8730333333333333,0.031054235710375407
i9_c1.npy,0.8694,0.8062,0.8676,0.8054,9,c1,0.5314833333333334,0.0004258977446393874,0.5190504386767725,0.0004956168621958011,0.8585666666666666,0.03048527877881752
i9_g.npy,0.8722,0.8354,,,9,g,0.5196,0.0005369667897862573,0.5115652957508979,0.00010378247183917898,0.8672333333333332,0.03082929703310725
