,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9935897435897436,0.4391,0.4358974358974359,0.3021
i0_c1,0.9967948717948718,0.455,0.4775641025641026,0.3217
i0_c2,0.9935897435897436,0.4458,0.3942307692307692,0.3011
i0_c3,0.9903846153846154,0.4493,0.44551282051282054,0.3229
i0_c4,1.0,0.4166,0.5192307692307693,0.3136
i0_c5,0.9935897435897436,0.4595,0.3974358974358974,0.2912
i0_c6,0.9839743589743589,0.4618,0.3974358974358974,0.3158
i0_c7,1.0,0.4465,0.4519230769230769,0.3125
i0_c8,0.9967948717948718,0.4382,0.5064102564102564,0.3139
i0_c9,1.0,0.4509,0.44551282051282054,0.3185
i0_c10,0.9871794871794872,0.4461,0.4166666666666667,0.3094
i0_c11,0.9903846153846154,0.4469,0.4358974358974359,0.289
i0_c12,0.9903846153846154,0.4299,0.41346153846153844,0.2782
i0_c13,0.9935897435897436,0.4224,0.4583333333333333,0.2911
i0_c14,0.9967948717948718,0.4613,0.42628205128205127,0.2806
i0_c15,1.0,0.4421,0.47115384615384615,0.3244
i0_c16,0.9903846153846154,0.4409,0.3782051282051282,0.2832
i0_c17,0.9935897435897436,0.4405,0.4358974358974359,0.2878
i0_c18,0.9935897435897436,0.4453,0.44871794871794873,0.3182
i0_c19,0.9967948717948718,0.4262,0.5160256410256411,0.3321
i0_c20,0.9967948717948718,0.4342,0.3974358974358974,0.2664
i0_c21,0.9903846153846154,0.4222,0.42948717948717946,0.2941
i0_c22,0.9935897435897436,0.4413,0.38461538461538464,0.2752
i0_c23,0.9935897435897436,0.4619,0.47115384615384615,0.3169
i0_c24,0.9935897435897436,0.4462,0.4166666666666667,0.3088
i0_c25,0.9935897435897436,0.4289,0.4166666666666667,0.2884
i0_c26,0.9967948717948718,0.4205,0.5224358974358975,0.326
i0_c27,1.0,0.4443,0.4775641025641026,0.3242
i0_c28,0.9743589743589743,0.4361,0.5,0.2924
i0_c29,0.9903846153846154,0.4562,0.41025641025641024,0.269
i0_c30,0.9935897435897436,0.4771,0.391025641025641,0.2966
i0_c31,0.9871794871794872,0.4329,0.4230769230769231,0.305
i0_g,0.5836,0.5522,,
i1_c0,1.0,0.4878,0.4551282051282051,0.3403
i1_c1,1.0,0.4899,0.5288461538461539,0.3742
i1_c2,0.9967948717948718,0.4872,0.4775641025641026,0.3409
i1_c3,0.9967948717948718,0.4916,0.48717948717948717,0.3633
i1_c4,1.0,0.4708,0.46794871794871795,0.2938
i1_c5,1.0,0.5057,0.42948717948717946,0.3207
i1_c6,0.9903846153846154,0.5112,0.4935897435897436,0.3689
i1_c7,1.0,0.4885,0.46794871794871795,0.3355
i1_c8,1.0,0.4791,0.5160256410256411,0.342
i1_c9,1.0,0.4982,0.4967948717948718,0.3456
i1_c10,0.9967948717948718,0.4935,0.4935897435897436,0.3346
i1_c11,0.9967948717948718,0.4977,0.4358974358974359,0.3719
i1_c12,1.0,0.4779,0.4551282051282051,0.3311
i1_c13,1.0,0.481,0.5128205128205128,0.3295
i1_c14,1.0,0.5027,0.46794871794871795,0.3367
i1_c15,0.9935897435897436,0.4961,0.47115384615384615,0.3595
i1_c16,1.0,0.4885,0.5288461538461539,0.3758
i1_c17,0.9967948717948718,0.4842,0.4391025641025641,0.3532
i1_c18,1.0,0.4889,0.47115384615384615,0.3509
i1_c19,0.9967948717948718,0.4723,0.4423076923076923,0.3158
i1_c20,1.0,0.4876,0.5,0.3285
i1_c21,0.9967948717948718,0.4672,0.49038461538461536,0.343
i1_c22,0.9967948717948718,0.489,0.49038461538461536,0.3591
i1_c23,1.0,0.5096,0.4551282051282051,0.3276
i1_c24,0.9967948717948718,0.498,0.5192307692307693,0.3384
i1_c25,1.0,0.478,0.5416666666666666,0.359
i1_c26,0.9967948717948718,0.4748,0.47435897435897434,0.344
i1_c27,1.0,0.4942,0.5,0.3443
i1_c28,0.9967948717948718,0.4896,0.49038461538461536,0.3148
i1_c29,0.9967948717948718,0.4962,0.44871794871794873,0.3628
i1_c30,0.9967948717948718,0.5154,0.44871794871794873,0.3339
i1_c31,0.9935897435897436,0.4807,0.47115384615384615,0.3306
i1_g,0.6326,0.6059,,
i2_c0,0.9967948717948718,0.5223,0.5160256410256411,0.3349
i2_c1,1.0,0.527,0.5352564102564102,0.3798
i2_c2,0.9967948717948718,0.5145,0.4807692307692308,0.3094
i2_c3,1.0,0.518,0.40705128205128205,0.345
i2_c4,1.0,0.5043,0.5096153846153846,0.3636
i2_c5,1.0,0.5317,0.44871794871794873,0.3392
i2_c6,0.9967948717948718,0.54,0.49038461538461536,0.3654
i2_c7,1.0,0.5159,0.4935897435897436,0.3705
i2_c8,1.0,0.5095,0.4967948717948718,0.3386
i2_c9,0.9967948717948718,0.5211,0.5096153846153846,0.3563
i2_c10,1.0,0.5289,0.5256410256410257,0.4016
i2_c11,1.0,0.5189,0.4967948717948718,0.3427
i2_c12,1.0,0.51,0.47435897435897434,0.3628
i2_c13,1.0,0.5133,0.5096153846153846,0.3637
i2_c14,1.0,0.5327,0.5032051282051282,0.356
i2_c15,0.9935897435897436,0.5244,0.5064102564102564,0.3484
i2_c16,1.0,0.5165,0.4583333333333333,0.3522
i2_c17,0.9967948717948718,0.5126,0.5064102564102564,0.3848
i2_c18,1.0,0.5149,0.5,0.378
i2_c19,0.9967948717948718,0.5014,0.5512820512820513,0.3713
i2_c20,1.0,0.5172,0.5352564102564102,0.3766
i2_c21,1.0,0.5022,0.4775641025641026,0.337
i2_c22,0.9967948717948718,0.5205,0.483974358974359,0.3694
i2_c23,1.0,0.5337,0.5192307692307693,0.3714
i2_c24,1.0,0.5234,0.47435897435897434,0.3358
i2_c25,1.0,0.5104,0.5128205128205128,0.3509
i2_c26,0.9967948717948718,0.5035,0.4775641025641026,0.3574
i2_c27,1.0,0.5266,0.48717948717948717,0.3511
i2_c28,1.0,0.5208,0.4967948717948718,0.3629
i2_c29,0.9967948717948718,0.524,0.5032051282051282,0.3565
i2_c30,1.0,0.5416,0.46794871794871795,0.3561
i2_c31,1.0,0.5136,0.44551282051282054,0.3556
i2_g,0.6576,0.6307,,
i3_c0,1.0,0.5482,0.5064102564102564,0.3886
i3_c1,1.0,0.5467,0.5352564102564102,0.4077
i3_c2,1.0,0.5393,0.5256410256410257,0.3685
i3_c3,1.0,0.5372,0.5224358974358975,0.3688
i3_c4,1.0,0.5299,0.46474358974358976,0.3428
i3_c5,1.0,0.5512,0.41025641025641024,0.3528
i3_c6,1.0,0.5592,0.4935897435897436,0.403
i3_c7,1.0,0.5395,0.4935897435897436,0.3574
i3_c8,1.0,0.5304,0.47435897435897434,0.3634
i3_c9,1.0,0.5443,0.5192307692307693,0.3836
i3_c10,1.0,0.5537,0.47435897435897434,0.3952
i3_c11,1.0,0.5421,0.47435897435897434,0.4008
i3_c12,1.0,0.5299,0.4775641025641026,0.3807
i3_c13,1.0,0.5333,0.5384615384615384,0.386
i3_c14,1.0,0.5511,0.5416666666666666,0.3849
i3_c15,1.0,0.5437,0.483974358974359,0.363
i3_c16,1.0,0.5414,0.47435897435897434,0.382
i3_c17,1.0,0.5358,0.5096153846153846,0.3709
i3_c18,1.0,0.5353,0.5,0.3656
i3_c19,0.9967948717948718,0.524,0.4935897435897436,0.3662
i3_c20,1.0,0.542,0.5352564102564102,0.381
i3_c21,1.0,0.5275,0.5737179487179487,0.3766
i3_c22,1.0,0.5453,0.532051282051282,0.3909
i3_c23,1.0,0.5574,0.44551282051282054,0.3321
i3_c24,1.0,0.5447,0.5288461538461539,0.3852
i3_c25,1.0,0.5369,0.5192307692307693,0.3593
i3_c26,1.0,0.5201,0.5352564102564102,0.3866
i3_c27,1.0,0.5484,0.49038461538461536,0.3973
i3_c28,1.0,0.5434,0.46794871794871795,0.3857
i3_c29,0.9967948717948718,0.5491,0.5256410256410257,0.3827
i3_c30,0.9967948717948718,0.5585,0.4358974358974359,0.3457
i3_c31,1.0,0.5405,0.5064102564102564,0.3902
i3_g,0.6751,0.646,,
i4_c0,0.9967948717948718,0.559,0.4807692307692308,0.3923
i4_c1,1.0,0.5625,0.5160256410256411,0.4214
i4_c2,1.0,0.5527,0.49038461538461536,0.3599
i4_c3,1.0,0.5593,0.532051282051282,0.3937
i4_c4,1.0,0.5517,0.5256410256410257,0.3811
i4_c5,1.0,0.568,0.5064102564102564,0.387
i4_c6,1.0,0.5741,0.5128205128205128,0.3781
i4_c7,1.0,0.5573,0.5160256410256411,0.3921
i4_c8,1.0,0.5477,0.532051282051282,0.3902
i4_c9,1.0,0.5574,0.4807692307692308,0.4018
i4_c10,1.0,0.5687,0.4935897435897436,0.3822
i4_c11,1.0,0.5539,0.4807692307692308,0.3771
i4_c12,1.0,0.5474,0.5256410256410257,0.3758
i4_c13,1.0,0.5499,0.5480769230769231,0.411
i4_c14,1.0,0.5666,0.47435897435897434,0.3729
i4_c15,1.0,0.56,0.483974358974359,0.3984
i4_c16,1.0,0.557,0.4807692307692308,0.4018
i4_c17,1.0,0.5481,0.4967948717948718,0.3944
i4_c18,1.0,0.5471,0.5128205128205128,0.3932
i4_c19,1.0,0.5378,0.48717948717948717,0.3964
i4_c20,1.0,0.5605,0.4967948717948718,0.3876
i4_c21,0.9967948717948718,0.5442,0.5192307692307693,0.3873
i4_c22,0.9967948717948718,0.5606,0.46794871794871795,0.3697
i4_c23,1.0,0.5705,0.5416666666666666,0.4036
i4_c24,1.0,0.5661,0.5,0.3812
i4_c25,1.0,0.552,0.5416666666666666,0.4043
i4_c26,1.0,0.5378,0.5064102564102564,0.4054
i4_c27,1.0,0.558,0.5288461538461539,0.4074
i4_c28,1.0,0.5617,0.5192307692307693,0.3788
i4_c29,1.0,0.56,0.5224358974358975,0.4248
i4_c30,1.0,0.5765,0.46794871794871795,0.3609
i4_c31,1.0,0.5557,0.5544871794871795,0.391
i4_g,0.7056,0.6792,,
i5_c0,1.0,0.5764,0.5224358974358975,0.3962
i5_c1,1.0,0.578,0.5801282051282052,0.4333
i5_c2,1.0,0.5714,0.5384615384615384,0.4038
i5_c3,1.0,0.5663,0.5673076923076923,0.4037
i5_c4,1.0,0.565,0.5224358974358975,0.3941
i5_c5,1.0,0.5766,0.5,0.3741
i5_c6,1.0,0.5876,0.4967948717948718,0.3718
i5_c7,1.0,0.5655,0.5096153846153846,0.3914
i5_c8,1.0,0.5648,0.532051282051282,0.3911
i5_c9,1.0,0.5741,0.5224358974358975,0.3858
i5_c10,1.0,0.5816,0.4935897435897436,0.3856
i5_c11,0.9967948717948718,0.5716,0.5032051282051282,0.3864
i5_c12,1.0,0.5579,0.4775641025641026,0.4059
i5_c13,1.0,0.5654,0.5641025641025641,0.3868
i5_c14,1.0,0.5777,0.5512820512820513,0.3905
i5_c15,1.0,0.5727,0.5192307692307693,0.4026
i5_c16,0.9967948717948718,0.5719,0.4967948717948718,0.4008
i5_c17,1.0,0.559,0.5608974358974359,0.422
i5_c18,1.0,0.5582,0.48717948717948717,0.3925
i5_c19,1.0,0.5476,0.5224358974358975,0.3945
i5_c20,1.0,0.5696,0.4775641025641026,0.4143
i5_c21,0.9967948717948718,0.5616,0.5064102564102564,0.4119
i5_c22,0.9935897435897436,0.5731,0.4775641025641026,0.4199
i5_c23,1.0,0.5831,0.5032051282051282,0.3842
i5_c24,1.0,0.5768,0.5,0.3863
i5_c25,1.0,0.5718,0.5192307692307693,0.3737
i5_c26,1.0,0.5516,0.5096153846153846,0.3864
i5_c27,1.0,0.5772,0.5480769230769231,0.4034
i5_c28,1.0,0.5735,0.49038461538461536,0.3698
i5_c29,1.0,0.5756,0.532051282051282,0.413
i5_c30,1.0,0.5898,0.5160256410256411,0.3732
i5_c31,1.0,0.5707,0.5352564102564102,0.4016
i5_g,0.7137,0.6811,,
i6_c0,1.0,0.5926,0.4551282051282051,0.3853
i6_c1,1.0,0.586,0.5384615384615384,0.4065
i6_c2,1.0,0.5798,0.5352564102564102,0.3986
i6_c3,1.0,0.5798,0.4967948717948718,0.3883
i6_c4,1.0,0.5772,0.5256410256410257,0.3637
i6_c5,1.0,0.5924,0.5769230769230769,0.4179
i6_c6,1.0,0.5987,0.5224358974358975,0.4184
i6_c7,1.0,0.5832,0.5801282051282052,0.4181
i6_c8,1.0,0.5704,0.4775641025641026,0.3781
i6_c9,1.0,0.5822,0.5128205128205128,0.4048
i6_c10,1.0,0.5943,0.5256410256410257,0.3848
i6_c11,1.0,0.5825,0.5128205128205128,0.3937
i6_c12,1.0,0.5718,0.532051282051282,0.3923
i6_c13,1.0,0.5795,0.5769230769230769,0.4066
i6_c14,1.0,0.5916,0.5576923076923077,0.412
i6_c15,1.0,0.584,0.49038461538461536,0.4111
i6_c16,1.0,0.5811,0.5032051282051282,0.3912
i6_c17,1.0,0.5665,0.5705128205128205,0.4089
i6_c18,1.0,0.5662,0.5096153846153846,0.4021
i6_c19,1.0,0.5627,0.47435897435897434,0.3818
i6_c20,1.0,0.584,0.5544871794871795,0.416
i6_c21,1.0,0.5731,0.4551282051282051,0.3867
i6_c22,1.0,0.5855,0.5,0.4017
i6_c23,1.0,0.5979,0.5032051282051282,0.4032
i6_c24,1.0,0.5913,0.5352564102564102,0.4035
i6_c25,1.0,0.5769,0.5288461538461539,0.4078
i6_c26,1.0,0.561,0.5480769230769231,0.4165
i6_c27,1.0,0.5836,0.5448717948717948,0.4069
i6_c28,1.0,0.5821,0.5032051282051282,0.3947
i6_c29,1.0,0.5907,0.5576923076923077,0.4094
i6_c30,1.0,0.6001,0.5512820512820513,0.4259
i6_c31,1.0,0.5843,0.4775641025641026,0.3977
i6_g,0.7227,0.6933,,
i7_c0,1.0,0.605,0.5352564102564102,0.4257
i7_c1,1.0,0.6019,0.5256410256410257,0.4066
