,train_acc,test_acc
i0_c0,0.9262820512820513,0.4171
i0_c1,0.9551282051282052,0.4356
i0_c2,0.9423076923076923,0.4349
i0_c3,0.9519230769230769,0.428
i0_c4,0.967948717948718,0.4072
i0_c5,0.9326923076923077,0.44
i0_c6,0.9262820512820513,0.4438
i0_c7,0.9423076923076923,0.4309
i0_c8,0.9423076923076923,0.4182
i0_c9,0.9423076923076923,0.4286
i0_c10,0.9391025641025641,0.4239
i0_c11,0.9102564102564102,0.4258
i0_c12,0.9198717948717948,0.4245
i0_c13,0.9487179487179487,0.4106
i0_c14,0.9391025641025641,0.4392
i0_c15,0.9326923076923077,0.4224
i0_c16,0.9230769230769231,0.4358
i0_c17,0.9230769230769231,0.4284
i0_c18,0.907051282051282,0.4253
i0_c19,0.9294871794871795,0.4189
i0_c20,0.9647435897435898,0.4208
i0_c21,0.9487179487179487,0.4041
i0_c22,0.9198717948717948,0.433
i0_c23,0.9326923076923077,0.4514
i0_c24,0.9134615384615384,0.4322
i0_c25,0.9326923076923077,0.4248
i0_c26,0.9423076923076923,0.4114
i0_c27,0.9455128205128205,0.4289
i0_c28,0.9358974358974359,0.4159
i0_c29,0.9294871794871795,0.434
i0_c30,0.9198717948717948,0.4387
i0_c31,0.9423076923076923,0.4216
i0_g,0.6114,0.5759
i1_c0,0.9487179487179487,0.4599
i1_c1,0.967948717948718,0.4833
i1_c2,0.9647435897435898,0.4786
i1_c3,0.9583333333333334,0.4732
i1_c4,0.9871794871794872,0.4573
i1_c5,0.9551282051282052,0.4811
i1_c6,0.9455128205128205,0.4877
i1_c7,0.9711538461538461,0.4821
i1_c8,0.967948717948718,0.4579
i1_c9,0.9519230769230769,0.4749
i1_c10,0.9519230769230769,0.478
i1_c11,0.9519230769230769,0.4815
i1_c12,0.9615384615384616,0.4778
i1_c13,0.9647435897435898,0.4562
i1_c14,0.9615384615384616,0.4871
i1_c15,0.9583333333333334,0.4805
i1_c16,0.9487179487179487,0.4885
i1_c17,0.9551282051282052,0.4597
i1_c18,0.9326923076923077,0.4761
i1_c19,0.9551282051282052,0.4641
i1_c20,0.9871794871794872,0.4657
i1_c21,0.9647435897435898,0.4526
i1_c22,0.9455128205128205,0.4793
i1_c23,0.9551282051282052,0.4946
i1_c24,0.9455128205128205,0.4747
i1_c25,0.9743589743589743,0.4711
i1_c26,0.9711538461538461,0.4566
i1_c27,0.967948717948718,0.4792
i1_c28,0.9647435897435898,0.472
i1_c29,0.9615384615384616,0.4779
i1_c30,0.9551282051282052,0.4794
i1_c31,0.9583333333333334,0.473
i1_g,0.6536,0.6215
i2_c0,0.9743589743589743,0.4952
i2_c1,0.967948717948718,0.5024
i2_c2,0.9743589743589743,0.5057
i2_c3,0.9839743589743589,0.5004
i2_c4,0.9967948717948718,0.4847
i2_c5,0.9519230769230769,0.5073
i2_c6,0.9551282051282052,0.5184
i2_c7,0.9807692307692307,0.5069
i2_c8,0.967948717948718,0.4964
i2_c9,0.9711538461538461,0.506
i2_c10,0.9647435897435898,0.4967
i2_c11,0.967948717948718,0.503
i2_c12,0.9551282051282052,0.5001
i2_c13,0.9775641025641025,0.4893
i2_c14,0.9647435897435898,0.5076
i2_c15,0.9743589743589743,0.502
i2_c16,0.9551282051282052,0.5243
i2_c17,0.9583333333333334,0.4956
i2_c18,0.9519230769230769,0.4999
i2_c19,0.9615384615384616,0.4959
i2_c20,0.9935897435897436,0.4893
i2_c21,0.967948717948718,0.4757
i2_c22,0.9519230769230769,0.5137
i2_c23,0.9647435897435898,0.5179
i2_c24,0.9615384615384616,0.5039
i2_c25,0.9743589743589743,0.4986
i2_c26,0.9775641025641025,0.4862
i2_c27,0.9807692307692307,0.5131
i2_c28,0.9647435897435898,0.4885
i2_c29,0.9615384615384616,0.4989
i2_c30,0.9615384615384616,0.5096
i2_c31,0.9647435897435898,0.5047
i2_g,0.6804,0.6476
i3_c0,0.9807692307692307,0.5215
i3_c1,0.9711538461538461,0.5193
i3_c2,0.9839743589743589,0.526
i3_c3,0.9711538461538461,0.5263
i3_c4,0.9903846153846154,0.5083
i3_c5,0.9615384615384616,0.5283
i3_c6,0.9583333333333334,0.5443
i3_c7,0.9839743589743589,0.526
i3_c8,0.9839743589743589,0.5109
i3_c9,0.9903846153846154,0.5183
i3_c10,0.9775641025641025,0.5297
i3_c11,0.9743589743589743,0.5242
i3_c12,0.967948717948718,0.5205
i3_c13,0.9839743589743589,0.5164
i3_c14,0.9743589743589743,0.5293
i3_c15,0.9775641025641025,0.5204
i3_c16,0.9551282051282052,0.5352
i3_c17,0.967948717948718,0.5117
i3_c18,0.9711538461538461,0.5212
i3_c19,0.9775641025641025,0.5181
i3_c20,0.9935897435897436,0.5119
i3_c21,0.9743589743589743,0.5051
i3_c22,0.9647435897435898,0.5315
i3_c23,0.9615384615384616,0.5407
i3_c24,0.9743589743589743,0.5315
i3_c25,0.9871794871794872,0.5164
i3_c26,0.9775641025641025,0.5036
i3_c27,0.9775641025641025,0.5269
i3_c28,0.9743589743589743,0.5244
i3_c29,0.9711538461538461,0.5276
i3_c30,0.967948717948718,0.5319
i3_c31,0.9775641025641025,0.5237
i3_g,0.7017,0.6667
i4_c0,0.9807692307692307,0.5332
i4_c1,0.9743589743589743,0.5385
i4_c2,0.9839743589743589,0.5343
i4_c3,0.9871794871794872,0.54
i4_c4,0.9967948717948718,0.5282
i4_c5,0.967948717948718,0.5354
i4_c6,0.9647435897435898,0.5512
i4_c7,0.9903846153846154,0.5446
i4_c8,0.9807692307692307,0.5281
i4_c9,0.9807692307692307,0.5343
i4_c10,0.9807692307692307,0.5407
i4_c11,0.9807692307692307,0.5389
i4_c12,0.9775641025641025,0.5338
i4_c13,0.9839743589743589,0.5358
i4_c14,0.9839743589743589,0.543
i4_c15,0.9775641025641025,0.5369
i4_c16,0.967948717948718,0.5587
i4_c17,0.9775641025641025,0.5279
i4_c18,0.9807692307692307,0.5357
i4_c19,0.9807692307692307,0.5245
i4_c20,0.9935897435897436,0.5286
i4_c21,0.9807692307692307,0.5175
i4_c22,0.9615384615384616,0.5448
i4_c23,0.9711538461538461,0.558
i4_c24,0.9743589743589743,0.5452
i4_c25,0.9839743589743589,0.5392
i4_c26,0.9807692307692307,0.5209
i4_c27,0.9807692307692307,0.5504
i4_c28,0.9807692307692307,0.5348
i4_c29,0.9775641025641025,0.5465
i4_c30,0.9743589743589743,0.5455
i4_c31,0.9839743589743589,0.5424
i4_g,0.718,0.6828
i5_c0,0.9775641025641025,0.5612
i5_c1,0.9903846153846154,0.5581
i5_c2,0.9871794871794872,0.5521
i5_c3,0.9871794871794872,0.5493
i5_c4,0.9967948717948718,0.537
i5_c5,0.967948717948718,0.5558
i5_c6,0.9775641025641025,0.5703
i5_c7,0.9903846153846154,0.5569
i5_c8,0.9807692307692307,0.5473
i5_c9,0.9903846153846154,0.5513
i5_c10,0.9839743589743589,0.5652
i5_c11,0.9903846153846154,0.5529
i5_c12,0.9839743589743589,0.548
i5_c13,0.9807692307692307,0.5411
i5_c14,0.9871794871794872,0.5631
i5_c15,0.9839743589743589,0.5634
i5_c16,0.9711538461538461,0.5748
i5_c17,0.9775641025641025,0.5417
i5_c18,0.9807692307692307,0.5519
i5_c19,0.9871794871794872,0.5406
i5_c20,0.9935897435897436,0.5449
i5_c21,0.9743589743589743,0.5337
i5_c22,0.9807692307692307,0.562
i5_c23,0.9775641025641025,0.5728
i5_c24,0.9839743589743589,0.5641
i5_c25,0.9871794871794872,0.5589
i5_c26,0.9871794871794872,0.5325
i5_c27,0.9903846153846154,0.5599
i5_c28,0.9871794871794872,0.5529
i5_c29,0.9807692307692307,0.5597
i5_c30,0.9903846153846154,0.5601
i5_c31,0.9775641025641025,0.5558
i5_g,0.7359,0.6981
i6_c0,0.9807692307692307,0.5608
i6_c1,0.9935897435897436,0.5653
i6_c2,0.9935897435897436,0.5704
i6_c3,0.9775641025641025,0.5558
i6_c4,0.9967948717948718,0.5505
i6_c5,0.9871794871794872,0.5695
i6_c6,0.9743589743589743,0.5849
