file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.882,0.8161,0.1224,0.1258,0,c0,0.4981,0.00011547005383792845,0.49294922563713195,0.0007566776183278525,0.134,0.012206555615733713
i0_c1.npy,0.8668,0.8023,0.1328,0.1339,0,c1,0.5009166666666667,0.0010006942034851926,0.503062771081902,0.003069489459109152,0.1479,0.012993203351496244
i0_g.npy,0.1302,0.1333,,,0,g,0.49877499999999997,0.0007723071496064876,0.4956848671986451,0.002605039109277711,0.14633333333333334,0.012724473357362267
i1_c0.npy,0.9018,0.8215,0.1654,0.1753,1,c0,0.49173333333333336,0.00027487370837450627,0.47769693775197974,0.0008101521866721743,0.17750000000000002,0.012404165966856994
i1_c1.npy,0.8862,0.8176,0.1754,0.1752,1,c1,0.5016666666666666,0.0003197221015541789,0.5045767157426121,0.000987747361260178,0.1855,0.010243534546239398
i1_g.npy,0.1922,0.1886,,,1,g,0.5019250000000001,0.000512957113217062,0.5047874725638152,0.0010489880004060422,0.20128333333333334,0.008348735765904251
i2_c0.npy,0.9028,0.8226,0.1572,0.1606,2,c0,0.5016166666666667,0.0006914156170897177,0.5049833771104789,0.0020665518446715725,0.16640000000000002,0.01057292138751947
i2_c1.npy,0.8898,0.8205,0.2132,0.2036,2,c1,0.5075166666666666,0.00035316033500695364,0.5171914480610426,0.000725231517537433,0.22626666666666664,0.008752650392246273
i2_g.npy,0.198,0.1917,,,2,g,0.5038333333333334,0.0006823163163486315,0.5093483350491271,0.001326038544258656,0.20801666666666666,0.00879742702284152
i3_c0.npy,0.9006,0.8238,0.2282,0.2107,3,c0,0.5073333333333334,0.000596284793999961,0.5161111151116415,0.00200854061274959,0.23653333333333335,0.012415939576027072
i3_c1.npy,0.8902,0.8219,0.2078,0.1853,3,c1,0.51015,0.0001802775637731796,0.5247460610263103,0.0004270874645215676,0.21533333333333335,0.006685972047669827
i3_g.npy,0.2339,0.2254,,,3,g,0.5041666666666667,0.000643341968853971,0.5087495333820243,0.0009366415043213875,0.24124999999999996,0.010231609518220157
i4_c0.npy,0.8982,0.8236,0.1802,0.1897,4,c0,0.4984666666666666,0.00017950549357114928,0.4959775441351431,0.00039378372057426197,0.1889666666666667,0.008073344343510242
i4_c1.npy,0.8944,0.8263,0.1884,0.1901,4,c1,0.4994833333333333,0.00017716909687891133,0.4987045785726519,0.0004257149643384409,0.19856666666666664,0.007224418469484051
i4_g.npy,0.1967,0.1972,,,4,g,0.4998666666666666,0.0003507927529975067,0.49965159135185216,0.0008291055179948807,0.20404999999999998,0.006789145748914217
i5_c0.npy,0.9,0.8229,0.1892,0.1877,5,c0,0.50045,0.0013462912017836342,0.5012718921274506,0.0031326148807538203,0.19926666666666668,0.011925136849901933
i5_c1.npy,0.8906,0.8203,0.1408,0.1532,5,c1,0.4921,0.0007164728420068264,0.4753329019505233,0.0010617453902814092,0.15216666666666667,0.010656088504804295
i5_g.npy,0.1696,0.1743,,,5,g,0.4978416666666667,0.000279011150713065,0.4940676769626438,0.0010047535057663226,0.18133333333333332,0.01235808327461109
i6_c0.npy,0.9014,0.8145,0.1726,0.1758,6,c0,0.49476666666666663,0.0009122621455602756,0.4860590101600471,0.0028154051088593456,0.1843,0.012342744157331192
i6_c1.npy,0.8882,0.8148,0.196,0.1916,6,c1,0.5029333333333333,0.0011599808427536981,0.5073306784953542,0.0028625600578045625,0.20513333333333336,0.008441695458983479
i6_g.npy,0.2126,0.2072,,,6,g,0.5020749999999999,0.0005757241816471734,0.5047879023210872,0.0013689355433601654,0.22033333333333335,0.006913915115346892
i7_c0.npy,0.8978,0.818,0.1872,0.1806,7,c0,0.50415,0.0004958158260214594,0.510695743187032,0.0012340978479916844,0.19843333333333332,0.010237458451957475
i7_c1.npy,0.8984,0.8204,0.151,0.1581,7,c1,0.49570000000000003,0.0008504900548115272,0.48707810153239195,0.0018431338640152544,0.1612,0.009672641831474994
i7_g.npy,0.1777,0.1756,,,7,g,0.5009083333333334,0.0002878319339861831,0.5024882436553416,0.0008072654650389792,0.18573333333333333,0.00929402436455215
i8_c0.npy,0.8982,0.8111,0.1694,0.1661,8,c0,0.5030166666666667,0.0006229410530343494,0.5086573709970968,0.0019139192397658435,0.1787,0.009273438772465514
i8_c1.npy,0.8946,0.8335,0.1788,0.1768,8,c1,0.5022166666666666,0.00038908725099763455,0.5059004049070275,0.001264021686403274,0.19203333333333336,0.00943427557131736
i8_g.npy,0.1993,0.1919,,,8,g,0.503625,0.00047059359678317176,0.5088193758571606,0.001447266980582948,0.21065,0.010682969312570978
i9_c0.npy,0.9026,0.8204,0.1608,0.1689,9,c0,0.49898333333333333,0.0002967415635794008,0.4969655312166343,0.0009788885347511813,0.16956666666666664,0.010057446108342924
i9_c1.npy,0.8984,0.8205,0.2002,0.2029,9,c1,0.49794999999999995,0.0008301606270274938,0.49526746954768636,0.0017605507973940313,0.21306666666666665,0.010130920765436655
i9_g.npy,0.2099,0.2134,,,9,g,0.49876666666666664,0.00013743685418725817,0.4971956170684817,0.00030616624830608725,0.21886666666666668,0.008004929037092635
