,train_acc,test_acc
i0_c0,0.8564,0.7215
i0_c1,0.8272,0.696
i0_c2,0.8244,0.7031
i0_c3,0.8244,0.7106
i0_g,0.8005,0.7698
i1_c0,0.8792,0.7434
i1_c1,0.8748,0.7421
i1_c2,0.8612,0.7396
i1_c3,0.8616,0.7437
i1_g,0.8326,0.8017
i2_c0,0.886,0.7492
i2_c1,0.8888,0.7588
i2_c2,0.8776,0.7547
i2_c3,0.8732,0.7633
i2_g,0.8501,0.8093
i3_c0,0.8972,0.7699
i3_c1,0.896,0.764
i3_c2,0.8904,0.7682
i3_c3,0.8792,0.7776
i3_g,0.855,0.8219
i4_c0,0.9068,0.7782
i4_c1,0.886,0.7662
i4_c2,0.8928,0.7711
i4_c3,0.8904,0.7712
i4_g,0.8604,0.824
i5_c0,0.8956,0.7755
i5_c1,0.9004,0.7755
i5_c2,0.8892,0.7737
i5_c3,0.8976,0.7737
i5_g,0.8647,0.827
i6_c0,0.9108,0.7801
i6_c1,0.9024,0.7779
i6_c2,0.898,0.7782
i6_c3,0.9,0.7827
i6_g,0.8684,0.829
i7_c0,0.9144,0.7858
i7_c1,0.902,0.7748
i7_c2,0.8968,0.7781
i7_c3,0.8964,0.7834
i7_g,0.8691,0.8297
i8_c0,0.9136,0.7857
i8_c1,0.908,0.7799
i8_c2,0.8992,0.786
i8_c3,0.9008,0.7856
i8_g,0.8748,0.8311
i9_c0,0.9152,0.7945
i9_c1,0.9056,0.7901
i9_c2,0.9068,0.7909
i9_c3,0.9012,0.7869
i9_g,0.8729,0.835
