,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9312,0.7063,0.1688,0.1572
i0_c1,0.92,0.6937,0.1632,0.1607
i0_c2,0.9248,0.6951,0.1248,0.1123
i0_c3,0.9248,0.6787,0.1656,0.1577
i0_c4,0.9168,0.6997,0.2,0.1796
i0_c5,0.9152,0.691,0.1712,0.1898
i0_c6,0.9256,0.6934,0.1312,0.1459
i0_c7,0.9168,0.7248,0.1456,0.1415
i0_g,0.1921,0.1859,,
i1_c0,0.9136,0.6234,0.212,0.2089
i1_c1,0.9312,0.623,0.2472,0.2217
i1_c2,0.92,0.6241,0.188,0.1985
i1_c3,0.904,0.6179,0.1792,0.2021
i1_c4,0.8888,0.624,0.2,0.1865
i1_c5,0.9144,0.6297,0.1872,0.1665
i1_c6,0.8968,0.6244,0.1872,0.1874
i1_c7,0.9024,0.6535,0.1536,0.1587
i1_g,0.262,0.2547,,
i2_c0,0.9272,0.6254,0.1648,0.1704
i2_c1,0.9256,0.6298,0.2184,0.2097
i2_c2,0.9344,0.6329,0.2088,0.2231
i2_c3,0.9232,0.6265,0.1464,0.1563
i2_c4,0.9064,0.6347,0.1656,0.1662
i2_c5,0.9048,0.6477,0.2656,0.2559
i2_c6,0.9168,0.6321,0.1888,0.1753
i2_c7,0.9112,0.6558,0.1968,0.2146
i2_g,0.2811,0.2807,,
i3_c0,0.94,0.6458,0.2152,0.2309
i3_c1,0.9352,0.6601,0.2064,0.1924
i3_c2,0.9312,0.6415,0.168,0.1891
i3_c3,0.9288,0.6357,0.268,0.231
i3_c4,0.892,0.651,0.208,0.2103
i3_c5,0.9232,0.6646,0.2024,0.1998
i3_c6,0.9144,0.6426,0.232,0.2236
i3_c7,0.9256,0.6664,0.2008,0.2041
i3_g,0.3002,0.2944,,
i4_c0,0.956,0.6454,0.228,0.2102
i4_c1,0.9352,0.6509,0.2184,0.2142
i4_c2,0.944,0.6482,0.248,0.2362
i4_c3,0.9424,0.6486,0.2352,0.2252
i4_c4,0.9184,0.6671,0.2088,0.1978
i4_c5,0.932,0.6661,0.2288,0.2168
i4_c6,0.9296,0.6509,0.2552,0.2271
i4_c7,0.9272,0.6762,0.2088,0.1993
i4_g,0.3411,0.3315,,
i5_c0,0.936,0.6493,0.2512,0.2234
i5_c1,0.924,0.6406,0.2336,0.2297
i5_c2,0.9264,0.6302,0.2432,0.2282
i5_c3,0.9328,0.62,0.252,0.2281
i5_c4,0.9024,0.6426,0.2144,0.2093
i5_c5,0.9128,0.6545,0.2504,0.2396
i5_c6,0.9064,0.6468,0.2104,0.2042
i5_c7,0.9208,0.6509,0.2592,0.2394
i5_g,0.3406,0.3314,,
i6_c0,0.9344,0.6428,0.2184,0.2072
i6_c1,0.924,0.6518,0.24,0.2215
i6_c2,0.9288,0.6384,0.2552,0.2535
i6_c3,0.9208,0.6277,0.2144,0.2242
i6_c4,0.9032,0.6417,0.2184,0.2009
i6_c5,0.9088,0.6423,0.2096,0.2179
i6_c6,0.9104,0.6535,0.2416,0.2452
i6_c7,0.9184,0.6596,0.1984,0.2142
i6_g,0.3334,0.3244,,
i7_c0,0.9488,0.6545,0.2304,0.2318
i7_c1,0.932,0.6644,0.2424,0.2328
i7_c2,0.944,0.6436,0.2312,0.2177
i7_c3,0.944,0.6481,0.2768,0.24
i7_c4,0.9192,0.6775,0.2208,0.2206
i7_c5,0.9328,0.6701,0.2928,0.2558
i7_c6,0.9344,0.6636,0.2568,0.2403
i7_c7,0.9232,0.6807,0.2048,0.2149
i7_g,0.3436,0.3337,,
i8_c0,0.9264,0.639,0.2432,0.2423
i8_c1,0.9208,0.6499,0.1976,0.2242
i8_c2,0.9344,0.6454,0.1928,0.2021
i8_c3,0.9336,0.6388,0.2256,0.2191
i8_c4,0.9008,0.6489,0.184,0.1941
i8_c5,0.916,0.6499,0.2224,0.2078
i8_c6,0.9016,0.6505,0.2184,0.2062
i8_c7,0.9112,0.6748,0.2512,0.2547
i8_g,0.3155,0.3085,,
i9_c0,0.9184,0.6343,0.1744,0.1822
i9_c1,0.9232,0.6433,0.2456,0.2265
i9_c2,0.9248,0.6505,0.2304,0.2187
i9_c3,0.9256,0.6198,0.232,0.2148
i9_c4,0.9056,0.6582,0.2416,0.2326
i9_c5,0.912,0.6595,0.2328,0.2087
i9_c6,0.9192,0.6442,0.2376,0.2415
i9_c7,0.9064,0.6784,0.264,0.2393
i9_g,0.3233,0.3219,,
