,train_acc,test_acc
i0_c0,0.8504,0.6219
i0_c1,0.8544,0.6227
i0_c2,0.8448,0.6195
i0_c3,0.8576,0.6087
i0_c4,0.8528,0.6276
i0_c5,0.8576,0.6171
i0_c6,0.8352,0.6231
i0_c7,0.84,0.6285
i0_g,0.7482,0.71
i1_c0,0.8992,0.6763
i1_c1,0.9016,0.6669
i1_c2,0.8936,0.6632
i1_c3,0.892,0.6526
i1_c4,0.872,0.6656
i1_c5,0.892,0.6732
i1_c6,0.8832,0.6804
i1_c7,0.8832,0.6879
i1_g,0.7898,0.7548
i2_c0,0.9312,0.6878
i2_c1,0.9176,0.6903
i2_c2,0.916,0.6844
i2_c3,0.9224,0.676
i2_c4,0.8968,0.6907
i2_c5,0.9096,0.6979
i2_c6,0.908,0.6948
i2_c7,0.9048,0.706
i2_g,0.8149,0.777
i3_c0,0.9376,0.7122
i3_c1,0.924,0.7108
i3_c2,0.9176,0.7033
i3_c3,0.9312,0.7032
i3_c4,0.9184,0.7153
i3_c5,0.924,0.7152
i3_c6,0.9264,0.7108
i3_c7,0.9104,0.7279
i3_g,0.8323,0.7986
i4_c0,0.9448,0.7241
i4_c1,0.9304,0.7164
i4_c2,0.9296,0.7103
i4_c3,0.9288,0.7123
i4_c4,0.9224,0.7193
i4_c5,0.9256,0.7254
i4_c6,0.9272,0.7188
i4_c7,0.9224,0.7364
i4_g,0.839,0.8027
i5_c0,0.9448,0.7279
i5_c1,0.932,0.73
i5_c2,0.932,0.7145
i5_c3,0.9424,0.7178
i5_c4,0.9256,0.7341
i5_c5,0.932,0.7242
i5_c6,0.9344,0.7371
i5_c7,0.932,0.7492
i5_g,0.8451,0.8114
i6_c0,0.9536,0.7323
i6_c1,0.9416,0.7298
i6_c2,0.9456,0.7264
i6_c3,0.9448,0.7216
i6_c4,0.9304,0.7353
i6_c5,0.94,0.7373
i6_c6,0.9464,0.7278
i6_c7,0.9352,0.7506
i6_g,0.8526,0.8182
i7_c0,0.96,0.7406
i7_c1,0.9472,0.7342
i7_c2,0.9376,0.7318
i7_c3,0.9504,0.735
i7_c4,0.9272,0.7392
i7_c5,0.9456,0.7405
i7_c6,0.9432,0.7426
i7_c7,0.9408,0.7588
i7_g,0.8569,0.82
i8_c0,0.9616,0.7458
i8_c1,0.944,0.7384
i8_c2,0.9576,0.7275
i8_c3,0.9512,0.7299
i8_c4,0.9328,0.743
i8_c5,0.9472,0.7524
i8_c6,0.9424,0.7442
i8_c7,0.9392,0.7569
i8_g,0.8566,0.8223
i9_c0,0.9672,0.7492
i9_c1,0.9448,0.7477
i9_c2,0.9592,0.7368
i9_c3,0.9592,0.7338
i9_c4,0.9392,0.7497
i9_c5,0.9496,0.7518
i9_c6,0.9512,0.7482
i9_c7,0.9432,0.767
i9_g,0.8613,0.8278
