file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8386,0.7721,0,c0,0.53565,0.0009394147114028135,0.5224802991119182,0.0007788284723149359,0.8301,0.045753506240870025
i0_c1.npy,0.839,0.7706,0,c1,0.5380333333333334,0.0017707499980391234,0.5242346942915395,0.0003096538384433513,0.8232333333333334,0.046167436816680896
i0_g.npy,0.8378,0.8005,0,g,0.5197250000000001,0.000319830684373262,0.5121896357939012,0.0005677261029181809,0.8309500000000001,0.04644759591912877
i1_c0.npy,0.8626,0.7972,1,c0,0.5335166666666668,0.0014848307049028276,0.5204428297090219,8.411053625451938e-05,0.8531666666666666,0.03513847210995697
i1_c1.npy,0.8574,0.7963,1,c1,0.53135,0.0018172781845386312,0.519234769051876,0.0004028364043848833,0.8456333333333333,0.033378918829438164
i1_g.npy,0.8612,0.8226,1,g,0.5187166666666667,0.0007238016916869517,0.5112296728606912,2.3326497270644272e-05,0.8521166666666667,0.03390877057963356
i2_c0.npy,0.8726,0.7964,2,c0,0.5363833333333333,0.0006668749674580645,0.5219381145262024,0.00034298424421038066,0.8660333333333332,0.027922133793024412
i2_c1.npy,0.8754,0.8001,2,c1,0.5372833333333333,0.0009208993189027691,0.5226225517299342,0.0002830445309838314,0.8616,0.02844433159699836
i2_g.npy,0.8672,0.8271,2,g,0.5199333333333334,0.0006568020165079381,0.511851986206038,0.0008434568903542713,0.8628999999999999,0.027996964121132846
i3_c0.npy,0.8814,0.8046,3,c0,0.5412333333333333,0.0018979521127315652,0.5246626575255863,0.0004010581750846837,0.8767666666666667,0.027627864356277877
i3_c1.npy,0.872,0.8039,3,c1,0.5351166666666667,0.0015836841716565897,0.5212185594915989,0.00034551645454318014,0.8622333333333333,0.026669937299430537
i3_g.npy,0.8694,0.8338,3,g,0.5200666666666667,0.00035901098714230024,0.5118519625903627,0.00016125114918935508,0.8669333333333333,0.025018570880225906
i4_c0.npy,0.8788,0.8089,4,c0,0.5364833333333334,0.0007492588930996289,0.5217855034016702,0.0002729297125244834,0.8740666666666667,0.02507579620980273
i4_c1.npy,0.8788,0.8143,4,c1,0.5334499999999999,0.001770828431365776,0.5199282055770739,0.0005226838253763171,0.8721,0.025447134743751914
i4_g.npy,0.8716,0.8368,4,g,0.5179583333333333,0.0003396280645385817,0.5105409077666901,0.00011719326105531506,0.87,0.022722235805483576
i5_c0.npy,0.8866,0.8118,5,c0,0.5361333333333334,0.00014907119849996955,0.521349883947101,0.00045846358198373295,0.8828,0.021019673324451704
i5_c1.npy,0.8866,0.8134,5,c1,0.5362999999999999,0.0010295630140986962,0.5215367636879243,3.312837792362217e-05,0.8790666666666667,0.0256108483958567
i5_g.npy,0.8778,0.8371,5,g,0.5214333333333333,0.0017198998678863878,0.5124959040840262,0.0007061171248353357,0.8777666666666666,0.02449528299262716
i6_c0.npy,0.8866,0.8168,6,c0,0.5344833333333333,6.871842709362012e-05,0.5203853646757,0.00045915648703960776,0.8806999999999999,0.019186366687485846
i6_c1.npy,0.8842,0.812,6,c1,0.5387833333333334,0.0028103479420804245,0.5230481792266405,0.001121431167081773,0.8790666666666667,0.024807167423056498
i6_g.npy,0.876,0.84,6,g,0.5196916666666667,0.0005593274731516817,0.5115051468363849,6.255034024168261e-05,0.8753833333333335,0.02132490067711663
i7_c0.npy,0.8914,0.8196,7,c0,0.5367166666666667,0.001083846032525945,0.5216161552969613,0.00016052933407500512,0.8858666666666665,0.020246042137223308
i7_c1.npy,0.885,0.8167,7,c1,0.5369833333333335,0.003034477806073977,0.5218229554976556,0.0012830895981267557,0.8830333333333334,0.025150325820730225
i7_g.npy,0.8799,0.8411,7,g,0.5186166666666666,0.0001343709624716736,0.5108613850146974,0.00019065889536381718,0.8759666666666667,0.01975319945955312
i8_c0.npy,0.897,0.8124,8,c0,0.5432,0.0017502380790433444,0.5254291734066565,0.00044674919853099755,0.8922666666666667,0.021951056669073807
i8_c1.npy,0.891,0.8191,8,c1,0.5408166666666666,0.0016637474434407092,0.5241014895370595,0.0004051170099474152,0.8872333333333332,0.022644621632716418
i8_g.npy,0.8809,0.8393,8,g,0.5207833333333333,0.00038801489089409244,0.5121189480029044,0.0004995904682939789,0.8789999999999999,0.017667201249773546
i9_c0.npy,0.893,0.8139,9,c0,0.5423833333333333,0.00014624940645651925,0.524934936971509,0.0005195224558663724,0.8926666666666665,0.019621983136834616
i9_c1.npy,0.8874,0.8177,9,c1,0.5372,0.0014352700094407266,0.5219871756551465,0.0003613575320841237,0.8828333333333332,0.02085550819860838
i9_g.npy,0.8813,0.8388,9,g,0.5214333333333333,0.00016749792701870354,0.5124978324640067,0.0003617618641466056,0.8794166666666666,0.017182589702628915
