,train_acc,test_acc
i0_c0,0.7224,0.522
i0_c1,0.7328,0.5142
i0_c2,0.7192,0.5234
i0_c3,0.7352,0.5181
i0_c4,0.7096,0.5235
i0_c5,0.7304,0.5214
i0_c6,0.716,0.5256
i0_c7,0.708,0.5308
i0_g,0.6391,0.5975
i1_c0,0.7824,0.5719
i1_c1,0.7856,0.571
i1_c2,0.768,0.5685
i1_c3,0.7936,0.5696
i1_c4,0.7648,0.5722
i1_c5,0.7864,0.5774
i1_c6,0.768,0.5825
i1_c7,0.7736,0.5918
i1_g,0.6908,0.65
i2_c0,0.8128,0.6052
i2_c1,0.8072,0.6086
i2_c2,0.8032,0.6008
i2_c3,0.8064,0.6053
i2_c4,0.7888,0.6027
i2_c5,0.8096,0.6077
i2_c6,0.796,0.6172
i2_c7,0.7968,0.6242
i2_g,0.7225,0.6791
i3_c0,0.8344,0.6384
i3_c1,0.8304,0.6349
i3_c2,0.82,0.6286
i3_c3,0.824,0.6293
i3_c4,0.812,0.6252
i3_c5,0.8344,0.6356
i3_c6,0.8144,0.6378
i3_c7,0.8256,0.6491
i3_g,0.7483,0.7048
i4_c0,0.8472,0.6514
i4_c1,0.8472,0.6574
i4_c2,0.8392,0.6461
i4_c3,0.848,0.6456
i4_c4,0.8304,0.6467
i4_c5,0.8416,0.6588
i4_c6,0.8336,0.6611
i4_c7,0.8304,0.6659
i4_g,0.7661,0.7208
i5_c0,0.864,0.6681
i5_c1,0.8528,0.6701
i5_c2,0.8512,0.6663
i5_c3,0.8496,0.6609
i5_c4,0.8368,0.6644
i5_c5,0.8528,0.668
i5_c6,0.8384,0.6727
i5_c7,0.8536,0.6818
i5_g,0.7792,0.7371
i6_c0,0.876,0.6815
i6_c1,0.8744,0.6812
i6_c2,0.856,0.6794
i6_c3,0.8624,0.6712
i6_c4,0.8432,0.6792
i6_c5,0.8624,0.6812
i6_c6,0.8624,0.6893
i6_c7,0.8584,0.6979
i6_g,0.7903,0.7505
i7_c0,0.8824,0.6934
i7_c1,0.8728,0.6924
i7_c2,0.8696,0.6867
i7_c3,0.8624,0.6827
i7_c4,0.8592,0.6982
i7_c5,0.872,0.6938
i7_c6,0.8664,0.6981
i7_c7,0.8656,0.7016
i7_g,0.8008,0.7611
i8_c0,0.8864,0.6947
i8_c1,0.8792,0.7026
i8_c2,0.8776,0.6986
i8_c3,0.8752,0.6916
i8_c4,0.8696,0.7006
i8_c5,0.8752,0.7022
i8_c6,0.8744,0.7057
i8_c7,0.8768,0.7164
i8_g,0.8077,0.7683
i9_c0,0.8952,0.7066
i9_c1,0.884,0.7102
i9_c2,0.8808,0.7008
i9_c3,0.8848,0.7011
i9_c4,0.8728,0.7095
i9_c5,0.88,0.7072
i9_c6,0.8888,0.7155
i9_c7,0.8768,0.7218
i9_g,0.8174,0.7763
