file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.706,0.5744,0,c0,0.5647,0.00041231056256176105,0.5593759582271862,0.015261282754701434,0.6347333333333333,0.09764190812464811
i0_c1.npy,0.69,0.5632,0,c1,0.5706333333333333,0.007443490817859274,0.5639199920871203,0.0055646941086857716,0.6311999999999999,0.10000186664924476
i0_c2.npy,0.7104,0.5665,0,c2,0.5779333333333333,0.008117197107923956,0.5700546474053604,0.0073934450049152195,0.6446000000000001,0.107063781613267
i0_c3.npy,0.7004,0.5909,0,c3,0.5635666666666667,0.006067857026075088,0.5568803186021466,0.00710160947291138,0.6350666666666666,0.10798855906478654
i0_g.npy,0.6646,0.6198,0,g,0.5249583333333333,0.0034278779473928545,0.5230315116431413,0.0041032668209258095,0.5904333333333333,0.13619341230601262
i1_c0.npy,0.7664,0.6299,1,c0,0.5718333333333333,0.003774328490679572,0.556901815835828,0.007568438712473043,0.7157999999999999,0.09973344474147075
i1_c1.npy,0.7544,0.6264,1,c1,0.5662666666666666,0.005128569217844521,0.5523303012231837,0.004883965629757629,0.7081333333333334,0.09844786550363713
i1_c2.npy,0.7592,0.6288,1,c2,0.5687,0.00105039675043923,0.554773371978631,0.011571943502085314,0.7153333333333335,0.09129254563702827
i1_c3.npy,0.7452,0.6439,1,c3,0.5633,0.0011930353445448905,0.5505266526779353,0.009084117060126561,0.7069333333333333,0.09701811972799493
i1_g.npy,0.717,0.6766,1,g,0.5237916666666668,0.002167259534271072,0.5187020109104872,0.0028161335243205134,0.6784166666666667,0.12540731526598525
i2_c0.npy,0.796,0.6639,2,c0,0.5665000000000001,0.0026425997300638104,0.5489112917975884,0.005997610532912276,0.7575333333333333,0.09424292487443763
i2_c1.npy,0.7848,0.6622,2,c1,0.5611,0.0007094598884597614,0.5456963662132829,0.008643008985290841,0.7469333333333333,0.09075701380915721
i2_c2.npy,0.7904,0.6642,2,c2,0.5681333333333334,0.0016519348924484978,0.5511361455504876,0.009910654805472303,0.7510666666666667,0.08473351691561545
i2_c3.npy,0.7788,0.6818,2,c3,0.5574333333333334,0.0010418999738725208,0.54234671692426,0.00625578686438952,0.7488666666666667,0.09108250228349143
i2_g.npy,0.751,0.7059,2,g,0.5252916666666666,0.0013881692580117553,0.5186060401330778,0.0027416062182446647,0.7212333333333333,0.11190894612238214
i3_c0.npy,0.8176,0.6892,3,c0,0.5628333333333333,0.0004229525846816289,0.5443113939627052,0.006244442948719792,0.7837333333333333,0.08485208044329587
i3_c1.npy,0.81,0.6885,3,c1,0.5613333333333332,0.0013299958228840001,0.5432677475939834,0.005199189603323239,0.7801333333333332,0.08485302325524736
i3_c2.npy,0.8064,0.6842,3,c2,0.5654333333333333,0.00088254681965827,0.5465437459270497,0.0073976796967702985,0.7812666666666667,0.0803500397566105
i3_c3.npy,0.7992,0.7021,3,c3,0.5609666666666667,0.002681831878068079,0.5428953023579329,0.003965361853735936,0.7793333333333333,0.08628315143886563
i3_g.npy,0.7713,0.7332,3,g,0.5246666666666667,0.0015525963917114897,0.5172055419560212,0.0018064719299205254,0.7522166666666666,0.10376335924700117
i4_c0.npy,0.8376,0.7131,4,c0,0.5618666666666666,0.001602775370689509,0.5422109536470128,0.006880700041202849,0.8076666666666666,0.0780240703600854
i4_c1.npy,0.8236,0.7028,4,c1,0.5585333333333333,0.0014727148022916257,0.5402986756989057,0.006663962678650485,0.7980666666666666,0.07892390146351244
i4_c2.npy,0.8252,0.7032,4,c2,0.5604333333333334,0.003753072815115021,0.5419721548102744,0.00833595010530785,0.7952,0.07101811975357653
i4_c3.npy,0.8144,0.7163,4,c3,0.5588333333333333,0.0016100379567644415,0.5405089033328387,0.0065544504627141256,0.7975333333333333,0.075820988006107
i4_g.npy,0.7895,0.7517,4,g,0.5253666666666666,0.0006798692684790148,0.5172166483768448,0.002208626083563044,0.7741333333333332,0.09482767997208877
i5_c0.npy,0.8452,0.7179,5,c0,0.5651333333333333,0.00042687494916218916,0.5436991755160191,0.005123630094693714,0.8186,0.06985499266337374
i5_c1.npy,0.8324,0.7155,5,c1,0.5609333333333334,0.0011175369742826803,0.5412590528947621,0.005816701441504653,0.8097333333333333,0.07250845161466046
i5_c2.npy,0.842,0.7221,5,c2,0.5629666666666666,0.001895315863443931,0.5423405796571418,0.0064990448685544825,0.8178,0.07146495644719865
i5_c3.npy,0.8248,0.7311,5,c3,0.5580666666666666,0.0006798692684790429,0.5388556536211923,0.003910674855685931,0.8124666666666668,0.07212190297606468
i5_g.npy,0.8003,0.7611,5,g,0.525125,0.001081954250419108,0.5166619815371645,0.0014833068512868479,0.7867000000000001,0.08689729570015398
i6_c0.npy,0.8544,0.7354,6,c0,0.5620333333333333,0.002121058435991065,0.5406261504276691,0.005887396167398546,0.8354666666666666,0.06684376477195825
i6_c1.npy,0.8416,0.7258,6,c1,0.5578666666666666,0.0001885618083164377,0.5383324209562191,0.004181905158716579,0.8204000000000001,0.07102037266399927
i6_c2.npy,0.8456,0.7283,6,c2,0.5649000000000001,0.0032675168961562766,0.5432233386837736,0.007059135958726518,0.8266,0.06377366227526846
i6_c3.npy,0.8324,0.7438,6,c3,0.5522999999999999,0.004159727555181145,0.5344972355074912,0.0070353453171284365,0.8248666666666667,0.06711320452952775
i6_g.npy,0.8118,0.7708,6,g,0.5249083333333332,0.0007067629651367528,0.5162252640526221,0.0016004629455915486,0.80025,0.0802096991225708
i7_c0.npy,0.8664,0.7424,7,c0,0.5646333333333333,0.0002687419249432944,0.541781748840296,0.004296311815084619,0.8447999999999999,0.06493689244181616
i7_c1.npy,0.85,0.7346,7,c1,0.5595666666666667,0.002536182608216976,0.5388415081134548,0.005730789796632329,0.8359333333333333,0.062401887435842476
i7_c2.npy,0.856,0.7386,7,c2,0.5661333333333333,0.0010176225014982615,0.5429961177740543,0.005188652694130924,0.8433333333333333,0.06643118410974039
i7_c3.npy,0.8392,0.7466,7,c3,0.5549333333333334,0.0009428090415820813,0.5356829424835063,0.0042434221276981795,0.8324666666666668,0.06460935604762588
i7_g.npy,0.8241,0.7789,7,g,0.5259916666666666,0.0007412920402168698,0.5166579072970399,0.0013644101028505704,0.8123166666666667,0.07608071189350309
i8_c0.npy,0.866,0.7548,8,c0,0.5601666666666668,0.00278906595276786,0.5385639515028071,0.005680975747237355,0.8496,0.06064321891192781
i8_c1.npy,0.858,0.7437,8,c1,0.5587666666666666,0.0007340905181848428,0.5376210289335964,0.004252058290755425,0.8472666666666667,0.06532438714259439
i8_c2.npy,0.8572,0.7503,8,c2,0.5592333333333332,0.004465298297861971,0.5380552844115583,0.0068040020962387955,0.8486666666666666,0.05808025099425411
i8_c3.npy,0.8468,0.756,8,c3,0.5541,0.003716180835212414,0.5348720915622901,0.005911840605887975,0.8402,0.05769055381949455
i8_g.npy,0.8297,0.7867,8,g,0.5249416666666668,0.00012047360245666142,0.5158758272156079,0.0017942479169325539,0.8186166666666668,0.07205533560319381
i9_c0.npy,0.8768,0.7624,9,c0,0.5606333333333334,0.001923249564900197,0.5382393175131642,0.004679112859624241,0.8607999999999999,0.0583172930327417
i9_c1.npy,0.858,0.7503,9,c1,0.5559333333333334,0.0030760725320158125,0.5357511623938341,0.0055239011636990755,0.8478,0.05912461416364592
i9_c2.npy,0.8644,0.7545,9,c2,0.5582,0.004831838849409861,0.5370989898043956,0.006893473382167104,0.8541333333333333,0.0573051093320269
i9_c3.npy,0.8548,0.7593,9,c3,0.5546666666666668,0.0014079141387961717,0.5347615134099697,0.003937210214820792,0.8475333333333332,0.05649940019347306
i9_g.npy,0.8358,0.7945,9,g,0.5238,0.00038405728739342903,0.5149591869725585,0.001224486190236131,0.8248833333333333,0.06864171269878266
