file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.909,0.8279,0.1758,0.1795,0,c0,0.49928333333333336,0.0005459446451386488,0.49804149981696694,0.001477018954646534,0.18423333333333336,0.010202886301870126
i0_c1.npy,0.9018,0.8285,0.1496,0.1486,0,c1,0.4997666666666667,0.00046785562825395573,0.4992360734568992,0.0014310011698431158,0.15676666666666667,0.006007125398687431
i0_g.npy,0.1655,0.1655,,,0,g,0.5010749999999999,0.0008957073554831771,0.5030217769246956,0.002284817192540496,0.17346666666666666,0.00933196418529109
i1_c0.npy,0.921,0.8208,0.219,0.2008,1,c0,0.5084833333333333,0.0009044642367476976,0.5193659508484268,0.002718566047407903,0.2289,0.009010179428476062
i1_c1.npy,0.9124,0.8301,0.1986,0.2031,1,c1,0.4966333333333333,0.00024267032964269916,0.4920640736855484,0.00031752694252387817,0.20856666666666668,0.008779078665909218
i1_g.npy,0.2282,0.2273,,,1,g,0.5018333333333332,0.0001885618083163919,0.5038785485075882,0.000246049336312217,0.23765,0.008834355286795605
i2_c0.npy,0.9216,0.8243,0.2594,0.2514,2,c0,0.5081333333333333,0.0006073622386096139,0.5155743521278754,0.0008409554411537833,0.26899999999999996,0.006549300217071554
i2_c1.npy,0.9148,0.8276,0.241,0.2469,2,c1,0.5003333333333333,0.00032998316455370633,0.5006972912836273,0.0006450727383915053,0.24896666666666664,0.010122197828974147
i2_g.npy,0.2979,0.2902,,,2,g,0.5044833333333334,0.0003064129385141781,0.5074553393032185,0.0006879770065928824,0.30596666666666666,0.008423709924308222
i3_c0.npy,0.9176,0.8213,0.2746,0.2798,3,c0,0.4989166666666667,0.00030776975521031627,0.4980653487144948,0.0005614280103388162,0.2801666666666667,0.004775516260631471
i3_c1.npy,0.9138,0.8284,0.2454,0.2407,3,c1,0.5021000000000001,0.000709459888459785,0.5041895855745705,0.0014954202756871197,0.2557,0.008595929269136653
i3_g.npy,0.3128,0.3109,,,3,g,0.5011333333333333,0.00032998316455372693,0.5017827567740699,0.0005332929878663779,0.32095,0.0062149684901319675
i4_c0.npy,0.9216,0.8202,0.2852,0.2761,4,c0,0.5027833333333334,0.0005304610154279678,0.5048443662914441,0.0009976716900481956,0.29159999999999997,0.006978060857669074
i4_c1.npy,0.9098,0.8231,0.2764,0.2868,4,c1,0.4920833333333334,0.00028528737947707006,0.48628467007330617,0.0007375180875533372,0.28099999999999997,0.006187083319303201
i4_g.npy,0.3136,0.3143,,,4,g,0.4995416666666667,0.0003621885635349929,0.4992688694249429,0.0005673768061627808,0.3164833333333334,0.00488208175087454
i5_c0.npy,0.9226,0.8224,0.2654,0.2615,5,c0,0.5029666666666667,7.453559924998478e-05,0.505540455159625,0.0002701552464276655,0.27103333333333335,0.006878388054059049
i5_c1.npy,0.9106,0.8303,0.3004,0.2953,5,c1,0.5054833333333333,0.00014624940645655932,0.5091108005024391,4.270560808241116e-05,0.30639999999999995,0.00772010362624752
i5_g.npy,0.3087,0.3063,,,5,g,0.5012,0.0004031128874149244,0.501934517092539,0.0006571563906781661,0.3127833333333333,0.0038089441523282423
i6_c0.npy,0.9178,0.8223,0.3022,0.298,6,c0,0.5008666666666667,0.0005217491947499555,0.5014205612080124,0.0008350030857668145,0.3123333333333333,0.010406194736256334
i6_c1.npy,0.9108,0.8235,0.3094,0.3065,6,c1,0.49961666666666665,0.0010807661891249036,0.4994091284025565,0.0016789541692910658,0.3137666666666667,0.0025203615260954654
i6_g.npy,0.3417,0.3389,,,6,g,0.5020000000000001,0.00011547005383791243,0.502895667604556,0.00021355127155127154,0.34781666666666666,0.006432577675827611
i7_c0.npy,0.9214,0.8195,0.3426,0.3491,7,c0,0.5069333333333333,0.0009994442900376358,0.510132014186202,0.0015491933900268694,0.3497333333333334,0.0032530327730015507
i7_c1.npy,0.905,0.8239,0.3102,0.3247,7,c1,0.49289999999999995,0.0006708203932499457,0.48894321787064426,0.0008790591934138513,0.3136333333333334,0.0035635500401830886
i7_g.npy,0.3896,0.3817,,,7,g,0.5044000000000001,0.0007158910531638215,0.5056593751697082,0.000950738278094195,0.39365,0.002347871376374769
i8_c0.npy,0.9224,0.8256,0.3506,0.3288,8,c0,0.51415,0.0007697402159170272,0.5208426982823233,0.001383638048639173,0.35389999999999994,0.0037978063843926253
i8_c1.npy,0.9182,0.8298,0.3146,0.3034,8,c1,0.50435,0.0011898879499067615,0.5069067366949499,0.0019443596038963087,0.3209666666666667,0.004967114073808074
i8_g.npy,0.3892,0.3766,,,8,g,0.5063,0.0005172040216394266,0.5081566850848223,0.000745621577083945,0.3928833333333333,0.003855047196713542
i9_c0.npy,0.9212,0.8244,0.3162,0.3257,9,c0,0.5027166666666667,3.7267799624992394e-05,0.5042490067462562,0.00010728548107441331,0.3225333333333333,0.00629461851284272
i9_c1.npy,0.9136,0.8273,0.3262,0.3185,9,c1,0.5055666666666667,0.00011055415967854579,0.5085752192968415,5.667782742191989e-05,0.33013333333333333,0.0054877641672684396
i9_g.npy,0.3759,0.3779,,,9,g,0.4993,0.00046992907266237905,0.4990830106529378,0.0006016684255434162,0.37879999999999997,0.002862399925470462
