file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8696,0.7226,0,c0,0.5717666666666666,0.000604611904907243,0.5472087066514382,0.0050382451603961055,0.8395999999999999,0.07298584337618723
i0_c1.npy,0.8564,0.7156,0,c1,0.5709333333333334,0.0025733678754158306,0.5469657943609537,0.0035774377087904757,0.8317999999999999,0.07754800663674942
i0_c2.npy,0.8548,0.7186,0,c2,0.5658666666666666,0.0017650936393164877,0.5443921239169004,0.006432665525619394,0.818,0.06905225074777314
i0_c3.npy,0.852,0.7297,0,c3,0.5682,0.004742713709821992,0.5454062287591289,0.0016293139223110015,0.8218666666666666,0.07918877586010672
i0_g.npy,0.808,0.7719,0,g,0.5216416666666667,6.718548123585976e-05,0.5141679065560215,0.0018341727090414874,0.7959166666666667,0.08126763227482119
i1_c0.npy,0.9024,0.7659,1,c0,0.5732666666666667,9.428090415819597e-05,0.5453566184248614,0.003495763217340436,0.8851333333333334,0.05435214398306251
i1_c1.npy,0.8844,0.7522,1,c1,0.5669666666666667,0.0008900686615212706,0.5419043683076153,0.002492049150439863,0.8691333333333334,0.05345723108762325
i1_c2.npy,0.8804,0.7586,1,c2,0.5627,0.00029999999999996696,0.5393908276273267,0.0030673205635410134,0.8629333333333333,0.056232216942089554
i1_c3.npy,0.8812,0.7681,1,c3,0.5618,0.0016206994374857596,0.5385112585743963,0.004040279063500568,0.8698000000000001,0.05214991211242194
i1_g.npy,0.8442,0.8043,1,g,0.5212500000000001,0.0008077747210701794,0.5130488853176366,0.0005060301794313152,0.8377499999999999,0.059146167810490195
i2_c0.npy,0.912,0.7781,2,c0,0.5672,0.0010263202878893827,0.5407063412750691,0.003027336085754263,0.8958666666666666,0.04270997801711237
i2_c1.npy,0.9012,0.7647,2,c1,0.5703333333333334,0.0018961950204437064,0.5432338518481807,0.0015484048885591587,0.8854000000000001,0.04892702048289199
i2_c2.npy,0.9004,0.7732,2,c2,0.5608,0.0009092121131324124,0.5371478489754173,0.0017429943055553272,0.8813333333333334,0.04746685393221488
i2_c3.npy,0.8988,0.7867,2,c3,0.5603666666666668,0.0028784640966243434,0.5367166918349952,0.004511816497334202,0.8887333333333335,0.048449240333455074
i2_g.npy,0.8575,0.8219,2,g,0.52105,0.00029580398915498576,0.512688340060861,0.0006546804576954173,0.85305,0.048993630538400924
i3_c0.npy,0.922,0.7889,3,c0,0.5706000000000001,0.0007302967433402373,0.5419674920554894,0.001657151999835429,0.9132666666666666,0.03975150591137676
i3_c1.npy,0.914,0.7838,3,c1,0.5621333333333333,0.0020286832072937185,0.5374018113654451,0.0006608741478375067,0.8934666666666665,0.04251535670267338
i3_c2.npy,0.908,0.7831,3,c2,0.5593333333333335,0.0007453559924999306,0.5356475687459783,0.0023568533705236585,0.8942,0.03926576116669585
i3_c3.npy,0.9032,0.7915,3,c3,0.561,0.00016329931618557254,0.536612066461581,0.0021507901148563983,0.8966,0.04320169749751351
i3_g.npy,0.8663,0.8296,3,g,0.51985,0.0006720615051218736,0.5117907665223648,0.00020567847864916004,0.8623333333333334,0.04241287802333419
i4_c0.npy,0.9296,0.7887,4,c0,0.5740333333333334,0.003339494306361699,0.5439296138779299,0.00023030992811801055,0.9166,0.039624066760829434
i4_c1.npy,0.9176,0.7842,4,c1,0.5686333333333334,0.0030711923128033352,0.5410067826487305,0.00022533477374335806,0.9053999999999999,0.03837134347400414
i4_c2.npy,0.9088,0.7954,4,c2,0.5554333333333333,0.002580482297728259,0.5329102568535279,0.00328858587980731,0.9014666666666667,0.03589812746586589
i4_c3.npy,0.9084,0.7955,4,c3,0.5649,0.0004281744192888294,0.5387381080520401,0.002083242258512595,0.9045333333333333,0.03601678620988955
i4_g.npy,0.8698,0.8352,4,g,0.519825,0.000816368993368392,0.5116905779414388,4.931887372900209e-05,0.8678833333333333,0.03885920811796807
i5_c0.npy,0.9388,0.7952,5,c0,0.5696333333333333,0.000372677996249962,0.5408342394362257,0.001984702022734086,0.9239333333333333,0.033961088845258704
i5_c1.npy,0.918,0.7922,5,c1,0.5607000000000001,0.0024704925284917086,0.5359089270084452,0.00016266286083539984,0.9059333333333334,0.03753783276760781
i5_c2.npy,0.9184,0.7961,5,c2,0.5611666666666667,0.004371752763162874,0.5362025593897086,0.0012970296035700927,0.9047999999999999,0.03667296915531475
i5_c3.npy,0.9168,0.7978,5,c3,0.5653,0.0022113344387495906,0.5386883912261525,0.00034224867776756225,0.9094666666666668,0.03607818669993763
i5_g.npy,0.8735,0.8361,5,g,0.5213583333333334,0.0011816008444290864,0.5125556066790217,0.00021472432917748848,0.8714,0.03613488619049463
i6_c0.npy,0.9352,0.8048,6,c0,0.5672666666666667,0.0024513035081133836,0.5392664969236756,0.0001226595496048088,0.9238,0.033364052511647944
i6_c1.npy,0.926,0.7901,6,c1,0.5677,0.003025998457809682,0.5399204496405251,0.0003424035886952278,0.9154666666666665,0.036433440073036706
i6_c2.npy,0.9196,0.8051,6,c2,0.5568333333333334,0.0013486618882762483,0.5335273771809113,0.0021853865747563784,0.9064666666666666,0.03044769650108561
i6_c3.npy,0.9156,0.8012,6,c3,0.5601666666666667,0.0008517954892787241,0.535533691346518,0.0019885632262163122,0.9086,0.03175300510712856
i6_g.npy,0.8785,0.8416,6,g,0.5211916666666667,0.00024224069756249194,0.5123722462456645,0.0003735774724799958,0.8786333333333335,0.0340936781366999
i7_c0.npy,0.936,0.7981,7,c0,0.5713,0.000608276253029825,0.5416261984907836,0.001931371432177936,0.9291333333333335,0.02966516850149721
i7_c1.npy,0.9264,0.7961,7,c1,0.5652,0.0002828427124746271,0.5383524029429824,0.0016495483825404392,0.9165333333333333,0.03047067807289857
i7_c2.npy,0.926,0.8013,7,c2,0.5628333333333334,0.001313604033015844,0.536993786061445,0.0006673495738621754,0.9126,0.03193138477005552
i7_c3.npy,0.9196,0.8034,7,c3,0.5635,0.0014910846164229925,0.5372073783577062,0.0005443810217218788,0.9172666666666668,0.03258827328281685
i7_g.npy,0.8822,0.8424,7,g,0.5207916666666667,0.0006692138837638038,0.5121139548071482,7.581969052018442e-05,0.87915,0.032895883734392464
i8_c0.npy,0.938,0.8042,8,c0,0.5709000000000001,0.0024623836689949977,0.5412117266505829,6.726690454502947e-05,0.9310666666666666,0.03160646909872862
i8_c1.npy,0.9276,0.7956,8,c1,0.5680666666666666,0.004055722979801336,0.5397165283585337,0.0009826032339267175,0.9241999999999999,0.03533138359400419
i8_c2.npy,0.9236,0.8118,8,c2,0.5549666666666667,0.0006046119049072206,0.5320498626594502,0.0009484816974166739,0.9133333333333332,0.03011238209699716
