,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9488,0.5779,0.2592,0.2576
i0_c1,0.968,0.5663,0.2688,0.2302
i0_c2,0.952,0.5552,0.2944,0.2642
i0_c3,0.96,0.5768,0.3376,0.2707
i0_c4,0.9616,0.569,0.264,0.2813
i0_c5,0.9632,0.5697,0.2608,0.2655
i0_c6,0.968,0.5433,0.288,0.2687
i0_c7,0.9568,0.5713,0.2544,0.2873
i0_c8,0.944,0.5677,0.2848,0.2475
i0_c9,0.9584,0.5571,0.304,0.2748
i0_c10,0.9696,0.5339,0.3152,0.2582
i0_c11,0.9424,0.5869,0.328,0.288
i0_c12,0.9552,0.5721,0.24,0.2184
i0_c13,0.9456,0.5609,0.2256,0.2234
i0_c14,0.936,0.5889,0.288,0.2694
i0_c15,0.9552,0.5547,0.2592,0.2265
i0_g,0.4672,0.4542,,
i1_c0,0.984,0.6062,0.2608,0.2536
i1_c1,0.9808,0.5887,0.3024,0.2559
i1_c2,0.9792,0.5855,0.3168,0.2946
i1_c3,0.984,0.6149,0.3232,0.2963
i1_c4,0.9792,0.6054,0.2944,0.2743
i1_c5,0.984,0.6018,0.28,0.2666
i1_c6,0.984,0.5812,0.3248,0.3014
i1_c7,0.9744,0.6097,0.3088,0.281
i1_c8,0.9664,0.6007,0.2976,0.2734
i1_c9,0.9744,0.5889,0.288,0.2967
i1_c10,0.9856,0.5703,0.2992,0.2812
i1_c11,0.9648,0.6156,0.3344,0.273
i1_c12,0.9776,0.6115,0.2848,0.261
i1_c13,0.9744,0.5902,0.3168,0.2989
i1_c14,0.96,0.6126,0.2992,0.2897
i1_c15,0.9744,0.5882,0.2832,0.2643
i1_g,0.5106,0.4911,,
i2_c0,0.9856,0.6278,0.3408,0.3181
i2_c1,0.9936,0.6121,0.3312,0.284
i2_c2,0.984,0.6047,0.3312,0.2897
i2_c3,0.984,0.6306,0.3088,0.2957
i2_c4,0.9888,0.6237,0.3072,0.2955
i2_c5,0.9952,0.6219,0.3152,0.3096
i2_c6,0.9952,0.6068,0.384,0.312
i2_c7,0.9856,0.6253,0.3296,0.2945
i2_c8,0.9728,0.6203,0.2528,0.2752
i2_c9,0.9824,0.6114,0.2704,0.2588
i2_c10,0.9872,0.5969,0.2928,0.2839
i2_c11,0.9856,0.6291,0.3024,0.2996
i2_c12,0.9824,0.627,0.3376,0.2737
i2_c13,0.9824,0.6128,0.2976,0.2711
