file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.6364,0.5227,0,c0,0.5590666666666665,0.0024073960113690416,0.5576277045098806,0.013363522052491174,0.5882666666666667,0.06970592195470594
i0_c1.npy,0.6336,0.5087,0,c1,0.5618333333333334,0.0009195409482756031,0.5599592435572934,0.007810281741036117,0.5854666666666667,0.06237378366660859
i0_c2.npy,0.6372,0.5113,0,c2,0.5719,0.0037287173844813486,0.5692864413429082,0.005977606410606945,0.5961333333333333,0.06607416708181461
i0_c3.npy,0.6396,0.5286,0,c3,0.5582000000000001,0.0023352373184182557,0.5561792387337808,0.006147760161183014,0.5833333333333334,0.06768147621190175
i0_g.npy,0.5949,0.5507,0,g,0.5246416666666667,0.002412021397546511,0.5245057785478014,0.0029511151931905246,0.5384166666666667,0.09378998554690629
i1_c0.npy,0.6884,0.5734,1,c0,0.5578666666666666,0.0029249881291307156,0.5493905019235359,0.009631344222023249,0.6562666666666668,0.061656107204035825
i1_c1.npy,0.672,0.5588,1,c1,0.5592333333333332,0.0027602334844880174,0.551092796248859,0.009291504264767268,0.6499333333333334,0.05792980426535397
i1_c2.npy,0.69,0.5616,1,c2,0.5743000000000001,0.0022854612955229225,0.5629042854373344,0.005507268211192284,0.6702,0.06306261438707828
i1_c3.npy,0.6836,0.582,1,c3,0.5577,0.0013354150416006888,0.5488303792767977,0.004992321971854707,0.6549333333333333,0.0641051913307772
i1_g.npy,0.6453,0.6038,1,g,0.5266166666666667,0.0007509253550712535,0.5228846337275933,0.0036463581192850035,0.6219333333333333,0.08722323212437282
i2_c0.npy,0.7192,0.6048,2,c0,0.5609666666666667,0.0007340905181848429,0.5483991521690615,0.006474621240237879,0.6991999999999999,0.06207565276875199
i2_c1.npy,0.706,0.5929,2,c1,0.5612666666666667,0.0009637888196534039,0.5491028559280242,0.0063155056624257955,0.6926,0.057156043716595134
i2_c2.npy,0.722,0.5897,2,c2,0.5720999999999999,0.0010311805532172114,0.5573389626905566,0.005313024420840515,0.7062,0.05912235899668869
i2_c3.npy,0.72,0.6118,2,c3,0.5591333333333334,0.001671991493864594,0.5470111296070034,0.0036047984428831184,0.6925333333333333,0.0599865170035919
i2_g.npy,0.6819,0.6366,2,g,0.5267583333333333,0.00017420454133642275,0.5213142590146439,0.003366774731400671,0.66705,0.07976448144381056
i3_c0.npy,0.744,0.6241,3,c0,0.5613333333333334,0.0017499206331209034,0.5464535355698982,0.006348455023443528,0.7294666666666666,0.056647996924476994
i3_c1.npy,0.728,0.617,3,c1,0.557,0.004484045792213376,0.5443057652515831,0.008639837123014426,0.7113999999999999,0.05268206525944098
i3_c2.npy,0.744,0.6114,3,c2,0.5691333333333334,0.0024485823562942666,0.5532418327185051,0.007440002535532387,0.7260666666666667,0.05262213307049505
i3_c3.npy,0.734,0.638,3,c3,0.5576666666666666,0.0005249338582674362,0.544113140901391,0.004730926511455002,0.7171333333333334,0.05399625501417255
i3_g.npy,0.7073,0.659,3,g,0.5292333333333334,0.0019402892109740225,0.5220099899059134,0.0012581492762805794,0.6975833333333332,0.0765127095469911
i4_c0.npy,0.7668,0.6431,4,c0,0.5625333333333332,0.001577621275493212,0.5460158510859646,0.005760253003714562,0.7490666666666667,0.054858201047994846
i4_c1.npy,0.7464,0.6369,4,c1,0.5534666666666667,0.006590565647617494,0.5402266851299723,0.009448707381394821,0.7307999999999999,0.04776274698967804
i4_c2.npy,0.7572,0.6324,4,c2,0.5691666666666667,0.0018272626764887926,0.5514448927804949,0.0059965079489522006,0.7473333333333333,0.049079889522650286
i4_c3.npy,0.7476,0.6557,4,c3,0.5583333333333332,0.0007542472332656625,0.5430035600660362,0.004641740648683311,0.7424666666666667,0.05387611303310175
i4_g.npy,0.7262,0.679,4,g,0.5292666666666668,0.0015073892072793344,0.5213333780186635,0.0012929676261946256,0.7194166666666667,0.07107386806852586
i5_c0.npy,0.7848,0.6587,5,c0,0.5648333333333334,0.001710425548088999,0.5465132887061276,0.005318347542858168,0.7676666666666666,0.04994045343095002
i5_c1.npy,0.7604,0.6528,5,c1,0.5533333333333333,0.004237399621885509,0.5387866545316794,0.0068003514409274305,0.7498666666666667,0.0471681625204497
i5_c2.npy,0.7668,0.652,5,c2,0.5659666666666667,0.003861634656751223,0.5480260247831314,0.007056446296087293,0.7599333333333332,0.04505073682958901
i5_c3.npy,0.7584,0.6691,5,c3,0.5560333333333334,0.0002687419249432875,0.5403956626201741,0.00362902536362024,0.7542,0.05107210588961454
i5_g.npy,0.7386,0.6938,5,g,0.5275583333333334,0.00022623119934164014,0.5196089903722997,0.0019943118221445503,0.73685,0.06509369529122358
i6_c0.npy,0.7924,0.6745,6,c0,0.5630999999999999,0.003087069808086617,0.5444371483991428,0.006059141241608921,0.7799999999999999,0.047584871545481765
i6_c1.npy,0.7724,0.6642,6,c1,0.5532666666666667,0.004443222054120443,0.5381156081570427,0.006570549298419779,0.7604000000000001,0.04418747937293249
i6_c2.npy,0.7836,0.6643,6,c2,0.5644,0.0015275252316519434,0.5456751923172987,0.004783526660165311,0.7744666666666666,0.04707861038258835
i6_c3.npy,0.7768,0.6827,6,c3,0.5567666666666667,0.002789065952767842,0.5402485700421736,0.005393469942528174,0.7685333333333334,0.04621322562018605
i6_g.npy,0.7519,0.707,6,g,0.5277583333333334,0.00044666977610857033,0.5193376139734395,0.0015726392231914536,0.7504333333333334,0.0613304347141142
i7_c0.npy,0.8068,0.6858,7,c0,0.5615666666666667,0.0016306099744846814,0.5422291636735714,0.004524100833022092,0.7958666666666665,0.04824474640368169
i7_c1.npy,0.776,0.6759,7,c1,0.5510999999999999,0.002555386467836122,0.5357026005612503,0.004560527356041541,0.7725999999999998,0.04338094819925756
i7_c2.npy,0.7868,0.6788,7,c2,0.5630666666666667,0.0017191729277636824,0.5442590273871537,0.004513766231513874,0.7801999999999999,0.04409671189555974
i7_c3.npy,0.7836,0.6975,7,c3,0.5519,0.0028301943396169945,0.5358358957690952,0.004973517138829446,0.7829333333333334,0.04693238635408269
i7_g.npy,0.758,0.7178,7,g,0.5259916666666667,0.0006418830803883857,0.5178979177949624,0.0021415929384914698,0.759,0.05706604361030591
i8_c0.npy,0.8092,0.6967,8,c0,0.5572,0.003780652501002081,0.5388212499232407,0.005609209748624061,0.8006666666666665,0.04305262929123944
i8_c1.npy,0.7888,0.685,8,c1,0.5487333333333334,0.003528298299306458,0.5337260594818175,0.005028388101212058,0.7778666666666667,0.04109674223368831
i8_c2.npy,0.8032,0.6903,8,c2,0.5628666666666667,0.00212184406171194,0.5433007197081939,0.004706269225967728,0.7938000000000001,0.043916739405379365
i8_c3.npy,0.7892,0.7037,8,c3,0.5529000000000001,0.0027319101986217433,0.536049964108784,0.004576953111374195,0.7923999999999999,0.042932505167995946
i8_g.npy,0.7706,0.7317,8,g,0.525525,0.0009732890971682664,0.5172987553955976,0.0022702256291680066,0.7707,0.05545577817805222
i9_c0.npy,0.814,0.704,9,c0,0.557,0.0042079290234825345,0.538177264409036,0.0057563886810643875,0.8104666666666667,0.041890279965113096
i9_c1.npy,0.8,0.694,9,c1,0.5514666666666667,0.0029249881291307156,0.5348953305098579,0.004470979961084531,0.7944666666666667,0.040466227345226494
