,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.8932,0.8181,0.8924,0.8176
i0_c1,0.869,0.8051,0.8688,0.8047
i0_g,0.8732,0.8394,,
i1_c0,0.8874,0.8149,0.8882,0.8148
i1_c1,0.871,0.8055,0.872,0.8059
i1_g,0.8737,0.838,,
i2_c0,0.8874,0.8133,0.8886,0.8131
i2_c1,0.8736,0.815,0.8734,0.8154
i2_g,0.8778,0.8433,,
i3_c0,0.8802,0.8074,0.8806,0.8054
i3_c1,0.8704,0.8151,0.871,0.8153
i3_g,0.8771,0.8354,,
i4_c0,0.8834,0.8112,0.882,0.8101
i4_c1,0.8712,0.8086,0.8718,0.8078
i4_g,0.8717,0.8362,,
i5_c0,0.89,0.8061,0.8904,0.8053
i5_c1,0.8836,0.816,0.8816,0.8152
i5_g,0.8808,0.8402,,
i6_c0,0.8862,0.8208,0.8866,0.8214
i6_c1,0.8786,0.8077,0.8756,0.807
i6_g,0.8824,0.839,,
i7_c0,0.8916,0.8157,0.8902,0.8155
i7_c1,0.8808,0.823,0.8822,0.8225
i7_g,0.8763,0.8411,,
i8_c0,0.8874,0.8101,0.8876,0.8102
i8_c1,0.8792,0.8068,0.8776,0.8078
i8_g,0.8768,0.8375,,
i9_c0,0.8694,0.807,0.8712,0.8059
i9_c1,0.872,0.8013,0.8732,0.8007
i9_g,0.8683,0.8329,,
