,train_acc,test_acc
i0_c0,0.3312,0.2591
i0_c1,0.2816,0.2119
i0_c2,0.3312,0.2693
i0_c3,0.3152,0.2448
i0_c4,0.2864,0.2141
i0_c5,0.2736,0.2103
i0_c6,0.304,0.2266
i0_c7,0.2464,0.2002
i0_c8,0.2736,0.204
i0_c9,0.2528,0.2311
i0_c10,0.2896,0.2274
i0_c11,0.328,0.2751
i0_c12,0.2848,0.2385
i0_c13,0.3072,0.2344
i0_c14,0.248,0.2023
i0_c15,0.2672,0.2049
i0_g,0.3955,0.3818
i1_c0,0.3184,0.2781
i1_c1,0.3216,0.2702
i1_c2,0.2896,0.2567
i1_c3,0.288,0.2793
i1_c4,0.2752,0.2518
i1_c5,0.304,0.2831
i1_c6,0.3232,0.2617
i1_c7,0.3568,0.2882
i1_c8,0.2912,0.2624
i1_c9,0.296,0.2652
i1_c10,0.3232,0.2591
i1_c11,0.312,0.2834
i1_c12,0.2848,0.2446
i1_c13,0.32,0.2733
i1_c14,0.3056,0.2402
i1_c15,0.296,0.2625
i1_g,0.4199,0.4072
i2_c0,0.3728,0.2942
i2_c1,0.368,0.308
i2_c2,0.3424,0.2828
i2_c3,0.3312,0.287
i2_c4,0.2688,0.2549
i2_c5,0.3296,0.2861
i2_c6,0.3264,0.2812
i2_c7,0.3536,0.3224
i2_c8,0.3008,0.2843
i2_c9,0.2944,0.2738
i2_c10,0.3392,0.2687
i2_c11,0.2864,0.2603
i2_c12,0.3344,0.2952
i2_c13,0.3584,0.2907
i2_c14,0.3424,0.2871
i2_c15,0.3296,0.2859
i2_g,0.4495,0.4346
i3_c0,0.3504,0.3317
i3_c1,0.3712,0.298
i3_c2,0.3376,0.2865
i3_c3,0.3344,0.2883
i3_c4,0.3248,0.2983
i3_c5,0.36,0.3099
i3_c6,0.3664,0.2974
i3_c7,0.3568,0.318
i3_c8,0.3712,0.2893
i3_c9,0.3776,0.3088
i3_c10,0.3488,0.2952
i3_c11,0.344,0.3039
i3_c12,0.3056,0.2817
i3_c13,0.3248,0.2799
i3_c14,0.344,0.3178
i3_c15,0.3376,0.3044
i3_g,0.4701,0.4551
i4_c0,0.3664,0.3036
i4_c1,0.3216,0.3051
i4_c2,0.3904,0.3215
i4_c3,0.3504,0.3074
i4_c4,0.3408,0.3042
i4_c5,0.3216,0.2827
i4_c6,0.3536,0.3293
i4_c7,0.3088,0.3089
i4_c8,0.3632,0.3109
i4_c9,0.3808,0.314
i4_c10,0.3968,0.3196
i4_c11,0.3424,0.3059
i4_c12,0.3904,0.3138
i4_c13,0.3984,0.3082
i4_c14,0.36,0.3156
i4_c15,0.328,0.2881
i4_g,0.4771,0.4593
i5_c0,0.4016,0.3175
i5_c1,0.3584,0.3264
i5_c2,0.3888,0.3179
i5_c3,0.3504,0.3049
i5_c4,0.3488,0.3523
i5_c5,0.3584,0.3151
i5_c6,0.3792,0.3363
i5_c7,0.3792,0.3441
i5_c8,0.376,0.3309
i5_c9,0.376,0.3213
i5_c10,0.3776,0.2965
i5_c11,0.3776,0.3435
i5_c12,0.3568,0.2968
i5_c13,0.3584,0.326
i5_c14,0.352,0.3245
i5_c15,0.3552,0.3182
i5_g,0.4952,0.4733
i6_c0,0.3824,0.3372
i6_c1,0.3856,0.3328
i6_c2,0.3568,0.3434
i6_c3,0.3888,0.3399
i6_c4,0.368,0.3489
i6_c5,0.3696,0.3509
i6_c6,0.3824,0.3363
i6_c7,0.3696,0.3211
i6_c8,0.3888,0.3363
i6_c9,0.36,0.3175
i6_c10,0.3872,0.3396
i6_c11,0.3696,0.3425
i6_c12,0.408,0.3503
i6_c13,0.3568,0.3257
i6_c14,0.3664,0.3397
i6_c15,0.3632,0.3262
i6_g,0.5057,0.4841
i7_c0,0.44,0.3591
i7_c1,0.3392,0.3335
i7_c2,0.4,0.3197
i7_c3,0.3632,0.3386
i7_c4,0.3824,0.3413
i7_c5,0.4208,0.3568
i7_c6,0.3968,0.3575
i7_c7,0.3664,0.3491
i7_c8,0.3808,0.3446
i7_c9,0.4192,0.3521
i7_c10,0.392,0.3467
i7_c11,0.3984,0.3512
i7_c12,0.3888,0.332
i7_c13,0.4128,0.3321
i7_c14,0.3648,0.3389
i7_c15,0.3712,0.3484
i7_g,0.5061,0.4919
i8_c0,0.4048,0.3337
i8_c1,0.3232,0.3382
i8_c2,0.3744,0.3505
i8_c3,0.4112,0.3437
i8_c4,0.3872,0.3414
i8_c5,0.376,0.345
i8_c6,0.4368,0.3485
i8_c7,0.3728,0.3422
i8_c8,0.4096,0.35
i8_c9,0.3952,0.3429
i8_c10,0.3792,0.3415
i8_c11,0.4144,0.3801
i8_c12,0.3792,0.3375
i8_c13,0.4,0.3238
i8_c14,0.3296,0.3369
i8_c15,0.3904,0.3586
i8_g,0.5197,0.4956
i9_c0,0.4,0.3526
i9_c1,0.3712,0.3594
i9_c2,0.4144,0.3569
i9_c3,0.4016,0.3579
i9_c4,0.3664,0.3337
i9_c5,0.3984,0.3525
i9_c6,0.4352,0.3526
i9_c7,0.36,0.3461
i9_c8,0.3872,0.3379
i9_c9,0.4304,0.3807
i9_c10,0.3968,0.3543
i9_c11,0.4032,0.3651
i9_c12,0.4,0.3529
i9_c13,0.3776,0.355
i9_c14,0.3968,0.3476
i9_c15,0.4,0.3648
i9_g,0.5182,0.5064
