,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9967948717948718,0.4386,0.1346153846153846,0.138
i0_c1,0.9935897435897436,0.4524,0.15705128205128205,0.1658
i0_c2,0.9967948717948718,0.444,0.16987179487179488,0.1774
i0_c3,0.9967948717948718,0.4479,0.1987179487179487,0.1706
i0_c4,1.0,0.4154,0.1794871794871795,0.1638
i0_c5,0.9807692307692307,0.4573,0.14102564102564102,0.1226
i0_c6,0.9775641025641025,0.4643,0.1282051282051282,0.1336
i0_c7,0.9935897435897436,0.4448,0.1346153846153846,0.1279
i0_c8,1.0,0.4363,0.1987179487179487,0.1526
i0_c9,0.9967948717948718,0.4505,0.11858974358974358,0.1615
i0_c10,0.9903846153846154,0.441,0.09935897435897435,0.1178
i0_c11,0.9935897435897436,0.4525,0.19230769230769232,0.1957
i0_c12,0.9935897435897436,0.4305,0.125,0.1264
i0_c13,0.9935897435897436,0.4228,0.13782051282051283,0.144
i0_c14,0.9967948717948718,0.4595,0.14423076923076922,0.1679
i0_c15,0.9935897435897436,0.4453,0.13141025641025642,0.1305
i0_c16,0.9871794871794872,0.4424,0.15384615384615385,0.1409
i0_c17,0.9903846153846154,0.4436,0.1794871794871795,0.1241
i0_c18,0.9935897435897436,0.4446,0.1282051282051282,0.1354
i0_c19,1.0,0.4285,0.14102564102564102,0.1312
i0_c20,0.9967948717948718,0.4372,0.14102564102564102,0.1378
i0_c21,0.9871794871794872,0.4224,0.14423076923076922,0.1235
i0_c22,0.9871794871794872,0.4415,0.17307692307692307,0.1507
i0_c23,0.9903846153846154,0.4619,0.1282051282051282,0.151
i0_c24,0.9903846153846154,0.4449,0.16025641025641027,0.1675
i0_c25,0.9903846153846154,0.4311,0.1955128205128205,0.1361
i0_c26,0.9903846153846154,0.421,0.15705128205128205,0.1415
i0_c27,0.9935897435897436,0.4454,0.16025641025641027,0.1375
i0_c28,0.9839743589743589,0.4341,0.1346153846153846,0.1265
i0_c29,0.9935897435897436,0.4515,0.18269230769230768,0.157
i0_c30,0.9871794871794872,0.4771,0.1282051282051282,0.1317
i0_c31,0.9967948717948718,0.4314,0.13782051282051283,0.1502
i0_g,0.1465,0.1411,,
i1_c0,0.21153846153846154,0.1754,0.16987179487179488,0.1575
i1_c1,0.21794871794871795,0.1848,0.1891025641025641,0.1933
i1_c2,0.24358974358974358,0.1717,0.15384615384615385,0.1386
i1_c3,0.23397435897435898,0.1772,0.16346153846153846,0.1478
i1_c4,0.27884615384615385,0.1789,0.1987179487179487,0.1771
i1_c5,0.20192307692307693,0.1794,0.14743589743589744,0.144
i1_c6,0.23076923076923078,0.1741,0.16987179487179488,0.132
i1_c7,0.23397435897435898,0.1745,0.16346153846153846,0.1493
i1_c8,0.23397435897435898,0.1724,0.15705128205128205,0.1686
i1_c9,0.21794871794871795,0.1675,0.11217948717948718,0.1224
i1_c10,0.23076923076923078,0.1716,0.20512820512820512,0.1549
i1_c11,0.21474358974358973,0.1743,0.14423076923076922,0.1419
i1_c12,0.20833333333333334,0.1762,0.125,0.1442
i1_c13,0.23076923076923078,0.1771,0.1762820512820513,0.1687
i1_c14,0.21153846153846154,0.1719,0.11858974358974358,0.1262
i1_c15,0.20833333333333334,0.172,0.15384615384615385,0.1381
i1_c16,0.21474358974358973,0.1659,0.16987179487179488,0.1557
i1_c17,0.16025641025641027,0.1749,0.11217948717948718,0.1318
i1_c18,0.22435897435897437,0.1722,0.20833333333333334,0.2104
i1_c19,0.2532051282051282,0.1776,0.17307692307692307,0.1591
i1_c20,0.2467948717948718,0.1763,0.13782051282051283,0.1473
i1_c21,0.1987179487179487,0.1748,0.16025641025641027,0.1556
i1_c22,0.2403846153846154,0.1798,0.20512820512820512,0.198
i1_c23,0.23397435897435898,0.1693,0.16346153846153846,0.1677
i1_c24,0.2564102564102564,0.1721,0.1282051282051282,0.1205
i1_c25,0.1955128205128205,0.1804,0.1346153846153846,0.1258
i1_c26,0.22756410256410256,0.1753,0.15384615384615385,0.1479
i1_c27,0.23717948717948717,0.1805,0.13782051282051283,0.1421
i1_c28,0.28205128205128205,0.1761,0.15705128205128205,0.151
i1_c29,0.22115384615384615,0.1747,0.14743589743589744,0.1624
i1_c30,0.1891025641025641,0.1753,0.12179487179487179,0.1407
i1_c31,0.23717948717948717,0.1797,0.1346153846153846,0.1447
i1_g,0.1853,0.1796,,
i2_c0,0.24358974358974358,0.2067,0.11858974358974358,0.1268
i2_c1,0.28205128205128205,0.2049,0.22115384615384615,0.1824
i2_c2,0.27564102564102566,0.2052,0.1346153846153846,0.1321
i2_c3,0.24358974358974358,0.2047,0.15384615384615385,0.1363
i2_c4,0.3076923076923077,0.2143,0.13141025641025642,0.1284
i2_c5,0.2564102564102564,0.2094,0.20833333333333334,0.1746
i2_c6,0.266025641025641,0.208,0.16666666666666666,0.14
i2_c7,0.22756410256410256,0.2066,0.14102564102564102,0.151
i2_c8,0.23397435897435898,0.2055,0.18269230769230768,0.1662
i2_c9,0.1987179487179487,0.205,0.16987179487179488,0.1607
i2_c10,0.2403846153846154,0.2113,0.125,0.129
i2_c11,0.2467948717948718,0.2116,0.13141025641025642,0.1374
i2_c12,0.24358974358974358,0.2107,0.16666666666666666,0.1507
i2_c13,0.23717948717948717,0.2125,0.1891025641025641,0.1801
i2_c14,0.2403846153846154,0.2027,0.14423076923076922,0.1439
i2_c15,0.25,0.2091,0.1955128205128205,0.157
i2_c16,0.22435897435897437,0.212,0.14423076923076922,0.1403
i2_c17,0.20192307692307693,0.2143,0.10576923076923077,0.1519
i2_c18,0.2532051282051282,0.2038,0.1762820512820513,0.1458
i2_c19,0.25,0.208,0.16987179487179488,0.1876
i2_c20,0.2916666666666667,0.2136,0.14423076923076922,0.1305
i2_c21,0.22435897435897437,0.2068,0.1346153846153846,0.1677
i2_c22,0.26282051282051283,0.2147,0.16346153846153846,0.164
i2_c23,0.2692307692307692,0.2117,0.1346153846153846,0.1165
i2_c24,0.23397435897435898,0.2087,0.13141025641025642,0.1297
i2_c25,0.22756410256410256,0.2067,0.14102564102564102,0.1415
i2_c26,0.23717948717948717,0.2097,0.14423076923076922,0.1238
i2_c27,0.27884615384615385,0.2084,0.1346153846153846,0.1454
i2_c28,0.2403846153846154,0.2099,0.16666666666666666,0.1383
i2_c29,0.2692307692307692,0.2059,0.16346153846153846,0.1637
i2_c30,0.2724358974358974,0.206,0.16666666666666666,0.1682
i2_c31,0.27564102564102566,0.2115,0.1282051282051282,0.1239
i2_g,0.1763,0.175,,
i3_c0,0.21474358974358973,0.1961,0.1346153846153846,0.1385
i3_c1,0.23076923076923078,0.1952,0.16666666666666666,0.1453
i3_c2,0.23076923076923078,0.1921,0.125,0.1526
i3_c3,0.2403846153846154,0.1946,0.13141025641025642,0.1449
i3_c4,0.28525641025641024,0.2,0.15705128205128205,0.1467
i3_c5,0.25,0.1946,0.12179487179487179,0.1692
i3_c6,0.22435897435897437,0.1985,0.11217948717948718,0.1297
i3_c7,0.21474358974358973,0.1938,0.17307692307692307,0.1544
i3_c8,0.1762820512820513,0.1982,0.15064102564102563,0.1379
i3_c9,0.19230769230769232,0.193,0.1794871794871795,0.1564
i3_c10,0.23397435897435898,0.1961,0.1762820512820513,0.1438
i3_c11,0.22756410256410256,0.1994,0.18269230769230768,0.1826
i3_c12,0.21794871794871795,0.1984,0.1794871794871795,0.1814
i3_c13,0.22435897435897437,0.2,0.14102564102564102,0.1273
i3_c14,0.21474358974358973,0.1903,0.14423076923076922,0.1662
i3_c15,0.2403846153846154,0.195,0.1282051282051282,0.1351
i3_c16,0.22115384615384615,0.1978,0.21153846153846154,0.1855
i3_c17,0.15705128205128205,0.1986,0.13141025641025642,0.1268
i3_c18,0.21474358974358973,0.1975,0.14743589743589744,0.1444
i3_c19,0.22756410256410256,0.198,0.10576923076923077,0.1446
i3_c20,0.2532051282051282,0.194,0.16025641025641027,0.1407
i3_c21,0.2467948717948718,0.1963,0.1762820512820513,0.1493
i3_c22,0.2403846153846154,0.1989,0.17307692307692307,0.1522
i3_c23,0.22756410256410256,0.1973,0.1794871794871795,0.147
i3_c24,0.2564102564102564,0.1987,0.11217948717948718,0.1033
i3_c25,0.24358974358974358,0.1931,0.1858974358974359,0.1418
i3_c26,0.21474358974358973,0.1982,0.14743589743589744,0.1529
i3_c27,0.2467948717948718,0.1955,0.1282051282051282,0.1417
i3_c28,0.22115384615384615,0.1974,0.13782051282051283,0.1346
i3_c29,0.25,0.1925,0.15064102564102563,0.1292
i3_c30,0.22756410256410256,0.1939,0.15705128205128205,0.1769
i3_c31,0.2724358974358974,0.197,0.17307692307692307,0.1781
i3_g,0.1756,0.1672,,
i4_c0,0.20192307692307693,0.1928,0.08653846153846154,0.1228
i4_c1,0.24358974358974358,0.1908,0.1858974358974359,0.1832
i4_c2,0.23076923076923078,0.1894,0.15705128205128205,0.1486
i4_c3,0.2532051282051282,0.1892,0.14743589743589744,0.1348
i4_c4,0.23717948717948717,0.1954,0.1891025641025641,0.1612
i4_c5,0.23397435897435898,0.19,0.14423076923076922,0.1646
i4_c6,0.1955128205128205,0.1922,0.16987179487179488,0.1482
i4_c7,0.18269230769230768,0.1899,0.16025641025641027,0.1388
