,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,1.0,0.4097,0.0148,0.0102
i0_c1,1.0,0.4161,0.0068,0.0074
i0_c2,1.0,0.4119,0.0144,0.0121
i0_c3,1.0,0.4132,0.0108,0.0112
i0_g,0.0152,0.0159,,
i1_c0,0.01,0.0153,0.0136,0.0114
i1_c1,0.0148,0.0153,0.0104,0.0088
i1_c2,0.014,0.0148,0.008,0.0086
i1_c3,0.0168,0.0152,0.0132,0.0098
i1_g,0.0083,0.0089,,
i2_c0,0.01,0.013,0.0172,0.0181
i2_c1,0.0132,0.0133,0.0104,0.0108
i2_c2,0.01,0.0128,0.0112,0.0106
i2_c3,0.0128,0.0125,0.0136,0.0109
i2_g,0.0135,0.0125,,
i3_c0,0.0152,0.0125,0.018,0.014
i3_c1,0.014,0.0122,0.008,0.0096
i3_c2,0.0136,0.0126,0.008,0.0106
i3_c3,0.0164,0.0125,0.0112,0.0121
i3_g,0.0129,0.0118,,
i4_c0,0.0136,0.0133,0.014,0.016
i4_c1,0.0128,0.0132,0.012,0.013
i4_c2,0.0148,0.0137,0.0136,0.0123
i4_c3,0.0176,0.0131,0.0128,0.0092
i4_g,0.011,0.0129,,
i5_c0,0.0104,0.0131,0.0096,0.0083
i5_c1,0.0124,0.0129,0.0124,0.0092
i5_c2,0.0124,0.013,0.0076,0.0095
i5_c3,0.0156,0.0128,0.014,0.0107
i5_g,0.0089,0.0097,,
i6_c0,0.01,0.0101,0.0072,0.0078
i6_c1,0.0064,0.0103,0.01,0.0126
i6_c2,0.0088,0.0104,0.0092,0.0069
i6_c3,0.0124,0.0103,0.006,0.0091
i6_g,0.0082,0.0095,,
i7_c0,0.0092,0.0113,0.0056,0.008
i7_c1,0.0084,0.0114,0.0068,0.0076
i7_c2,0.0084,0.0115,0.0056,0.0099
i7_c3,0.0108,0.0113,0.0068,0.0106
i7_g,0.0088,0.0105,,
i8_c0,0.0112,0.0113,0.0092,0.0107
i8_c1,0.0076,0.0113,0.0156,0.0146
i8_c2,0.0088,0.0107,0.012,0.009
i8_c3,0.0116,0.011,0.0096,0.01
i8_g,0.0121,0.0125,,
i9_c0,0.0124,0.0124,0.0096,0.0088
i9_c1,0.01,0.0124,0.0128,0.0154
i9_c2,0.0112,0.0126,0.0124,0.0105
i9_c3,0.0144,0.0123,0.0108,0.0096
i9_g,0.0125,0.0121,,
