file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8624,0.7966,0.8568,0.7948,0,c0,0.5343166666666667,0.00027335365778091534,0.5210375250174255,0.0007184689475666163,0.8509333333333333,0.030205003264727883
i0_c1.npy,0.8656,0.8028,0.8636,0.8016,0,c1,0.5312833333333333,0.0007289642576209837,0.5190449560753005,0.0002997977773551003,0.8530333333333333,0.03079121447570539
i0_g.npy,0.8657,0.8258,,,0,g,0.5209166666666666,0.0010892148038329703,0.512459215971884,0.00021583865910823795,0.8598333333333333,0.03199196079573049
i1_c0.npy,0.8888,0.8169,0.8922,0.8142,1,c0,0.5378833333333334,0.00037601713908928217,0.5223872899566896,0.0009501535131524352,0.8850666666666668,0.025433224115099677
i1_c1.npy,0.8804,0.8149,0.874,0.8111,1,c1,0.5358833333333334,0.00012133516482135657,0.5214280057009182,0.0007478953660387119,0.8740666666666668,0.025253558605119835
i1_g.npy,0.8798,0.8362,,,1,g,0.5224666666666666,0.00104109984578277,0.5131535166915243,0.0002469712836719285,0.8760333333333334,0.02559906682326961
i2_c0.npy,0.898,0.8241,0.8958,0.8227,2,c0,0.5369166666666666,0.0010807661891249036,0.5215375999885392,7.636464835738276e-05,0.8938666666666667,0.023286524477092382
i2_c1.npy,0.891,0.822,0.8892,0.8206,2,c1,0.5327833333333334,0.001156743513297372,0.5193591104730481,0.00021892349765585624,0.8792666666666668,0.02194376651554806
i2_g.npy,0.8866,0.8482,,,2,g,0.5196,0.0005530220007679163,0.5113127760024521,0.00011696184957808767,0.8858166666666666,0.020898039514642433
i3_c0.npy,0.9044,0.8231,0.8998,0.8196,3,c0,0.54025,0.00035939764421412943,0.5236108423313427,0.0003351393121553841,0.8928666666666666,0.018725621188331498
i3_c1.npy,0.8962,0.828,0.8954,0.8272,3,c1,0.5376166666666667,0.0011305111921407736,0.5220021730478214,0.00019550097801035164,0.8923,0.019812033380414717
i3_g.npy,0.8873,0.8462,,,3,g,0.522075,0.00026418112473576024,0.5127661367269429,0.00043905012102465787,0.8873000000000001,0.01820677529566031
i4_c0.npy,0.908,0.8332,0.9076,0.8331,4,c0,0.5401333333333334,0.0002426703296426903,0.5232424996281105,0.0004006882219664541,0.9037999999999999,0.0183361210001825
i4_c1.npy,0.8952,0.8267,0.8894,0.8246,4,c1,0.5356666666666666,0.0006871842709362782,0.520953393914804,0.00013727594563870264,0.8867999999999999,0.017979988876526017
i4_g.npy,0.8908,0.8482,,,4,g,0.5218333333333334,0.0008663460945577889,0.51258740542804,0.00024800790875089036,0.8887499999999999,0.01889865515497509
i5_c0.npy,0.9088,0.8257,0.9084,0.8241,5,c0,0.5430499999999999,0.0012816005617976118,0.5249719848453297,0.00030002656769735994,0.9048333333333333,0.01718891761830538
i5_c1.npy,0.8964,0.8334,0.8934,0.8339,5,c1,0.5331833333333335,0.0016035550782211958,0.5194207195032352,0.0005450065137277296,0.887,0.0198568208264398
i5_g.npy,0.8887,0.8494,,,5,g,0.5198916666666668,0.00031545822051246746,0.5114544855134362,7.290856556480822e-05,0.8882833333333333,0.01841895913333748
i6_c0.npy,0.9092,0.8317,0.9066,0.8278,6,c0,0.5401666666666668,0.000372677996249962,0.5232275486741959,0.00025506481208227593,0.9049666666666667,0.016357023635803145
i6_c1.npy,0.904,0.8342,0.8992,0.8314,6,c1,0.5324833333333333,0.0008914719413544475,0.5188621852646477,0.00013381613738047425,0.8934333333333334,0.018890003235103547
i6_g.npy,0.8932,0.8497,,,6,g,0.5215666666666667,0.0008359957469322874,0.5123770281354136,0.0002522915090056285,0.8924666666666666,0.01751776875695712
i7_c0.npy,0.9104,0.8343,0.9086,0.8323,7,c0,0.53805,0.0013659550993108717,0.5219443884466055,0.0012397071470590416,0.9059333333333334,0.014908908597062197
i7_c1.npy,0.9056,0.8397,0.907,0.8389,7,c1,0.5351333333333333,0.00017950549357113036,0.5202401392528523,0.00033879897598854857,0.9033333333333333,0.017591917335968692
i7_g.npy,0.8951,0.8536,,,7,g,0.5204916666666667,0.0007801798225765329,0.5117209351924571,0.0002512069318298178,0.8943166666666666,0.015976901729962804
i8_c0.npy,0.9108,0.8345,0.9108,0.8328,8,c0,0.5380833333333332,0.0006361778227997543,0.5218405395985894,8.913739502345315e-05,0.9099666666666667,0.0166302602371567
i8_c1.npy,0.903,0.8313,0.9012,0.8308,8,c1,0.53425,0.0013647344063956331,0.5198059731023593,0.0004223918852901212,0.8985333333333333,0.018037615018498303
i8_g.npy,0.8913,0.8512,,,8,g,0.5215083333333334,0.0004978425677081505,0.5123531184172345,7.557620349265131e-05,0.8919833333333335,0.015691549388834186
i9_c0.npy,0.9092,0.8422,0.9086,0.8436,9,c0,0.5345666666666667,0.0004818944098267173,0.5197091241180839,0.00010536217992069575,0.9115666666666667,0.016712237698431918
i9_c1.npy,0.9098,0.8392,0.9104,0.8415,9,c1,0.5349666666666667,0.0024458581770459057,0.5200809351481289,0.0010365340013086292,0.9047000000000001,0.020081749591772783
i9_g.npy,0.8964,0.8565,,,9,g,0.5199166666666666,0.0012840906856171974,0.511366094886685,0.0005638081072105571,0.89535,0.015631565287370697
