,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9552,0.5735,0.8032,0.5406
i0_c1,0.9568,0.561,0.8032,0.5088
i0_c2,0.96,0.5572,0.808,0.5198
i0_c3,0.9552,0.5723,0.7808,0.5371
i0_c4,0.9584,0.5762,0.7936,0.5376
i0_c5,0.9632,0.564,0.7632,0.5259
i0_c6,0.9632,0.5452,0.8224,0.5168
i0_c7,0.9472,0.5701,0.8032,0.5305
i0_c8,0.9424,0.5715,0.7696,0.5198
i0_c9,0.9536,0.5503,0.7936,0.5112
i0_c10,0.9712,0.5324,0.8,0.496
i0_c11,0.944,0.5785,0.8016,0.5286
i0_c12,0.9632,0.5737,0.7984,0.5236
i0_c13,0.9568,0.5609,0.7648,0.5129
i0_c14,0.9504,0.5785,0.7456,0.5232
i0_c15,0.9504,0.5547,0.8096,0.5099
i0_g,0.7424,0.7126,,
i1_c0,0.9776,0.6238,0.8528,0.5648
i1_c1,0.9872,0.6029,0.8144,0.5493
i1_c2,0.9808,0.5996,0.8512,0.5611
i1_c3,0.9712,0.6251,0.7888,0.5786
i1_c4,0.976,0.6093,0.832,0.5578
i1_c5,0.976,0.6046,0.8368,0.5735
i1_c6,0.9824,0.588,0.848,0.5609
i1_c7,0.9728,0.6201,0.824,0.5845
i1_c8,0.96,0.6115,0.8208,0.5621
i1_c9,0.9792,0.5965,0.7968,0.555
i1_c10,0.9808,0.5785,0.8736,0.5465
i1_c11,0.976,0.6195,0.808,0.5649
i1_c12,0.984,0.6182,0.8288,0.5704
i1_c13,0.9744,0.5964,0.84,0.5523
i1_c14,0.9632,0.6264,0.8064,0.5661
i1_c15,0.976,0.5952,0.7936,0.5448
i1_g,0.7878,0.7541,,
i2_c0,0.9872,0.6429,0.84,0.5905
i2_c1,0.992,0.6189,0.8752,0.5855
i2_c2,0.9872,0.6164,0.8624,0.5629
i2_c3,0.9776,0.6459,0.88,0.6002
i2_c4,0.9808,0.6393,0.8768,0.5948
i2_c5,0.9904,0.6247,0.8352,0.5706
i2_c6,0.9872,0.6135,0.8608,0.5828
i2_c7,0.984,0.6395,0.8768,0.5945
i2_c8,0.9664,0.622,0.8608,0.5836
i2_c9,0.984,0.6191,0.8416,0.5948
i2_c10,0.992,0.6055,0.8576,0.5782
i2_c11,0.9712,0.64,0.84,0.5876
i2_c12,0.9872,0.6389,0.8544,0.5882
i2_c13,0.976,0.6194,0.848,0.5766
i2_c14,0.9712,0.6447,0.8448,0.6114
i2_c15,0.9872,0.6199,0.8576,0.5774
i2_g,0.7985,0.7715,,
i3_c0,0.9856,0.6598,0.8416,0.6107
i3_c1,0.9952,0.6306,0.8816,0.5981
i3_c2,0.9936,0.6317,0.8896,0.5926
i3_c3,0.9808,0.6599,0.8544,0.617
i3_c4,0.9888,0.6493,0.8336,0.606
i3_c5,0.9888,0.6411,0.8576,0.5956
i3_c6,0.9936,0.6278,0.872,0.5896
i3_c7,0.984,0.6513,0.856,0.6095
i3_c8,0.9728,0.6374,0.8208,0.5985
i3_c9,0.9856,0.6338,0.8256,0.5892
i3_c10,0.9904,0.6212,0.8768,0.5707
i3_c11,0.9856,0.6513,0.848,0.6067
i3_c12,0.9968,0.6499,0.8704,0.6042
i3_c13,0.9872,0.6344,0.8624,0.5855
i3_c14,0.9808,0.6579,0.832,0.6107
i3_c15,0.9872,0.6372,0.8656,0.5849
i3_g,0.8151,0.7805,,
i4_c0,0.9904,0.6683,0.8416,0.6126
i4_c1,0.9952,0.6402,0.8816,0.609
i4_c2,0.9904,0.6336,0.8864,0.5937
i4_c3,0.9872,0.6641,0.8336,0.5993
i4_c4,0.9936,0.6498,0.8864,0.6127
i4_c5,0.9904,0.6469,0.8736,0.5997
i4_c6,0.992,0.6354,0.872,0.5933
i4_c7,0.9872,0.6664,0.8528,0.6084
i4_c8,0.9808,0.642,0.8384,0.6047
i4_c9,0.9792,0.6444,0.8352,0.6037
i4_c10,0.9936,0.6328,0.8848,0.5946
i4_c11,0.9856,0.659,0.872,0.6253
i4_c12,0.9968,0.6608,0.8864,0.6254
i4_c13,0.992,0.6391,0.8704,0.61
i4_c14,0.9824,0.6692,0.8336,0.6203
i4_c15,0.9888,0.6428,0.8672,0.6056
i4_g,0.8201,0.7858,,
i5_c0,0.9936,0.675,0.8816,0.6406
i5_c1,0.992,0.6439,0.8736,0.6105
i5_c2,0.9904,0.6468,0.9024,0.623
i5_c3,0.9888,0.6744,0.8832,0.6289
i5_c4,0.9904,0.658,0.864,0.6132
i5_c5,0.9952,0.6591,0.872,0.6094
i5_c6,0.992,0.6448,0.8832,0.5872
i5_c7,0.984,0.6685,0.8672,0.6281
i5_c8,0.9744,0.6486,0.8576,0.6202
i5_c9,0.9872,0.6486,0.8768,0.6147
i5_c10,0.9968,0.6433,0.896,0.6048
i5_c11,0.9856,0.6678,0.8336,0.6194
i5_c12,0.9952,0.6651,0.8608,0.6083
i5_c13,0.992,0.6501,0.8736,0.5964
i5_c14,0.9904,0.6741,0.8592,0.6334
i5_c15,0.9952,0.6494,0.8832,0.6206
i5_g,0.8182,0.7857,,
i6_c0,0.9952,0.6842,0.8224,0.612
i6_c1,0.9936,0.6499,0.888,0.6176
i6_c2,1.0,0.6661,0.8976,0.6304
i6_c3,0.9872,0.678,0.88,0.6163
i6_c4,0.992,0.6618,0.8816,0.6156
i6_c5,0.9904,0.6549,0.8752,0.6193
i6_c6,0.9952,0.6537,0.8848,0.6121
i6_c7,0.9936,0.6751,0.872,0.6257
i6_c8,0.9792,0.6439,0.8832,0.6037
i6_c9,0.9904,0.6531,0.8448,0.6001
i6_c10,0.9952,0.6493,0.912,0.6174
i6_c11,0.9856,0.6717,0.8688,0.6333
i6_c12,0.9936,0.6689,0.8672,0.6278
i6_c13,0.9904,0.6586,0.8736,0.6171
i6_c14,0.9872,0.6811,0.864,0.6419
i6_c15,0.9984,0.6551,0.872,0.609
i6_g,0.8262,0.7876,,
i7_c0,0.9952,0.685,0.88,0.6371
i7_c1,0.9952,0.6511,0.888,0.6201
i7_c2,0.9936,0.6524,0.8896,0.6159
i7_c3,0.9872,0.6797,0.864,0.6273
i7_c4,0.992,0.6671,0.888,0.6279
i7_c5,0.9952,0.6609,0.8672,0.6193
i7_c6,0.9984,0.6538,0.8512,0.6146
i7_c7,0.9888,0.679,0.8848,0.6365
i7_c8,0.984,0.6533,0.8768,0.6191
i7_c9,0.992,0.6564,0.8368,0.6228
i7_c10,0.9952,0.6537,0.9056,0.6241
i7_c11,0.9856,0.6761,0.8448,0.6275
i7_c12,0.9984,0.6731,0.9088,0.6319
i7_c13,0.9952,0.6606,0.8576,0.5995
i7_c14,0.9888,0.6848,0.8512,0.6409
i7_c15,0.9952,0.6572,0.9056,0.6236
i7_g,0.8259,0.7947,,
i8_c0,0.992,0.6922,0.8672,0.6522
i8_c1,0.9984,0.6551,0.8912,0.6218
