,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9423076923076924,0.4191,0,c0,0.7620192307692308,0.021870743692237474,0.708639330633709,0.002486232421754966,0.8894230769230768,0.06808540316105126
i0_c1.npy,0.9326923076923076,0.4407,0,c1,0.7422542735042734,0.008035047519493242,0.6831592444708239,0.01128022308541477,0.907051282051282,0.06450196088941704
i0_c2.npy,0.9455128205128204,0.4332,0,c2,0.7524038461538461,0.016125490222354235,0.6933353959525786,0.003113205869639804,0.905982905982906,0.06689092240383988
i0_c3.npy,0.939102564102564,0.4268,0,c3,0.7419871794871794,0.007166884543268572,0.6890191204725477,0.008472676809471209,0.8840811965811967,0.05136267256009131
i0_c4.npy,0.9775641025641024,0.4049,0,c4,0.7662927350427351,0.002986201893028596,0.7008799743879869,0.011917399545898197,0.9316239316239314,0.045390268774034154
i0_c5.npy,0.9230769230769232,0.4291,0,c5,0.7227564102564102,0.006476685712063087,0.6721916789786718,0.009525808729840667,0.87232905982906,0.056140595588937026
i0_c6.npy,0.907051282051282,0.4384,0,c6,0.7441239316239315,0.013139288329325684,0.6961565628646889,0.0047554728653602584,0.8675213675213675,0.059724037860571344
i0_c7.npy,0.9294871794871796,0.4315,0,c7,0.7425213675213675,0.011012568444491617,0.687987838534719,0.007017228388908409,0.889423076923077,0.06091851861778271
i0_c8.npy,0.9455128205128204,0.4191,0,c8,0.7561431623931624,0.015658635905021197,0.7033197957259514,0.004911368593437797,0.8872863247863249,0.06714001975106408
i0_c9.npy,0.9455128205128204,0.4293,0,c9,0.7708333333333334,0.014333769086537104,0.7188651114966905,0.004635663064979339,0.890491452991453,0.05852955710335987
i0_c10.npy,0.9455128205128204,0.43,0,c10,0.7403846153846154,0.014333769086537104,0.6854082998661313,0.00463976621837305,0.8899572649572649,0.06689092240383983
i0_c11.npy,0.9102564102564102,0.4288,0,c11,0.7350427350427351,0.003420472349056037,0.6839684667774341,0.016967711531714537,0.8792735042735043,0.06211299937499414
i0_c12.npy,0.9326923076923076,0.4212,0,c12,0.7582799145299145,0.013798708710565707,0.6989468507652182,0.006802571756710822,0.9091880341880341,0.06689092240383988
i0_c13.npy,0.9583333333333334,0.4186,0,c13,0.7662927350427351,0.010153086436297126,0.7058691910499139,0.005041736747891126,0.9139957264957266,0.048973711045668465
i0_c14.npy,0.935897435897436,0.4274,0,c14,0.736111111111111,0.004595259223847581,0.6809184256816891,0.008437772850910755,0.890491452991453,0.04419578801682277
i0_c15.npy,0.9166666666666666,0.4219,0,c15,0.7596153846153845,0.010750326814902796,0.7152202695701515,0.009442528486164913,0.8648504273504275,0.058529557103359914
i0_c16.npy,0.9326923076923076,0.432,0,c16,0.7069978632478633,0.020903413251199966,0.6559169449003074,0.0015553733361685518,0.8701923076923076,0.08241917224758842
i0_c17.npy,0.9166666666666666,0.4213,0,c17,0.7467948717948717,0.025084095901439944,0.694902430239759,0.002149569531319055,0.8792735042735043,0.08361365300479982
i0_c18.npy,0.9134615384615384,0.4259,0,c18,0.748130341880342,0.016380072763314046,0.7043968197920751,0.006335373928576037,0.8568376068376068,0.07216087517422343
i0_c19.npy,0.9198717948717948,0.4094,0,c19,0.7756410256410257,0.010750326814902837,0.7232542139662884,0.008845814152475952,0.8947649572649573,0.056140595588936984
i0_c20.npy,0.9647435897435898,0.4139,0,c20,0.78125,0.016125490222354235,0.7219010757012163,0.0005057960138106591,0.9150641025641025,0.053751634074514186
i0_c21.npy,0.9455128205128204,0.3996,0,c21,0.7673611111111112,0.011347567193508549,0.704752771562128,0.007448276724541001,0.9220085470085472,0.05972403786057129
