file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8896,0.8186,0.1658,0.1707,0,c0,0.49755,0.00043874821936960737,0.49299776423314606,0.001428974453280009,0.1742,0.010516653460107923
i0_c1.npy,0.8818,0.8142,0.1426,0.1394,0,c1,0.5007166666666666,0.0006792561290771672,0.5023472017801212,0.002081108349718699,0.14976666666666666,0.00661353830327525
i0_g.npy,0.1537,0.1549,,,0,g,0.5002333333333333,0.0009889669132764438,0.5006037684980743,0.0027954104674078064,0.16215000000000002,0.009448941739687034
i1_c0.npy,0.8884,0.7868,0.219,0.1982,1,c0,0.5095166666666666,0.0009598900399988122,0.521884831075292,0.0029936755215769304,0.22833333333333336,0.009343565819440791
i1_c1.npy,0.8768,0.8001,0.1984,0.2019,1,c1,0.4968000000000001,0.0002645751311064474,0.492409202242853,0.0008132811441664917,0.2083666666666667,0.009574561202594206
i1_g.npy,0.226,0.2244,,,1,g,0.5018916666666667,0.00034570780854486155,0.5040278369203401,0.0005510210979299213,0.23551666666666668,0.00952040206900714
i2_c0.npy,0.882,0.7958,0.2604,0.2526,2,c0,0.5073,0.0005627314338711383,0.5139174926631046,0.0008130992593876405,0.26933333333333337,0.006763299654918602
i2_c1.npy,0.876,0.7992,0.2442,0.2488,2,c1,0.5018166666666667,0.0003077697552102892,0.5036001428761013,0.0004216838381806702,0.25283333333333335,0.011524129275375031
i2_g.npy,0.3013,0.2905,,,2,g,0.505825,3.818813079129446e-05,0.5095982753822593,0.0002584580694151576,0.30950000000000005,0.008990179827641566
i3_c0.npy,0.8824,0.7909,0.2772,0.2856,3,c0,0.49721666666666664,0.00039756201472921607,0.49512988941913205,0.0007517677125634664,0.2837,0.005155902766086012
i3_c1.npy,0.8758,0.7976,0.2564,0.253,3,c1,0.5019499999999999,0.0006020797289395976,0.5037001581599422,0.0012073269941441122,0.26746666666666663,0.009033763827380518
i3_g.npy,0.3229,0.3212,,,3,g,0.5010249999999999,0.0003913118960624615,0.5015639539374425,0.0006022782880643548,0.3313,0.006326399713370417
i4_c0.npy,0.8862,0.7962,0.2916,0.2842,4,c0,0.5016999999999999,0.0006733003292241468,0.5028966620587358,0.0011565059678388518,0.2980333333333333,0.006605469114470402
i4_c1.npy,0.8728,0.7961,0.2874,0.296,4,c1,0.4937,0.00011547005383792845,0.4894616296571587,0.00036267202839968487,0.2928,0.006103550879064852
i4_g.npy,0.325,0.3221,,,4,g,0.5018083333333333,0.00024224069756245058,0.5027638848967255,0.000324850096784657,0.3284166666666667,0.004733010552374572
i5_c0.npy,0.877,0.7949,0.2754,0.2707,5,c0,0.5060000000000001,5.7735026918956215e-05,0.5108651856443318,0.0003684214716094548,0.28236666666666665,0.007623137295249394
i5_c1.npy,0.877,0.8009,0.31,0.3069,5,c1,0.5048166666666667,0.00023392781412694423,0.5077411916358724,0.00019691237948043936,0.3157666666666667,0.008091490729292225
i5_g.npy,0.3202,0.3154,,,5,g,0.5021916666666666,0.0005333984335268246,0.5034131183690768,0.0008538174234427694,0.32436666666666664,0.003905836089181878
i6_c0.npy,0.8796,0.8005,0.316,0.3112,6,c0,0.5019166666666667,0.00023392781412698508,0.5029675879135557,0.00043734414434079387,0.32653333333333334,0.011300540793352418
i6_c1.npy,0.8696,0.7999,0.3218,0.3228,6,c1,0.49721666666666664,0.001036688102672255,0.49578410051080546,0.0015045704730503454,0.3261,0.002371356854910975
i6_g.npy,0.3541,0.3547,,,6,g,0.5003666666666666,7.453559924998478e-05,0.5005105982833573,0.0001095646626822006,0.36095000000000005,0.007043614129124328
i7_c0.npy,0.882,0.8055,0.359,0.3614,7,c0,0.5088166666666666,0.0013043729868748577,0.5123759230223123,0.001940899227244733,0.3657333333333334,0.0032530327730015537
i7_c1.npy,0.8714,0.7954,0.3312,0.3383,7,c1,0.4957,0.000627162924074219,0.49365811089686246,0.000816483701520455,0.3341,0.004159727555181145
i7_g.npy,0.4081,0.3984,,,7,g,0.50505,0.0006708203932499044,0.5062176012639618,0.0008606438707896776,0.41158333333333325,0.0024224069756247743
i8_c0.npy,0.8854,0.8053,0.367,0.3457,8,c0,0.5117833333333333,0.0006229410530343722,0.5164599170545591,0.0010473012310355766,0.36999999999999994,0.0037255872020394262
i8_c1.npy,0.8754,0.8012,0.342,0.3307,8,c1,0.5033333333333333,0.0012242911781471194,0.50485273397593,0.0017983245128190542,0.3489,0.0045456939330902205
i8_g.npy,0.4107,0.4014,,,8,g,0.5048416666666667,0.00031413461374951886,0.5059165614184287,0.00043919297377022687,0.4143333333333333,0.0041903327897541715
i9_c0.npy,0.8842,0.8001,0.3386,0.3469,9,c0,0.5023833333333333,0.0002034425935955681,0.503493025139743,0.0003409727138919637,0.34403333333333325,0.0056242530368238374
i9_c1.npy,0.8718,0.797,0.3512,0.3393,9,c1,0.5067833333333335,3.726779962499239e-05,0.5097495735824642,0.0001951110927496552,0.3547666666666667,0.005203097368128165
i9_g.npy,0.3985,0.4026,,,9,g,0.49774999999999997,0.0001354006400772716,0.4972139360386776,0.0001380658352069083,0.40135000000000004,0.0038685699338816717
