,train_acc,test_acc
i0_c0,0.8104,0.5923
i0_c1,0.8184,0.5906
i0_c2,0.8032,0.5813
i0_c3,0.804,0.575
i0_c4,0.7936,0.5948
i0_c5,0.8128,0.5825
i0_c6,0.788,0.5946
i0_c7,0.7928,0.6003
i0_g,0.7134,0.6757
i1_c0,0.8656,0.6353
i1_c1,0.8544,0.6424
i1_c2,0.8464,0.6301
i1_c3,0.8504,0.6409
i1_c4,0.8368,0.6368
i1_c5,0.8576,0.6331
i1_c6,0.8432,0.6459
i1_c7,0.8384,0.6378
i1_g,0.7659,0.7336
i2_c0,0.8872,0.6596
i2_c1,0.88,0.66
i2_c2,0.8768,0.6627
i2_c3,0.8792,0.6591
i2_c4,0.8696,0.6753
i2_c5,0.8776,0.6675
i2_c6,0.8712,0.6751
i2_c7,0.8616,0.6776
i2_g,0.7874,0.7545
i3_c0,0.9024,0.6841
i3_c1,0.8968,0.6691
i3_c2,0.8832,0.68
i3_c3,0.8816,0.6645
i3_c4,0.8792,0.6808
i3_c5,0.8896,0.6798
i3_c6,0.8872,0.6821
i3_c7,0.8784,0.6986
i3_g,0.8063,0.7723
i4_c0,0.9104,0.6928
i4_c1,0.8992,0.6807
i4_c2,0.9056,0.6842
i4_c3,0.9048,0.6915
i4_c4,0.8936,0.6888
i4_c5,0.9,0.6937
i4_c6,0.9112,0.7043
i4_c7,0.8872,0.7043
i4_g,0.8211,0.7847
i5_c0,0.9264,0.6974
i5_c1,0.916,0.6988
i5_c2,0.912,0.6995
i5_c3,0.9016,0.6895
i5_c4,0.9032,0.7144
i5_c5,0.8928,0.7087
i5_c6,0.9072,0.7103
i5_c7,0.9056,0.7173
i5_g,0.8335,0.7923
i6_c0,0.92,0.7144
i6_c1,0.9144,0.7019
i6_c2,0.912,0.7041
i6_c3,0.9192,0.7049
i6_c4,0.896,0.7131
i6_c5,0.9112,0.7087
i6_c6,0.9192,0.7101
i6_c7,0.9,0.7367
i6_g,0.8349,0.7978
i7_c0,0.9352,0.7335
i7_c1,0.92,0.7079
i7_c2,0.9144,0.7127
i7_c3,0.9216,0.7111
i7_c4,0.8984,0.7153
i7_c5,0.9232,0.7201
i7_c6,0.9184,0.7137
i7_c7,0.916,0.7392
i7_g,0.8377,0.8014
i8_c0,0.9368,0.7212
i8_c1,0.9208,0.7177
i8_c2,0.924,0.7254
i8_c3,0.9184,0.7078
i8_c4,0.9136,0.7292
i8_c5,0.9136,0.7221
i8_c6,0.9192,0.7272
i8_c7,0.916,0.7408
i8_g,0.8448,0.8094
i9_c0,0.9328,0.7309
i9_c1,0.9312,0.7286
i9_c2,0.9304,0.7205
i9_c3,0.9256,0.7309
i9_c4,0.9144,0.7337
i9_c5,0.9176,0.7282
i9_c6,0.9184,0.7356
i9_c7,0.9192,0.7434
i9_g,0.8482,0.8106
