,train_acc,test_acc
i0_c0,0.8354,0.7621
i0_c1,0.8254,0.7528
i0_g,0.8281,0.7914
i1_c0,0.8552,0.7923
i1_c1,0.8528,0.7884
i1_g,0.853,0.816
i2_c0,0.8744,0.7971
i2_c1,0.8668,0.8003
i2_g,0.8635,0.8218
i3_c0,0.8702,0.7951
i3_c1,0.8716,0.8086
i3_g,0.8689,0.8273
i4_c0,0.8828,0.8069
i4_c1,0.8734,0.8139
i4_g,0.8678,0.833
i5_c0,0.8858,0.806
i5_c1,0.8818,0.814
i5_g,0.8792,0.8353
i6_c0,0.8868,0.8163
i6_c1,0.8888,0.8218
i6_g,0.8812,0.845
i7_c0,0.8892,0.8209
i7_c1,0.8842,0.815
i7_g,0.8794,0.8391
i8_c0,0.8898,0.8087
i8_c1,0.8836,0.8167
i8_g,0.8797,0.836
i9_c0,0.8938,0.823
i9_c1,0.8856,0.8253
i9_g,0.8804,0.8432
