,train_acc,test_acc
i0_c0,0.8424,0.6978
i0_c1,0.8336,0.6991
i0_c2,0.8276,0.6969
i0_c3,0.8224,0.7081
i0_g,0.792,0.7526
i1_c0,0.8816,0.7381
i1_c1,0.8756,0.7405
i1_c2,0.872,0.7451
i1_c3,0.8604,0.7514
i1_g,0.8322,0.7883
i2_c0,0.9012,0.762
i2_c1,0.8912,0.7595
i2_c2,0.8796,0.7563
i2_c3,0.8792,0.7643
i2_g,0.8443,0.8077
i3_c0,0.9084,0.779
i3_c1,0.8936,0.7747
i3_c2,0.8956,0.7753
i3_c3,0.8868,0.7833
i3_g,0.8595,0.822
i4_c0,0.9156,0.7851
i4_c1,0.8996,0.7761
i4_c2,0.9064,0.7768
i4_c3,0.8972,0.7886
i4_g,0.8655,0.8259
i5_c0,0.9172,0.7835
i5_c1,0.9112,0.781
i5_c2,0.906,0.7859
i5_c3,0.9048,0.7903
i5_g,0.8677,0.8291
i6_c0,0.928,0.7966
i6_c1,0.9124,0.7847
i6_c2,0.9132,0.7966
i6_c3,0.9072,0.7941
i6_g,0.875,0.8361
i7_c0,0.9268,0.7936
i7_c1,0.9116,0.7831
i7_c2,0.9132,0.7926
i7_c3,0.9056,0.7973
i7_g,0.8751,0.8349
i8_c0,0.9268,0.8007
i8_c1,0.9172,0.7963
i8_c2,0.914,0.7942
i8_c3,0.9184,0.8025
i8_g,0.8779,0.8378
i9_c0,0.9332,0.8069
i9_c1,0.9164,0.7972
i9_c2,0.9132,0.7984
i9_c3,0.9152,0.7985
i9_g,0.8784,0.8384
