,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9408,0.6888,0.9408,0.6887
i0_c1,0.9168,0.6981,0.9168,0.6978
i0_c2,0.932,0.6908,0.9312,0.6909
i0_c3,0.9168,0.6829,0.916,0.6828
i0_c4,0.9064,0.687,0.9064,0.6876
i0_c5,0.9184,0.6972,0.9184,0.6973
i0_c6,0.9152,0.6927,0.916,0.6927
i0_c7,0.9104,0.7135,0.9112,0.7135
i0_g,0.8279,0.7931,,
i1_c0,0.9536,0.7197,0.9536,0.7197
i1_c1,0.9432,0.7167,0.9432,0.7162
i1_c2,0.9448,0.7086,0.9448,0.7089
i1_c3,0.9512,0.708,0.9512,0.7081
i1_c4,0.9304,0.7201,0.9312,0.7199
i1_c5,0.9304,0.7175,0.9304,0.7169
i1_c6,0.9376,0.7187,0.9376,0.7184
i1_c7,0.9456,0.7459,0.9472,0.7454
i1_g,0.8529,0.8148,,
i2_c0,0.9648,0.7296,0.964,0.7293
i2_c1,0.9552,0.7276,0.956,0.7275
i2_c2,0.9632,0.7183,0.9632,0.7181
i2_c3,0.9544,0.7211,0.9544,0.7212
i2_c4,0.9376,0.7271,0.9384,0.7272
i2_c5,0.9432,0.7366,0.9416,0.7364
i2_c6,0.944,0.7231,0.944,0.7234
i2_c7,0.9424,0.7502,0.9424,0.7501
i2_g,0.8601,0.8244,,
i3_c0,0.9696,0.741,0.9688,0.7407
i3_c1,0.9504,0.7281,0.9504,0.728
i3_c2,0.9584,0.721,0.9592,0.7213
i3_c3,0.9688,0.7245,0.9688,0.7246
i3_c4,0.9432,0.7349,0.9432,0.7346
i3_c5,0.9448,0.7328,0.9456,0.7331
i3_c6,0.9552,0.726,0.9544,0.726
i3_c7,0.9512,0.7522,0.9512,0.7525
i3_g,0.8625,0.8234,,
i4_c0,0.9728,0.7441,0.9728,0.7438
i4_c1,0.9576,0.7367,0.9584,0.7366
i4_c2,0.9608,0.7251,0.9608,0.725
i4_c3,0.9608,0.7251,0.9608,0.7252
i4_c4,0.9472,0.7352,0.9472,0.7355
i4_c5,0.956,0.7425,0.9568,0.7425
i4_c6,0.9464,0.7298,0.9464,0.7302
i4_c7,0.9536,0.7625,0.9544,0.7626
i4_g,0.8659,0.8275,,
i5_c0,0.976,0.7431,0.976,0.7431
i5_c1,0.9504,0.7321,0.9496,0.7322
i5_c2,0.9576,0.7271,0.9576,0.727
i5_c3,0.9648,0.7299,0.964,0.7297
i5_c4,0.9448,0.7418,0.9456,0.7417
i5_c5,0.9488,0.7405,0.9496,0.7411
i5_c6,0.9544,0.7384,0.9544,0.7385
i5_c7,0.9552,0.7634,0.9552,0.7639
i5_g,0.8655,0.8284,,
i6_c0,0.9768,0.7416,0.9768,0.7416
i6_c1,0.9576,0.7381,0.9568,0.7382
i6_c2,0.9632,0.7312,0.9632,0.7317
i6_c3,0.964,0.7297,0.964,0.7303
i6_c4,0.9432,0.7422,0.9416,0.7427
i6_c5,0.9528,0.7437,0.9544,0.7447
i6_c6,0.9536,0.7352,0.9536,0.735
i6_c7,0.9616,0.7621,0.9616,0.7622
i6_g,0.8677,0.8301,,
i7_c0,0.972,0.7471,0.9712,0.7471
i7_c1,0.9608,0.7377,0.9608,0.7377
i7_c2,0.96,0.7342,0.96,0.7343
i7_c3,0.9688,0.7312,0.9688,0.7315
i7_c4,0.9552,0.7402,0.9552,0.7401
i7_c5,0.9568,0.7478,0.9568,0.7478
i7_c6,0.9568,0.7371,0.9568,0.7372
i7_c7,0.9624,0.7648,0.9624,0.7651
i7_g,0.8666,0.8314,,
i8_c0,0.9776,0.7482,0.9776,0.7482
i8_c1,0.9608,0.7381,0.9608,0.7379
i8_c2,0.9704,0.7321,0.9696,0.7323
i8_c3,0.9696,0.7307,0.9688,0.7307
i8_c4,0.9496,0.7423,0.9504,0.7421
i8_c5,0.9568,0.7516,0.9568,0.7511
i8_c6,0.9552,0.7399,0.9552,0.7401
i8_c7,0.96,0.7682,0.9608,0.7679
i8_g,0.8688,0.8331,,
i9_c0,0.9744,0.7479,0.9744,0.7471
i9_c1,0.9528,0.7343,0.9528,0.734
i9_c2,0.9656,0.7371,0.9656,0.737
i9_c3,0.968,0.735,0.968,0.7342
i9_c4,0.9552,0.7466,0.9552,0.7466
i9_c5,0.952,0.7476,0.952,0.7476
i9_c6,0.9656,0.7404,0.9656,0.7405
i9_c7,0.9568,0.7638,0.956,0.764
i9_g,0.8695,0.833,,
