,train_acc,test_acc
i0_c0,0.7924,0.6515
i0_c1,0.7764,0.6409
i0_c2,0.7808,0.6471
i0_c3,0.7716,0.6601
i0_g,0.7356,0.6954
i1_c0,0.838,0.7026
i1_c1,0.8256,0.6945
i1_c2,0.8196,0.694
i1_c3,0.8248,0.7127
i1_g,0.7831,0.7484
i2_c0,0.8644,0.7317
i2_c1,0.8504,0.7218
i2_c2,0.8544,0.7258
i2_c3,0.8432,0.7312
i2_g,0.8125,0.772
i3_c0,0.8768,0.7439
i3_c1,0.8684,0.7394
i3_c2,0.874,0.7458
i3_c3,0.8532,0.7521
i3_g,0.8268,0.7896
i4_c0,0.8916,0.756
i4_c1,0.8764,0.753
i4_c2,0.8804,0.7522
i4_c3,0.8668,0.7632
i4_g,0.8386,0.7964
i5_c0,0.9,0.7635
i5_c1,0.8852,0.7552
i5_c2,0.884,0.7638
i5_c3,0.8812,0.7757
i5_g,0.8449,0.8057
i6_c0,0.9012,0.772
i6_c1,0.886,0.7606
i6_c2,0.888,0.7694
i6_c3,0.8864,0.7775
i6_g,0.8536,0.8136
i7_c0,0.9064,0.7815
i7_c1,0.8944,0.7692
i7_c2,0.9004,0.7783
i7_c3,0.8892,0.7876
i7_g,0.8592,0.8204
i8_c0,0.9124,0.7849
i8_c1,0.8952,0.7763
i8_c2,0.9012,0.7824
i8_c3,0.8988,0.7907
i8_g,0.8631,0.8247
i9_c0,0.9156,0.7895
i9_c1,0.9036,0.7813
i9_c2,0.9012,0.7835
i9_c3,0.8964,0.79
i9_g,0.8622,0.8249
