,train_acc,test_acc
i0_c0,0.9664,0.5752
i0_c1,0.9728,0.5624
i0_c2,0.968,0.5637
i0_c3,0.9472,0.5775
i0_c4,0.9664,0.5723
i0_c5,0.9664,0.5614
i0_c6,0.9664,0.5457
i0_c7,0.9568,0.5679
i0_c8,0.9424,0.5691
i0_c9,0.944,0.5578
i0_c10,0.9712,0.5396
i0_c11,0.952,0.5854
i0_c12,0.968,0.5702
i0_c13,0.9552,0.5572
i0_c14,0.9248,0.5824
i0_c15,0.96,0.56
i0_g,0.7551,0.7226
i1_c0,0.9872,0.6278
i1_c1,0.9888,0.604
i1_c2,0.976,0.5942
i1_c3,0.9664,0.6242
i1_c4,0.9824,0.6185
i1_c5,0.9808,0.6112
i1_c6,0.992,0.5946
i1_c7,0.9712,0.6163
i1_c8,0.9696,0.6074
i1_c9,0.96,0.6023
i1_c10,0.984,0.5835
i1_c11,0.976,0.6228
i1_c12,0.9856,0.6197
i1_c13,0.9824,0.6049
i1_c14,0.968,0.6304
i1_c15,0.984,0.6001
i1_g,0.7974,0.7602
i2_c0,0.992,0.6527
i2_c1,0.9872,0.6266
i2_c2,0.9808,0.6187
i2_c3,0.9872,0.6512
i2_c4,0.9888,0.6408
i2_c5,0.9856,0.635
i2_c6,0.992,0.6246
i2_c7,0.9888,0.6479
i2_c8,0.9728,0.6293
i2_c9,0.9776,0.6248
i2_c10,0.992,0.6145
i2_c11,0.9776,0.644
i2_c12,0.9968,0.6468
i2_c13,0.984,0.6297
i2_c14,0.9856,0.6543
i2_c15,0.9952,0.6284
i2_g,0.8157,0.7777
i3_c0,0.9904,0.6739
i3_c1,0.9968,0.6383
i3_c2,1.0,0.6565
i3_c3,0.9872,0.6693
i3_c4,0.9936,0.6498
i3_c5,0.992,0.649
i3_c6,0.9984,0.6416
i3_c7,0.9904,0.6684
i3_c8,0.9824,0.6431
i3_c9,0.9872,0.6397
i3_c10,0.9936,0.6347
i3_c11,0.9872,0.6624
i3_c12,0.9936,0.6607
i3_c13,0.992,0.6476
i3_c14,0.9776,0.6741
i3_c15,0.9936,0.6457
i3_g,0.8307,0.7878
i4_c0,0.992,0.6855
i4_c1,0.9936,0.6542
i4_c2,0.9936,0.6503
i4_c3,0.9872,0.6799
i4_c4,0.9904,0.6649
i4_c5,0.9952,0.6695
i4_c6,1.0,0.6541
i4_c7,0.9888,0.6764
i4_c8,0.9808,0.6532
i4_c9,0.9904,0.6559
i4_c10,0.9936,0.6503
i4_c11,0.9856,0.6712
i4_c12,0.9984,0.6726
i4_c13,0.9936,0.6563
i4_c14,0.9888,0.6798
i4_c15,0.9936,0.6582
i4_g,0.8388,0.7964
i5_c0,0.9968,0.6979
i5_c1,0.9968,0.6589
i5_c2,0.992,0.659
i5_c3,0.9888,0.6861
i5_c4,0.9904,0.6746
i5_c5,1.0,0.6709
i5_c6,0.9952,0.6664
i5_c7,0.9984,0.6882
i5_c8,0.984,0.6583
i5_c9,0.9888,0.6645
i5_c10,0.9984,0.6646
i5_c11,0.992,0.6844
i5_c12,0.9984,0.6818
i5_c13,0.9968,0.6701
i5_c14,0.9936,0.6927
i5_c15,0.9968,0.6732
i5_g,0.8451,0.8035
i6_c0,0.9968,0.7031
i6_c1,0.9968,0.6737
i6_c2,0.9968,0.6846
i6_c3,0.9904,0.6943
i6_c4,0.9968,0.6846
i6_c5,0.9984,0.683
i6_c6,0.9952,0.6744
i6_c7,0.9968,0.6933
i6_c8,0.9904,0.6645
i6_c9,0.9904,0.6663
i6_c10,0.9984,0.6734
i6_c11,0.992,0.698
i6_c12,0.9968,0.691
i6_c13,0.9904,0.6784
i6_c14,0.9936,0.6975
i6_c15,0.9984,0.6817
i6_g,0.8502,0.8089
i7_c0,0.9984,0.713
i7_c1,0.9984,0.6775
i7_c2,0.9968,0.6954
i7_c3,0.9952,0.6985
i7_c4,0.9968,0.6872
i7_c5,0.9984,0.6886
i7_c6,0.9984,0.6785
i7_c7,0.9968,0.7016
i7_c8,0.9856,0.674
i7_c9,0.9904,0.6768
i7_c10,0.9984,0.6838
i7_c11,0.992,0.7007
i7_c12,0.9968,0.6964
i7_c13,0.9968,0.6859
i7_c14,0.9936,0.7034
i7_c15,0.9984,0.6876
i7_g,0.8539,0.8134
i8_c0,0.9952,0.7191
i8_c1,0.9952,0.6891
i8_c2,0.9968,0.7001
i8_c3,0.9936,0.7051
i8_c4,0.9984,0.6962
i8_c5,1.0,0.6926
i8_c6,0.9984,0.6825
i8_c7,0.9968,0.7059
i8_c8,0.9888,0.6778
i8_c9,0.9936,0.6799
i8_c10,1.0,0.6907
i8_c11,0.9936,0.708
i8_c12,0.9984,0.7024
i8_c13,0.9968,0.6911
i8_c14,0.9968,0.7092
i8_c15,1.0,0.6943
i8_g,0.8579,0.8176
i9_c0,0.9952,0.7253
i9_c1,1.0,0.6957
i9_c2,1.0,0.7041
i9_c3,0.9968,0.71
i9_c4,0.9968,0.7015
i9_c5,0.9984,0.698
i9_c6,0.9984,0.6885
i9_c7,0.9984,0.7065
i9_c8,0.9888,0.675
i9_c9,0.9888,0.6899
i9_c10,1.0,0.697
i9_c11,0.992,0.7128
i9_c12,0.9984,0.7053
i9_c13,0.9984,0.6974
i9_c14,0.9968,0.71
i9_c15,0.9984,0.703
i9_g,0.8592,0.8174
