file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7968,0.7218,0,c0,0.5334166666666667,0.0033468476046705376,0.5228479964638484,0.005150222407610523,0.7799666666666667,0.06438741250344582
i0_c1.npy,0.7894,0.7196,0,c1,0.5413666666666667,0.000795124029458467,0.528230981897186,0.002360502189436557,0.7794333333333334,0.06575565036980136
i0_g.npy,0.7793,0.7421,0,g,0.5235666666666667,0.0003064129385141781,0.515873733442029,0.0016252348299492108,0.7733333333333333,0.07309132795497851
i1_c0.npy,0.8448,0.766,1,c0,0.5370666666666666,0.001625491378698201,0.5234738796921808,0.002891690182675967,0.8330000000000001,0.05036030182594222
i1_c1.npy,0.832,0.7648,1,c1,0.54135,0.0006130524719249572,0.526382245752227,0.002212373169632084,0.8290000000000001,0.046873446640928816
i1_g.npy,0.8294,0.7857,1,g,0.5251916666666666,0.0004004337925577959,0.5158145506770793,0.0009611425912618476,0.8250166666666666,0.05559773426638495
i2_c0.npy,0.8662,0.79,2,c0,0.541,0.00042817441928883366,0.5250643303161744,0.0012915060097504593,0.8612000000000001,0.04534798782746595
i2_c1.npy,0.8548,0.7863,2,c1,0.5391166666666667,0.0013849388273694942,0.5241565611566485,0.002337247473944025,0.8529,0.04136870798079149
i2_g.npy,0.8453,0.805,2,g,0.5236,8.660254037847707e-05,0.5144002453347523,0.0009602286096393409,0.8462,0.04754068433107233
i3_c0.npy,0.8744,0.8021,3,c0,0.5388666666666667,0.0008279828232249342,0.5234225064848698,0.0017338128176314146,0.8714666666666667,0.038759027622248476
i3_c1.npy,0.8692,0.7984,3,c1,0.5427666666666667,0.0015860503004493775,0.5260827887979641,0.0023522897907366433,0.866,0.0362246693106599
i3_g.npy,0.861,0.8193,3,g,0.5232416666666667,0.0005143091374736306,0.5139887232833638,0.0010929465725889485,0.8572333333333334,0.041516930950583966
i4_c0.npy,0.879,0.8063,4,c0,0.5387333333333334,0.000980929264637492,0.5231571034134542,0.0017316173313953423,0.8778000000000001,0.03587236633770718
i4_c1.npy,0.874,0.807,4,c1,0.5371833333333332,0.003853749977475031,0.522543839953645,0.0035440636371553455,0.8674000000000001,0.03130772002770776
i4_g.npy,0.8657,0.8261,4,g,0.522925,0.000726148515571477,0.5136800442809196,0.0011743106480603155,0.8642500000000001,0.03933390183204983
i5_c0.npy,0.883,0.811,5,c0,0.5372666666666667,0.0013984117975602043,0.5221243273821506,0.0018558046358057509,0.8823666666666669,0.03325906726827369
i5_c1.npy,0.8776,0.8117,5,c1,0.5391,0.003270575892204108,0.5234843429297373,0.003126558133988662,0.8760666666666667,0.030529912472124065
i5_g.npy,0.8681,0.8307,5,g,0.5223916666666666,0.0009563021953801233,0.5133071547704998,0.0012515760391891284,0.86725,0.03656057758478842
i6_c0.npy,0.8852,0.8125,6,c0,0.5393500000000001,0.0012802994441405942,0.5233711831303085,0.001804492168981667,0.8837666666666667,0.03200633617825625
i6_c1.npy,0.8768,0.8176,6,c1,0.5385333333333333,0.001736535503684142,0.5230145730216776,0.002007082064191069,0.8783666666666665,0.029054527281571024
i6_g.npy,0.871,0.8342,6,g,0.521275,0.0002076655965729669,0.5125401037400403,0.000697186871179048,0.87155,0.035801059109100856
i7_c0.npy,0.8896,0.8175,7,c0,0.5380999999999999,0.0009416297927883891,0.5225314349312452,0.0015646216987603493,0.8859333333333334,0.032891065994008505
i7_c1.npy,0.8824,0.8185,7,c1,0.5384166666666667,0.0018791990019390937,0.5228027392327833,0.0020460665481889717,0.8834666666666667,0.02802633682013325
i7_g.npy,0.8757,0.8339,7,g,0.522925,0.0003705289012569289,0.5134758356636313,0.00034801649984143895,0.8744,0.034438544297535754
i8_c0.npy,0.8914,0.8185,8,c0,0.5392833333333332,0.00012133516482132861,0.5230981352031435,0.0010112942966272593,0.8910666666666667,0.032499777777018034
i8_c1.npy,0.887,0.8162,8,c1,0.5395666666666666,0.003056504903026034,0.5234850679092083,0.0028367162361201694,0.8856333333333333,0.02747639390863038
i8_g.npy,0.8759,0.8363,8,g,0.5231333333333333,0.0009745369270695773,0.5136196902419056,0.0011819288384651888,0.8752666666666666,0.032187143741286235
i9_c0.npy,0.8906,0.8226,9,c0,0.5387,0.0010327955589886544,0.5227037492471093,0.0015264306336253079,0.8930666666666668,0.029993925310895148
i9_c1.npy,0.8836,0.8182,9,c1,0.5380333333333334,0.0021875912679373134,0.5225321468248392,0.002210423546605029,0.8849000000000001,0.027337580970768684
i9_g.npy,0.8765,0.837,9,g,0.5217,0.0012362577940435006,0.512762629260963,0.0012881304968060915,0.8750666666666667,0.030798358542118588
