file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8176,0.674,0,c0,0.5734,0.001579029237643615,0.5523497740014062,0.005886151097849867,0.7832666666666667,0.07999180513583179
i0_c1.npy,0.8028,0.6686,0,c1,0.5643333333333334,0.0007717224601860116,0.5463533015802559,0.007392403146695023,0.7712666666666665,0.08071031876752534
i0_c2.npy,0.8048,0.6699,0,c2,0.5744666666666668,0.0009428090415820551,0.553561825293796,0.006342137190679522,0.7786000000000001,0.07683254518757009
i0_c3.npy,0.8016,0.6867,0,c3,0.5698666666666667,0.003801169410706242,0.5496584791752547,0.0037111393201153375,0.7793333333333332,0.08414104560531416
i0_g.npy,0.7598,0.7229,0,g,0.522975,0.0012051106449893613,0.5162162972190555,0.0017830804726191294,0.742,0.09803230759975677
i1_c0.npy,0.8632,0.7231,1,c0,0.5726,0.0005773502691896198,0.5475556431084883,0.0046083836412842295,0.8416000000000001,0.058137767414994546
i1_c1.npy,0.858,0.7214,1,c1,0.5644666666666668,0.0023907228102721324,0.5423447149403557,0.006148960715625476,0.8353333333333333,0.06410186338078552
i1_c2.npy,0.8588,0.7235,1,c2,0.5653666666666667,0.0004678556282539438,0.5429348877852583,0.004396675020112685,0.8329333333333335,0.06141863633205226
i1_c3.npy,0.8464,0.737,1,c3,0.5653666666666667,0.002350650028301863,0.542999682900653,0.006226091174320943,0.8351333333333333,0.06454948145071002
i1_g.npy,0.8074,0.7682,1,g,0.5244833333333334,0.0013486618882762758,0.5158445380169431,0.0007605226337964921,0.8005333333333334,0.07398485580771844
i2_c0.npy,0.8908,0.7506,2,c0,0.5722666666666666,0.0012036980056845095,0.5450627098391091,0.002683441497768191,0.8774000000000001,0.056441474112570805
i2_c1.npy,0.8744,0.7451,2,c1,0.5673333333333334,0.0019447936194419795,0.5427884298139553,0.00449921910151156,0.8595333333333333,0.049342566703495384
i2_c2.npy,0.8768,0.7485,2,c2,0.5662333333333333,0.0031207192903061733,0.5419906451754266,0.005251061626129808,0.8612666666666665,0.04779311898403601
i2_c3.npy,0.8692,0.7589,2,c3,0.5646666666666668,0.0016719914938646164,0.5408557193230615,0.004475767829710533,0.8622000000000001,0.05429290929762376
i2_g.npy,0.834,0.7915,2,g,0.523425,0.0007749999999999916,0.5146176269348827,0.0006966147545065145,0.8275166666666666,0.06033828018393924
i3_c0.npy,0.9004,0.7648,3,c0,0.5669333333333332,0.001203698005684524,0.5408682942808768,0.003357067311471314,0.8896666666666667,0.04582483557587038
i3_c1.npy,0.8892,0.7576,3,c1,0.5658666666666666,0.0010687479694587783,0.5407593068261934,0.0032735587664840626,0.8775333333333332,0.044695363915685446
i3_c2.npy,0.8904,0.7669,3,c2,0.5588,0.004136020631798938,0.5362542190887686,0.005245624461081726,0.8767999999999999,0.04472135954999579
i3_c3.npy,0.8832,0.7714,3,c3,0.5612,0.0014742229591663946,0.5379007323073671,0.0035239852395022924,0.8730666666666668,0.04698746877862461
i3_g.npy,0.8475,0.8068,3,g,0.5226166666666666,0.0005691123692988155,0.5138187044216725,0.0006208823431962533,0.8433333333333334,0.05363694829333806
i4_c0.npy,0.9088,0.7805,4,c0,0.5685666666666667,0.0015380362660079062,0.5414287159852713,0.003264738715911718,0.8993333333333333,0.03959438793005337
i4_c1.npy,0.9008,0.7728,4,c1,0.5668000000000001,0.0004618802153517058,0.5406223175561862,0.0019508475227761034,0.891,0.04194965236248486
i4_c2.npy,0.9032,0.7741,4,c2,0.5628666666666667,0.0016839107920420023,0.5381841780053163,0.0033090344552921,0.8897999999999998,0.04141738765301355
i4_c3.npy,0.8868,0.7824,4,c3,0.5590666666666666,0.0038169213888798958,0.5361419509462338,0.004889719496278231,0.8826,0.043379718763495945
i4_g.npy,0.859,0.8181,4,g,0.5225249999999999,0.0005550900827793834,0.5136287891325263,0.00126105384252769,0.8533999999999998,0.048122378716490444
i5_c0.npy,0.9144,0.783,5,c0,0.5691333333333334,0.0010306416555826957,0.5414270578848503,0.0026002439301561547,0.9058,0.03515280927607351
i5_c1.npy,0.9024,0.7767,5,c1,0.5669333333333334,0.001768866554856206,0.5403818648961732,0.003217795700074009,0.8988000000000002,0.03738876836698422
i5_c2.npy,0.8992,0.7811,5,c2,0.5604333333333333,0.0012405196043952418,0.5365347603184862,0.002646280007694183,0.8902666666666667,0.0369710998243523
i5_c3.npy,0.8996,0.7935,5,c3,0.5606333333333334,0.005620695884160807,0.536626588499623,0.005549479573191385,0.8942666666666668,0.03339833661859359
i5_g.npy,0.8646,0.826,5,g,0.52235,0.0007268654162452164,0.5133862258000227,0.0012573672581723573,0.8613666666666666,0.04426050408911115
i6_c0.npy,0.9232,0.788,6,c0,0.5726,0.00011547005383791243,0.543188481220344,0.0018648580571367034,0.9146,0.03479367758659612
i6_c1.npy,0.904,0.788,6,c1,0.5628000000000001,0.0010770329614269059,0.5377600499563217,0.0025636095434962668,0.8969333333333332,0.03673448274063788
i6_c2.npy,0.9076,0.7888,6,c2,0.5619666666666666,0.002344970978261558,0.537238737756191,0.0033608246294488863,0.8973999999999999,0.03551356548325349
i6_c3.npy,0.9016,0.7994,6,c3,0.5523000000000001,0.0023965252624024848,0.5311140475760713,0.00309214367930853,0.8966,0.03641007186663235
i6_g.npy,0.8671,0.8274,6,g,0.5223166666666667,0.0006749485577105572,0.5132956796525818,0.001138892165106761,0.8650833333333332,0.04068961442705279
i7_c0.npy,0.924,0.7933,7,c0,0.5682333333333334,0.001511805396059807,0.540337518887051,0.0027220919277112813,0.9163333333333332,0.03288559292794068
i7_c1.npy,0.9152,0.7852,7,c1,0.5646666666666667,0.0006599663291074127,0.5384411388204228,0.0013264827083404797,0.9069999999999999,0.03604645151282808
i7_c2.npy,0.9084,0.7918,7,c2,0.5586333333333333,0.00043843154793218934,0.534815397261615,0.0018015669974899848,0.9024666666666668,0.03383916205949681
i7_c3.npy,0.906,0.7992,7,c3,0.5600333333333333,0.00329932653060524,0.535925359429085,0.003739755244902375,0.8991999999999999,0.031663227883461265
i7_g.npy,0.8705,0.8308,7,g,0.5219999999999999,0.00015275252316517785,0.5130118128575477,0.0005587816099363698,0.8690333333333333,0.0386120735291725
i8_c0.npy,0.9212,0.7984,8,c0,0.5666666666666665,0.0027728845790780513,0.5393416039364012,0.0033928671919731643,0.9168,0.03041052449399714
i8_c1.npy,0.9176,0.7883,8,c1,0.5623999999999999,0.001973153144926488,0.5369404433056384,0.0028392111664602786,0.9095999999999999,0.03184294793723302
i8_c2.npy,0.9132,0.7999,8,c2,0.5567333333333334,0.001374368541872526,0.5334403953919933,0.002299564032724143,0.9073333333333333,0.03243838604013599
i8_c3.npy,0.91,0.8039,8,c3,0.5561666666666667,0.0018705317128797773,0.533257641477941,0.0024887971292249663,0.9029333333333334,0.02975514894751643
i8_g.npy,0.8746,0.8361,8,g,0.5220666666666666,0.0008234412884690447,0.5129781219361914,0.00017440370106842662,0.8725166666666667,0.03757367946966186
i9_c0.npy,0.9316,0.7995,9,c0,0.5677333333333334,0.002897508508280109,0.5396607149599952,0.003347266778619826,0.9242666666666666,0.028204648946977204
i9_c1.npy,0.9152,0.7927,9,c1,0.5622666666666666,0.0006394442031083635,0.5368703691674409,0.001900475673336577,0.9083333333333332,0.03181229671404157
i9_c2.npy,0.9092,0.8018,9,c2,0.5550666666666667,0.001857118436957884,0.5324475210090426,0.0023760704746807635,0.9058,0.027998809498500733
i9_c3.npy,0.9124,0.8079,9,c3,0.5563666666666667,0.0015807874268505572,0.533067945915804,0.002326684665646882,0.9109333333333334,0.031006809287997063
i9_g.npy,0.8749,0.8363,9,g,0.5220416666666666,0.00012388390622764057,0.5129467622694146,0.0006380991724567435,0.8750166666666667,0.0351624997531303
