,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,1.0,0.3793,0.1025641025641025,0.1215,0,c0,0.4791666666666667,0.0035834422716342655,0.42159951159951153,0.01842945526405497,0.11538461538461538,0.018504816320180313
i0_c1.npy,1.0,0.3757,0.1474358974358974,0.1478,0,c1,0.4983974358974359,0.008630071806305315,0.49449796461181655,0.02130221357501533,0.17521367521367523,0.02388961514422852
i0_c2.npy,1.0,0.372,0.1666666666666666,0.139,0,c2,0.49786324786324787,0.003997497208091803,0.4942360521599698,0.010105565708676526,0.18696581196581197,0.010737046603761631
i0_c3.npy,1.0,0.4151,0.1794871794871795,0.1568,0,c3,0.5112179487179487,0.0024479571020063163,0.5328746522294908,0.008530831754368149,0.18482905982905984,0.009374961952342008
i0_c4.npy,1.0,0.3734,0.1025641025641025,0.117,0,c4,0.5042735042735043,0.006320598058867109,0.5199205385719016,0.025485353329456655,0.11965811965811966,0.007086805107597003
i0_c5.npy,1.0,0.3801,0.1666666666666666,0.1613,0,c5,0.5176282051282051,0.006861769539885234,0.5582735825069921,0.022786387595190135,0.17307692307692304,0.009065471553673694
i0_c6.npy,1.0,0.3807,0.1282051282051282,0.1197,0,c6,0.5021367521367521,0.004777923028845688,0.5066666666666667,0.014907119849998611,0.13995726495726496,0.01752267037057343
i0_c7.npy,1.0,0.378,0.1282051282051282,0.1248,0,c7,0.4967948717948718,0.008679528210081144,0.4898682877406282,0.027686653337263854,0.1378205128205128,0.007166884543268562
i0_c8.npy,1.0,0.3745,0.0961538461538461,0.1502,0,c8,0.46207264957264965,0.0046874809761710025,0.3702922077922078,0.022387495694169465,0.1111111111111111,0.021474093207523266
i0_c9.npy,1.0,0.3855,0.1538461538461538,0.1531,0,c9,0.48664529914529914,0.0065205959485757055,0.46437240307296807,0.014190014321029946,0.17094017094017092,0.0155557903617105
i0_c10.npy,1.0,0.3977,0.1089743589743589,0.1337,0,c10,0.48664529914529914,0.005368523301880798,0.4537529137529139,0.011060354289838642,0.1260683760683761,0.015555790361710507
i0_c11.npy,1.0,0.3883,0.1025641025641025,0.1019,0,c11,0.5090811965811965,0.006520595948575702,0.5443550002002483,0.026293571261121987,0.11538461538461538,0.0195836568160506
i0_c12.npy,1.0,0.386,0.1666666666666666,0.151,0,c12,0.4780982905982906,0.00951094755062226,0.4446430841596745,0.018658253722967796,0.17094017094017092,0.0060436477024491285
i0_c13.npy,1.0,0.3778,0.0833333333333333,0.1209,0,c13,0.4695512820512821,0.0035834422716342863,0.37572557390555367,0.022119537195202855,0.09401709401709402,0.015109119256122815
i0_c14.npy,1.0,0.3837,0.0833333333333333,0.1273,0,c14,0.4780982905982906,0.001194480757211422,0.4084656084656084,0.01211166470080379,0.09935897435897435,0.013723539079770435
i0_c15.npy,1.0,0.3702,0.141025641025641,0.1576,0,c15,0.49946581196581197,0.0038889475904276133,0.49731299927378364,0.012176204453237284,0.15170940170940173,0.015555790361710507
i0_c16.npy,1.0,0.3761,0.1666666666666666,0.157,0,c16,0.5112179487179487,0.003583442271634307,0.5332869511440941,0.007573122482913615,0.1773504273504273,0.016824803149597892
i0_c17.npy,1.0,0.3751,0.1153846153846153,0.1468,0,c17,0.5026709401709402,0.0038889475904276133,0.508188460569413,0.012095038561550479,0.1474358974358974,0.018504816320180313
i0_c18.npy,1.0,0.3842,0.1025641025641025,0.1269,0,c18,0.4791666666666667,0.00686176953988522,0.42519571931336636,0.02901562374536798,0.12393162393162394,0.021152766958571937
i0_c19.npy,1.0,0.388,0.1858974358974359,0.1791,0,c19,0.5176282051282052,0.003583442271634307,0.5493388413016624,0.011010817161791576,0.19764957264957264,0.009374961952342008
i0_c20.npy,1.0,0.3853,0.1474358974358974,0.1583,0,c20,0.4919871794871795,0.007343871306018972,0.47447551169590646,0.02164905832721973,0.16346153846153846,0.024479571020063245
i0_c21.npy,1.0,0.3942,0.1474358974358974,0.1761,0,c21,0.5042735042735043,0.0030218238512245512,0.5144927536231885,0.01024792436502242,0.15705128205128205,0.004895914204012645
i0_c22.npy,1.0,0.367,0.1538461538461538,0.1478,0,c22,0.4855769230769231,0.0035834422716342863,0.4609203092476955,0.010038100427123922,0.17094017094017092,0.007086805107597014
i0_c23.npy,1.0,0.3834,0.1346153846153846,0.1301,0,c23,0.5016025641025641,0.0024479571020063163,0.5062782294489612,0.008961434015278128,0.13888888888888887,0.007086805107597014
i0_c24.npy,1.0,0.3766,0.1217948717948717,0.1604,0,c24,0.484508547008547,0.004687480976171007,0.4473009161381254,0.014760579277001005,0.13247863247863248,0.015109119256122815
i0_c25.npy,1.0,0.3961,0.1346153846153846,0.1269,0,c25,0.5144230769230769,0.0035834422716343062,0.55899552545894,0.01639728897145438,0.13888888888888887,0.0060436477024491285
i0_c26.npy,1.0,0.3895,0.173076923076923,0.1379,0,c26,0.5432692307692307,0.006861769539885233,0.6536649131197195,0.021939707937483732,0.18482905982905984,0.017522670370573423
i0_c27.npy,1.0,0.3807,0.1153846153846153,0.1437,0,c27,0.4930555555555556,0.003888947590427639,0.4736717716014369,0.01488909296320955,0.13354700854700854,0.021071669789867544
i0_c28.npy,1.0,0.3721,0.141025641025641,0.1578,0,c28,0.484508547008547,0.001194480757211422,0.45256920378214177,0.006459461130407991,0.14957264957264957,0.014173610215194019
i0_c29.npy,1.0,0.4114,0.0961538461538461,0.1274,0,c29,0.47382478632478636,0.0046874809761710086,0.3994220065648637,0.023896952902884617,0.10683760683760683,0.016824803149597885
i0_c30.npy,1.0,0.3908,0.1282051282051282,0.1482,0,c30,0.484508547008547,0.006520595948575704,0.44983472316129514,0.018702533059352742,0.13888888888888887,0.015109119256122822
i0_c31.npy,1.0,0.3499,0.1987179487179487,0.177,0,c31,0.5053418803418803,0.0015109119256122756,0.5132424689226933,0.004084246194107661,0.20940170940170935,0.007086805107597013
i0_c32.npy,1.0,0.3983,0.1217948717948717,0.1247,0,c32,0.5,0.010303045684821517,0.5016497016497016,0.03306552476003914,0.1346153846153846,0.023406946901930178
i0_c33.npy,1.0,0.3588,0.1346153846153846,0.1299,0,c33,0.4898504273504274,0.006520595948575687,0.4675438596491228,0.01776902292893392,0.14529914529914528,0.015555790361710512
