file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9128,0.8352,0.1262,0.133,0,c0,0.49655000000000005,0.0003547299442298664,0.4875649946161868,0.0021392983948453114,0.13723333333333335,0.011780445190606715
i0_c1.npy,0.905,0.8347,0.1486,0.1549,0,c1,0.49694999999999995,0.0010161200716450752,0.4906633387289547,0.0030979370163913165,0.16283333333333336,0.014481444065500584
i0_g.npy,0.14,0.136,,,0,g,0.5022666666666668,0.0008620067027323732,0.5073238243208174,0.00199671506514273,0.15325,0.014697363709182672
i1_c0.npy,0.5868,0.5229,0.2188,0.2001,1,c0,0.50865,0.0005590169943749686,0.5191333183828432,0.0017862468486192933,0.23543333333333336,0.0074908091834075055
i1_c1.npy,0.5778,0.519,0.2302,0.2265,1,c1,0.5030833333333334,0.001126079728773934,0.5062568624586502,0.0019450214608761705,0.24686666666666665,0.012978786109990745
i1_g.npy,0.257,0.2488,,,1,g,0.5049583333333333,0.0004927953147324268,0.5092713702799949,0.0010399756738958962,0.2729333333333333,0.006902093080282891
i2_c0.npy,0.6138,0.5454,0.2276,0.2197,2,c0,0.5023333333333332,0.00014907119849996955,0.5050285090839687,0.0004621513505153273,0.23506666666666665,0.007750842248140223
i2_c1.npy,0.6028,0.551,0.262,0.2463,2,c1,0.5091666666666668,0.0007888106377466255,0.5172755735796566,0.0009601449730450893,0.27413333333333334,0.010056286038537723
i2_g.npy,0.2764,0.2637,,,2,g,0.5063166666666666,0.00027335365778091534,0.5113897279443329,0.0007896245449000852,0.28418333333333334,0.008269304014781953
i3_c0.npy,0.6124,0.5592,0.2986,0.2961,3,c0,0.5037333333333333,0.0006236095644623341,0.5061101015259641,0.001110636334970781,0.3104333333333333,0.005989342386457993
i3_c1.npy,0.6036,0.5519,0.2806,0.2723,3,c1,0.5040333333333333,0.000642045342808578,0.5071074197957417,0.0013250827612991082,0.2900666666666667,0.011745448290957451
i3_g.npy,0.3373,0.3313,,,3,g,0.5034250000000001,0.00018200274723204375,0.5049699096092884,0.0003833893632671995,0.34874999999999995,0.010412132346450463
i4_c0.npy,0.631,0.5653,0.3162,0.3152,4,c0,0.5048666666666667,0.000256038191595633,0.5075857516057516,0.0005257257896009448,0.32606666666666667,0.005849976258261421
i4_c1.npy,0.6186,0.5557,0.291,0.2848,4,c1,0.5045333333333334,0.00032998316455372693,0.5076501033113691,0.0007188424956862528,0.3015333333333334,0.0072779728557400385
i4_g.npy,0.3349,0.331,,,4,g,0.5028166666666666,0.00034480268109295657,0.5041200190868445,0.0005562731100202206,0.3454333333333333,0.0056097137974132705
i5_c0.npy,0.6326,0.5694,0.335,0.3189,5,c0,0.5079333333333333,0.00039440531887330495,0.5118671513204569,0.00032048941698245884,0.342,0.007960736984308266
i5_c1.npy,0.6156,0.5639,0.3336,0.3285,5,c1,0.5032,0.00027080128015454316,0.5047131499043719,0.0002434715086732436,0.3421666666666667,0.011201438399697708
i5_g.npy,0.3703,0.3682,,,5,g,0.5009499999999999,0.0010062305898749185,0.5012369112640038,0.0012647779729649648,0.3769,0.008902246907382415
i6_c0.npy,0.6468,0.5932,0.3186,0.3277,6,c0,0.4987166666666667,0.0005304610154279884,0.49802266072632323,0.0008221519661897348,0.32713333333333333,0.009959027172481365
i6_c1.npy,0.631,0.5878,0.3282,0.3165,6,c1,0.5059166666666666,0.0011553017883748882,0.5088929641077793,0.001390666823696521,0.33696666666666664,0.01149168781723942
i6_g.npy,0.3619,0.3614,,,6,g,0.5004249999999999,5.5901699437488585e-05,0.5005766968796107,8.68666469679372e-05,0.3703999999999999,0.009884499650125615
i7_c0.npy,0.656,0.5977,0.3594,0.353,7,c0,0.5046333333333334,0.0001105541596785402,0.5064044542995131,0.0002519663036694153,0.3666,0.006083858424826566
i7_c1.npy,0.6426,0.5856,0.378,0.3543,7,c1,0.5135333333333333,7.453559925002616e-05,0.5181025065096727,0.00043186348887410645,0.3875333333333333,0.008716778201963265
i7_g.npy,0.3957,0.3913,,,7,g,0.5019333333333332,0.0006420453428086193,0.5024340137528515,0.0008215654699325829,0.40166666666666667,0.007039570693980961
i8_c0.npy,0.6506,0.599,0.3532,0.3467,8,c0,0.5036499999999998,0.00033541019662497294,0.5051091588106793,0.0003959708473805542,0.36050000000000004,0.004879549159502337
i8_c1.npy,0.656,0.6077,0.3708,0.3616,8,c1,0.5047333333333334,0.00019720265943663217,0.5063715829760914,0.00019617453411875443,0.3760666666666666,0.0051661290042825025
i8_g.npy,0.401,0.3924,,,8,g,0.5051666666666667,0.00011785113019774494,0.5064483061907606,9.404777624279314e-05,0.40575,0.00427151417337381
i9_c0.npy,0.6518,0.6,0.3714,0.3582,9,c0,0.5028833333333333,0.0008132581932504181,0.5038185535168361,0.0009521623656554973,0.3782000000000001,0.009749529903197045
i9_c1.npy,0.6542,0.5937,0.3862,0.3772,9,c1,0.4996,5.7735026918956215e-05,0.4994892375162732,7.786205529402466e-05,0.3918,0.00527762572880394
i9_g.npy,0.4297,0.4119,,,9,g,0.5089666666666667,4.7140452079097985e-05,0.5105176119417552,0.00021484476975128914,0.4353833333333333,0.007341756526124309
