,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,1.0,0.4099,0.0148,0.0119
i0_c1,1.0,0.4153,0.0116,0.0065
i0_c2,1.0,0.4091,0.0204,0.0185
i0_c3,1.0,0.4132,0.0092,0.0125
i0_g,0.0184,0.018,,
i1_c0,0.2804,0.0874,0.0408,0.0277
i1_c1,0.2476,0.0822,0.0316,0.0231
i1_c2,0.2748,0.084,0.0328,0.0277
i1_c3,0.2568,0.0865,0.0232,0.0174
i1_g,0.0461,0.0368,,
i2_c0,0.2584,0.0935,0.0408,0.0324
i2_c1,0.248,0.0895,0.0584,0.0358
i2_c2,0.25,0.0919,0.0444,0.0251
i2_c3,0.2404,0.0891,0.0524,0.0364
i2_g,0.069,0.055,,
i3_c0,0.2568,0.0999,0.0552,0.0347
i3_c1,0.2508,0.1006,0.0696,0.0398
i3_c2,0.25,0.0984,0.0612,0.0497
i3_c3,0.2536,0.1036,0.0548,0.035
i3_g,0.0783,0.0597,,
i4_c0,0.268,0.1172,0.07,0.044
i4_c1,0.27,0.1131,0.0632,0.0464
i4_c2,0.2644,0.1123,0.0572,0.0459
i4_c3,0.2732,0.1125,0.0752,0.053
i4_g,0.1057,0.0747,,
i5_c0,0.2816,0.1196,0.09,0.0615
i5_c1,0.2756,0.1148,0.0756,0.049
i5_c2,0.2652,0.1169,0.0704,0.0458
i5_c3,0.276,0.1166,0.0796,0.0482
i5_g,0.114,0.0869,,
i6_c0,0.2896,0.1234,0.11,0.0669
i6_c1,0.292,0.1225,0.1064,0.0608
i6_c2,0.2872,0.1208,0.0828,0.0563
i6_c3,0.2748,0.1242,0.0812,0.0625
i6_g,0.131,0.0905,,
i7_c0,0.3024,0.1288,0.1052,0.0653
i7_c1,0.2992,0.1276,0.0896,0.0572
i7_c2,0.288,0.1225,0.1056,0.0637
i7_c3,0.2868,0.1245,0.0952,0.0623
i7_g,0.1422,0.102,,
i8_c0,0.2976,0.135,0.1128,0.0801
i8_c1,0.3068,0.1307,0.1024,0.0703
i8_c2,0.2952,0.1324,0.102,0.0715
i8_c3,0.2988,0.1329,0.104,0.07
i8_g,0.1516,0.1025,,
i9_c0,0.3184,0.1399,0.1136,0.0772
i9_c1,0.3184,0.1397,0.1268,0.0779
i9_c2,0.3052,0.1381,0.0996,0.069
i9_c3,0.3072,0.1414,0.0908,0.0651
i9_g,0.1625,0.1135,,
