,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9368,0.7093,0.1544,0.1412
i0_c1,0.9248,0.6956,0.1464,0.147
i0_c2,0.9344,0.6996,0.1072,0.1004
i0_c3,0.9312,0.6839,0.152,0.1463
i0_c4,0.92,0.7041,0.1872,0.1652
i0_c5,0.9216,0.6939,0.1608,0.176
i0_c6,0.9296,0.698,0.1216,0.1343
i0_c7,0.924,0.7285,0.1296,0.1281
i0_g,0.1382,0.141,,
i1_c0,0.188,0.1752,0.1664,0.1725
i1_c1,0.1824,0.1767,0.204,0.1832
i1_c2,0.1888,0.175,0.1504,0.1718
i1_c3,0.1904,0.1751,0.16,0.1724
i1_c4,0.1912,0.18,0.172,0.1615
i1_c5,0.1992,0.1787,0.1464,0.1383
i1_c6,0.1856,0.1759,0.1488,0.1586
i1_c7,0.176,0.1777,0.128,0.1305
i1_g,0.1732,0.1722,,
i2_c0,0.1968,0.1875,0.1288,0.138
i2_c1,0.2112,0.1917,0.1624,0.1656
i2_c2,0.1568,0.1906,0.1856,0.186
i2_c3,0.1856,0.188,0.112,0.122
i2_c4,0.2176,0.1909,0.1384,0.1309
i2_c5,0.2096,0.1901,0.2128,0.2089
i2_c6,0.2048,0.1915,0.1528,0.1575
i2_c7,0.2032,0.1906,0.1664,0.1726
i2_g,0.1719,0.1765,,
i3_c0,0.1904,0.195,0.188,0.1939
i3_c1,0.1776,0.1934,0.1696,0.1524
i3_c2,0.176,0.1897,0.12,0.1496
i3_c3,0.18,0.1912,0.208,0.1754
i3_c4,0.2128,0.1924,0.1792,0.1797
i3_c5,0.2,0.1939,0.1656,0.1589
i3_c6,0.196,0.1946,0.1744,0.1769
i3_c7,0.2128,0.1938,0.1472,0.1647
i3_g,0.1832,0.1827,,
i4_c0,0.1944,0.196,0.164,0.1748
i4_c1,0.2136,0.1947,0.1832,0.1699
i4_c2,0.1976,0.1942,0.1888,0.1872
i4_c3,0.2072,0.1938,0.1792,0.1695
i4_c4,0.204,0.1942,0.188,0.162
i4_c5,0.1968,0.1959,0.1776,0.164
i4_c6,0.1952,0.1962,0.18,0.1901
i4_c7,0.208,0.1957,0.16,0.1513
i4_g,0.1998,0.1964,,
i5_c0,0.2136,0.2087,0.2064,0.188
i5_c1,0.2112,0.2098,0.184,0.184
i5_c2,0.2168,0.2063,0.1808,0.1779
i5_c3,0.22,0.2061,0.1888,0.185
i5_c4,0.2216,0.2082,0.1696,0.1662
i5_c5,0.224,0.2082,0.1912,0.1932
i5_c6,0.208,0.2095,0.1648,0.158
i5_c7,0.2264,0.2079,0.1952,0.1869
i5_g,0.2063,0.2015,,
i6_c0,0.2288,0.2107,0.1576,0.1605
i6_c1,0.2224,0.2136,0.18,0.1771
i6_c2,0.2296,0.2118,0.2032,0.2069
i6_c3,0.2232,0.2116,0.18,0.1947
i6_c4,0.2248,0.2126,0.1912,0.1674
i6_c5,0.2424,0.2131,0.172,0.1751
i6_c6,0.2072,0.2134,0.1976,0.2073
i6_c7,0.2176,0.2116,0.1704,0.1779
i6_g,0.2077,0.201,,
i7_c0,0.2208,0.2166,0.1704,0.1815
i7_c1,0.2328,0.216,0.1904,0.1891
i7_c2,0.2208,0.2147,0.1632,0.1695
i7_c3,0.2376,0.2164,0.2256,0.1994
i7_c4,0.216,0.215,0.1688,0.1777
i7_c5,0.2392,0.2159,0.2432,0.2134
i7_c6,0.2192,0.2173,0.2024,0.1894
i7_c7,0.2096,0.2164,0.192,0.1907
i7_g,0.2152,0.2085,,
i8_c0,0.2248,0.221,0.1816,0.1982
i8_c1,0.2368,0.2202,0.1784,0.1926
i8_c2,0.228,0.2203,0.1568,0.1677
i8_c3,0.2424,0.219,0.2072,0.1792
i8_c4,0.2104,0.222,0.1536,0.1538
i8_c5,0.2528,0.2219,0.1704,0.1643
i8_c6,0.2392,0.2202,0.1864,0.1836
i8_c7,0.2056,0.2213,0.1976,0.2051
i8_g,0.2017,0.1957,,
i9_c0,0.204,0.2061,0.14,0.1605
i9_c1,0.216,0.2053,0.2,0.1915
i9_c2,0.2056,0.2036,0.1784,0.168
i9_c3,0.2248,0.2043,0.1872,0.1749
i9_c4,0.204,0.2059,0.1712,0.1756
i9_c5,0.24,0.2055,0.192,0.1705
i9_c6,0.2216,0.2049,0.1944,0.2023
i9_c7,0.2184,0.2042,0.1928,0.1998
i9_g,0.1982,0.1885,,
