file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.5456,0.4603,0,c0,0.5474,0.009932438438436622,0.5698316452012916,0.0022745015154636817,0.38473333333333337,0.0738515327456979
i0_c1.npy,0.5372,0.4568,0,c1,0.5354333333333333,0.00654463308537782,0.5498980919039407,0.001417485192930358,0.39253333333333335,0.07859352531997928
i0_c2.npy,0.5512,0.459,0,c2,0.5482666666666666,0.010318053218617472,0.5680071667095573,0.00162482047773765,0.40146666666666664,0.08079790976394267
i0_c3.npy,0.546,0.4768,0,c3,0.5402,0.009665747082697077,0.5576052169857956,0.002920710542110721,0.3854666666666667,0.08276542487993133
i0_g.npy,0.5083,0.4818,0,g,0.5136166666666667,0.004459789481827821,0.5210440970143966,0.004097940226210668,0.3237333333333334,0.07421124502990695
i1_c0.npy,0.5844,0.4992,1,c0,0.5431666666666667,0.0038339129996504905,0.551761487974925,0.007974299827209203,0.4726000000000001,0.08470364022087047
i1_c1.npy,0.57,0.4803,1,c1,0.5384666666666666,0.005582910431745154,0.5433548652819284,0.0009359284889071386,0.4835333333333333,0.07635510606516253
i1_c2.npy,0.5812,0.4916,1,c2,0.5504333333333333,0.006113827679031244,0.5575890991819509,0.004299670606069483,0.49393333333333334,0.0819041445159455
i1_c3.npy,0.5956,0.5195,1,c3,0.5472999999999999,0.007558438992278759,0.5540975992128713,0.0026559880322374516,0.4886,0.0916808231493006
i1_g.npy,0.5444,0.5111,1,g,0.5184166666666666,0.0026240342138690873,0.5225692262741214,0.0022399628057142447,0.4348,0.0870739149611792
i2_c0.npy,0.5916,0.5161,2,c0,0.5418,0.00046188021535172985,0.5448470020483409,0.009797825639007003,0.5252,0.07996432537909225
i2_c1.npy,0.5936,0.5022,2,c1,0.5454,0.0052801515129776416,0.5466329802797004,0.0012043234882996364,0.5338666666666666,0.07131588571668696
i2_c2.npy,0.5976,0.5058,2,c2,0.5520666666666666,0.005845416057808779,0.55334847499937,0.0019005539902743872,0.5424666666666665,0.07373300180757295
i2_c3.npy,0.6068,0.5372,2,c3,0.5480333333333333,0.003535376767600436,0.5495071559236118,0.00644737606417655,0.5436666666666666,0.08446582477875626
i2_g.npy,0.5633,0.5216,2,g,0.5213333333333333,0.0019381405751102948,0.5231300752628062,0.0026743216811375625,0.49171666666666675,0.08171424634392437
i3_c0.npy,0.6048,0.5301,3,c0,0.5422666666666668,0.0014817407180595162,0.5415233758017135,0.006478388558870538,0.5632666666666667,0.07874292913582076
i3_c1.npy,0.6032,0.5151,3,c1,0.5425333333333334,0.0030258148581093756,0.5412926153705688,0.0027997134764165105,0.5618666666666666,0.0668485518832599
i3_c2.npy,0.6164,0.5211,3,c2,0.5554333333333332,0.0052056593135633685,0.5535558051702124,0.002484857020946061,0.5760666666666667,0.07230285071988672
i3_c3.npy,0.6292,0.5502,3,c3,0.5449666666666667,0.002869184940400718,0.5432074067419175,0.004647413209270967,0.5734,0.07809046036488708
i3_g.npy,0.58,0.5386,3,g,0.5215083333333334,0.0010179295435125057,0.5217960260849986,0.00320155065547966,0.5262166666666667,0.07804958715813655
i4_c0.npy,0.6072,0.5413,4,c0,0.5349666666666666,0.0014985177861992632,0.533289981221139,0.0077275761228360875,0.5772,0.0720991909339719
