file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9432,0.7019,0.144,0.1379,0,c0,0.5088666666666666,0.0008137703743822209,0.5294429707255904,0.0037195805679161114,0.16080000000000003,0.01327453702896389
i0_c1.npy,0.936,0.6966,0.1584,0.1658,0,c1,0.49793333333333334,0.0006699917080747296,0.494168391994479,0.0015695742464519255,0.17279999999999998,0.009465727652959393
i0_c2.npy,0.9296,0.7035,0.1672,0.1774,0,c2,0.49646666666666667,0.00014907119849999026,0.49032223751875176,0.000880044466836849,0.17999999999999997,0.011398245479020009
i0_c3.npy,0.9432,0.6927,0.1528,0.1708,0,c3,0.4966,0.00091651513899117,0.48943656716765965,0.0033032612398080008,0.16146666666666668,0.013548267621934385
i0_c4.npy,0.9168,0.7002,0.1696,0.164,0,c4,0.49720000000000003,0.0022744962812309435,0.4924414078538599,0.005796406547063674,0.17546666666666666,0.00752831691386299
i0_c5.npy,0.9328,0.6973,0.1168,0.1226,0,c5,0.49853333333333333,0.0014907119849998612,0.4947038836412721,0.00465918850637397,0.12813333333333335,0.01168855090343633
i0_c6.npy,0.9312,0.6968,0.1336,0.1337,0,c6,0.5060666666666667,0.0027365834335698613,0.5206660780766512,0.00792021662652459,0.15226666666666666,0.014434526509572651
i0_c7.npy,0.9256,0.7306,0.1104,0.1279,0,c7,0.4958666666666667,0.000970681318570747,0.48300520208083236,0.004914455985946962,0.12026666666666667,0.010649986958781792
i0_g.npy,0.1447,0.1475,,,0,g,0.4995083333333334,0.000297792806420087,0.49838066742842463,0.0010019974828983575,0.15666666666666668,0.01002458090007868
i1_c0.npy,0.2384,0.2045,0.1952,0.169,1,c0,0.5168666666666666,0.0006699917080747351,0.5438956798783657,0.0015770344090096499,0.20946666666666666,0.014739817577643977
i1_c1.npy,0.2232,0.2049,0.2072,0.1831,1,c1,0.5139999999999999,0.0011313708498984561,0.533290065875971,0.0003324360685286657,0.22413333333333332,0.016042720744589713
i1_c2.npy,0.2096,0.1989,0.1272,0.1376,1,c2,0.4947333333333334,0.0010434983894998904,0.4818948412698412,0.003027419547553008,0.14079999999999998,0.017108282594501804
i1_c3.npy,0.2192,0.2006,0.2216,0.2089,1,c3,0.5144,0.0010832051206181453,0.5327047630661123,0.001551975370359099,0.23466666666666666,0.014849766178480911
i1_c4.npy,0.2312,0.2064,0.1488,0.1428,1,c4,0.49853333333333333,0.0023851391759997613,0.49576178085100425,0.006570971741332577,0.15693333333333334,0.009379883913046163
i1_c5.npy,0.2048,0.2083,0.1576,0.1576,1,c5,0.49713333333333337,0.0012310790208412868,0.49186685190166757,0.002762506804010559,0.17,0.010770329614269004
i1_c6.npy,0.2112,0.211,0.2032,0.1894,1,c6,0.5096666666666666,0.001043498389499891,0.5240075207534841,0.0035694515647102555,0.2124,0.008736131867136624
i1_c7.npy,0.2064,0.2058,0.1616,0.1558,1,c7,0.5008,0.0016970562748477103,0.5027296380187108,0.004742036086955951,0.17746666666666666,0.015693169073057095
i1_g.npy,0.1988,0.1857,,,1,g,0.5070416666666667,0.0007970867093498932,0.5171691351805552,0.002288361284784251,0.2132666666666667,0.0131974324102161
i2_c0.npy,0.2672,0.2349,0.18,0.1741,2,c0,0.5014,0.0010770329614269195,0.5034825785365742,0.002316668620668426,0.19599999999999998,0.016165807537309514
i2_c1.npy,0.2584,0.2323,0.148,0.1576,2,c1,0.5002666666666666,0.0009706813185707382,0.5006770303661384,0.002905110197972056,0.15946666666666667,0.010719867329195618
i2_c2.npy,0.2552,0.2282,0.18,0.1674,2,c2,0.5026666666666667,0.0013984117975602175,0.507215593088986,0.003888232368185694,0.19226666666666667,0.008411632157646665
i2_c3.npy,0.2552,0.2343,0.1592,0.163,2,c3,0.4996666666666667,0.0007453559924999305,0.49910394265232977,0.002003645141128842,0.16813333333333333,0.009379883913046167
i2_c4.npy,0.2528,0.2315,0.1864,0.1689,2,c4,0.5025333333333334,0.0016599866130651878,0.506736084073396,0.004407131601738515,0.19866666666666669,0.011699952516522824
i2_c5.npy,0.2528,0.2359,0.1416,0.1451,2,c5,0.5056666666666668,0.0017035909785574495,0.5198271439887169,0.00709847842160152,0.1542666666666667,0.014239225946502693
i2_c6.npy,0.276,0.2327,0.1728,0.1881,2,c6,0.4936,0.002377673933350267,0.4835492295974362,0.005153147292480006,0.18720000000000003,0.014715071638742817
i2_c7.npy,0.2544,0.2325,0.1992,0.1919,2,c7,0.5088666666666667,0.0017035909785574003,0.5219774093421051,0.005096877735388149,0.21306666666666665,0.009439397344228193
i2_g.npy,0.214,0.2065,,,2,g,0.5041583333333334,0.0006496259607565565,0.50935967214846,0.0014748540427971576,0.22685,0.009024734529798276
