file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8698,0.7887,0,c0,0.5389,0.00018257418583508592,0.5241173326833843,0.0020671688293197685,0.8506,0.06109162517617834
i0_c1.npy,0.8618,0.786,0,c1,0.5410833333333334,0.0022748015786486107,0.5258054768828888,0.0006457371983407416,0.8386333333333332,0.06352431730360342
i0_g.npy,0.856,0.8137,0,g,0.523375,0.0011852390757423747,0.5143450676445164,0.0004848045311767329,0.8402333333333333,0.06526486207924001
i1_c0.npy,0.888,0.8118,1,c0,0.5389499999999999,0.0009196919774214487,0.5234032957018446,0.0021034001748785683,0.8754,0.0469595570677578
i1_c1.npy,0.8824,0.8091,1,c1,0.5383333333333334,0.0008439325934114941,0.5231271714238077,0.0009081143939919129,0.8688333333333333,0.046354491571895036
i1_g.npy,0.8732,0.836,1,g,0.5232,0.0004573474244670649,0.5137750274224997,0.0005921057836554993,0.8673833333333333,0.04905396404867692
i2_c0.npy,0.8904,0.8152,2,c0,0.5391833333333333,0.0008132581932503817,0.5232883719907525,0.0007093449187665,0.8816666666666665,0.041179228852528185
i2_c1.npy,0.8852,0.817,2,c1,0.5368499999999999,0.00019790570145065693,0.5220324505320839,0.0010742697115046285,0.8751000000000001,0.04092330224537931
i2_g.npy,0.8783,0.8399,2,g,0.5206916666666667,0.0009812477883910126,0.5121715480675322,2.733253171152314e-05,0.8706666666666666,0.04072823208646417
i3_c0.npy,0.8946,0.8225,3,c0,0.5405666666666666,0.0011085526098877274,0.523874173581287,0.00045217948600097566,0.8908666666666667,0.038849052612501225
i3_c1.npy,0.8922,0.8229,3,c1,0.5375833333333334,0.00264160094555474,0.5221669587531054,0.0006382210116074014,0.8842666666666666,0.04010031864655887
i3_g.npy,0.8802,0.8406,3,g,0.5220833333333333,0.0013591255358583346,0.512925548563161,0.0002648062180448213,0.8755999999999999,0.038015172409622634
i4_c0.npy,0.9006,0.8215,4,c0,0.5416833333333333,0.0021427526429545624,0.5244129989888432,0.00022603083852998178,0.8950666666666667,0.03894058151708687
i4_c1.npy,0.8918,0.8199,4,c1,0.5364,0.0003366501646120707,0.5215923180891942,0.0012119240728845958,0.8813333333333332,0.036106447562112176
i4_g.npy,0.8829,0.8424,4,g,0.5206083333333333,0.0002572558173405646,0.5120530815130686,0.00039069652386204635,0.8766666666666666,0.03616626727890078
i5_c0.npy,0.8978,0.8252,5,c0,0.5379666666666667,0.0002134374745811119,0.5223069182481757,0.0008627180287450371,0.8903333333333333,0.03539240345359751
i5_c1.npy,0.8964,0.8234,5,c1,0.5374500000000001,0.000585234995535988,0.5219836849968581,0.0006995380132789683,0.8903333333333334,0.036552367304397065
i5_g.npy,0.8815,0.8467,5,g,0.51995,0.00022912878474780712,0.5115964828286133,0.0003786615581221769,0.8812833333333333,0.03581565843159788
i6_c0.npy,0.9044,0.8252,6,c0,0.5425,0.0007257180352359097,0.524940243436436,0.0015503974650319268,0.8967,0.03412501526251184
i6_c1.npy,0.8946,0.8277,6,c1,0.5376666666666666,0.0004988876515698806,0.5221489160868124,0.0006286015588125022,0.8889,0.033496417718914394
i6_g.npy,0.8843,0.8468,6,g,0.5209583333333333,0.00190818776737394,0.5121552876224823,0.0006812095947955767,0.8811833333333331,0.03559622717211599
i7_c0.npy,0.9046,0.8285,7,c0,0.5389833333333334,0.0019735050600954364,0.5226941442157162,0.00028046504784744083,0.8975,0.03662744872360072
i7_c1.npy,0.8994,0.8242,7,c1,0.5376833333333334,0.0009770988804733399,0.5220852936334494,0.00026813927810677017,0.8912,0.032740392992958015
i7_g.npy,0.8848,0.8462,7,g,0.5223083333333333,0.0004391437375418365,0.513001819698285,0.000290549652675671,0.8808833333333332,0.03281881658777815
i8_c0.npy,0.9074,0.8272,8,c0,0.5421666666666667,0.0018199511592958328,0.524624493212941,0.00012573175663878965,0.8982000000000001,0.034884189350860156
i8_c1.npy,0.8994,0.8293,8,c1,0.5334500000000001,0.001059481005020861,0.5195152290227858,0.0001411402477786351,0.8906666666666666,0.03285577912973943
i8_g.npy,0.887,0.843,8,g,0.5211749999999998,0.0007998697810685545,0.5122972831504219,6.23894467166256e-05,0.8821,0.03206607761066721
i9_c0.npy,0.9036,0.8237,9,c0,0.54205,0.0003730504880933193,0.5244811751402184,0.0007534112147523574,0.9018333333333333,0.03177240242026962
i9_c1.npy,0.9062,0.8292,9,c1,0.5404333333333333,0.0011799246680285532,0.5236256354220377,0.00019838244044697117,0.8964,0.03264720508711274
i9_g.npy,0.8885,0.8443,9,g,0.5230083333333333,0.0009225944697186953,0.5133506894605658,6.586114064707507e-05,0.8845666666666666,0.031964233484039956
