file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.916,0.7837,0.142,0.1528,0,c0,0.49890000000000007,0.0008774964387392147,0.4965275676706969,0.0024001200455033797,0.1512,0.013310647367176895
i0_c1.npy,0.9112,0.7735,0.1448,0.1497,0,c1,0.49643333333333334,0.0008825468196582543,0.4886118801351998,0.00300289663777994,0.15406666666666669,0.010754017337204219
i0_c2.npy,0.898,0.7753,0.142,0.1429,0,c2,0.5041666666666667,0.0002426703296426903,0.5140175370889846,0.0002669808366967061,0.15300000000000002,0.011725186565679875
i0_c3.npy,0.8968,0.7883,0.1536,0.1495,0,c3,0.5072666666666666,0.0006992058987801228,0.522644556565811,0.0029223048054993228,0.16966666666666666,0.019330689474396808
i0_g.npy,0.1292,0.1405,,,0,g,0.494775,0.0001282900359861778,0.48189426878810293,0.0012306733244626345,0.1400833333333333,0.014847268734985871
i1_c0.npy,0.132,0.1419,0.1492,0.1423,1,c0,0.5034333333333333,0.0005934831271588474,0.5110223508346791,0.0023412159113704333,0.161,0.013619104228986578
i1_c1.npy,0.1312,0.142,0.1264,0.1375,1,c1,0.4934,0.0005416025603090522,0.47674409260861134,0.00350113736834206,0.1374,0.014612779794869047
i1_c2.npy,0.128,0.1419,0.1576,0.1672,1,c2,0.49433333333333335,0.0015260697523012822,0.48380053030964243,0.0030566172355989333,0.1668666666666667,0.011492412956187898
i1_c3.npy,0.1352,0.1421,0.1268,0.1226,1,c3,0.5035333333333334,0.0003944053188733144,0.5136844843164915,0.0025011748784595712,0.13486666666666663,0.012080654875552987
i1_g.npy,0.1425,0.1474,,,1,g,0.4977833333333333,0.0003578485092263992,0.4928874662669216,0.0005178190177157906,0.15298333333333333,0.015190393528659996
i2_c0.npy,0.1412,0.1482,0.1204,0.1286,2,c0,0.4929666666666666,0.0001795054935711613,0.4741779035604341,0.002208229814497827,0.13013333333333335,0.011831408294122141
i2_c1.npy,0.1504,0.1476,0.1084,0.1174,2,c1,0.4940666666666667,0.000659966329107452,0.4763209188925314,0.0004129915965418027,0.11940000000000002,0.013473430644543849
i2_c2.npy,0.1392,0.1479,0.1604,0.1522,2,c2,0.5061666666666667,0.0008198915917499153,0.5188651436238828,0.0020997040882174364,0.16959999999999997,0.010309865825185768
i2_c3.npy,0.1416,0.1483,0.1412,0.1433,2,c3,0.5011333333333333,0.0004422166387140436,0.5038120656154517,0.0016443384954543457,0.15346666666666667,0.01910206504252588
i2_g.npy,0.1266,0.131,,,2,g,0.4979083333333334,0.0005215495076106208,0.4925367007233286,0.0011758160009194725,0.1368,0.014986104675109323
i3_c0.npy,0.1328,0.1324,0.1468,0.15,3,c0,0.49206666666666665,0.001214724477219236,0.4761831304343544,0.003563710406112159,0.15893333333333334,0.010131578795473526
i3_c1.npy,0.1276,0.132,0.1684,0.1779,3,c1,0.49679999999999996,0.00036514837167011106,0.4911221485132214,0.0010536910411561233,0.17746666666666666,0.011423173328322078
i3_c2.npy,0.1296,0.1319,0.1252,0.1324,3,c2,0.4933666666666667,0.0003349958540373519,0.4763222781873779,0.0005291269327043014,0.1336,0.009053912598061311
i3_c3.npy,0.1228,0.1324,0.142,0.1418,3,c3,0.5019333333333332,0.0010624918300339663,0.5061468510970691,0.0028073706759837295,0.15366666666666667,0.013756776108118091
i3_g.npy,0.1485,0.1539,,,3,g,0.4973000000000001,0.00028431203515386105,0.49161873298382125,0.0006417019899127011,0.1584,0.012278843593759144
i4_c0.npy,0.148,0.1544,0.1728,0.1723,4,c0,0.5034000000000001,0.0008563488385776588,0.5095815911351166,0.002684278748897103,0.1847333333333333,0.014953111902060905
i4_c1.npy,0.1436,0.1542,0.1404,0.138,4,c1,0.49743333333333334,0.001533695609376992,0.4912590754356812,0.005101333875147111,0.15053333333333332,0.01257440080304249
i4_c2.npy,0.1548,0.1543,0.1252,0.1332,4,c2,0.4928333333333333,0.0006368324391514205,0.4746085772634445,0.0036208993802817413,0.13566666666666666,0.013589047877692618
i4_c3.npy,0.15,0.1544,0.1276,0.13,4,c3,0.4944333333333333,0.0012565384549980425,0.4804944627519627,0.005169762519365398,0.14073333333333335,0.016281550567709722
i4_g.npy,0.1455,0.1466,,,4,g,0.49944166666666673,0.00016935334527417981,0.4982502526057153,0.00034918033540010503,0.15626666666666666,0.013892763903877763
