,train_acc,test_acc
i0_c0,0.7618,0.6888
i0_c1,0.762,0.6817
i0_g,0.7504,0.707
i1_c0,0.8156,0.7442
i1_c1,0.8102,0.7421
i1_g,0.8031,0.7634
i2_c0,0.843,0.7703
i2_c1,0.8364,0.7648
i2_g,0.8261,0.7858
i3_c0,0.8544,0.7784
i3_c1,0.8526,0.7832
i3_g,0.8403,0.7978
i4_c0,0.8632,0.7925
i4_c1,0.8616,0.788
i4_g,0.8523,0.8102
i5_c0,0.8712,0.797
i5_c1,0.864,0.7996
i5_g,0.8584,0.8139
i6_c0,0.8762,0.8046
i6_c1,0.8696,0.8034
i6_g,0.8626,0.8206
i7_c0,0.8764,0.8072
i7_c1,0.8698,0.8093
i7_g,0.8637,0.8252
i8_c0,0.878,0.8097
i8_c1,0.8782,0.8108
i8_g,0.8679,0.8286
i9_c0,0.8826,0.813
i9_c1,0.8786,0.8106
i9_g,0.8702,0.8286
