file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8762,0.7956,0,c0,0.5403999999999999,0.0024852900568478054,0.5250096806238351,0.0011943041573619412,0.8518666666666665,0.08294340774822849
i0_c1.npy,0.8654,0.794,0,c1,0.5405,0.002818983268248785,0.5252182421899866,0.0008780501044865973,0.8462333333333333,0.08176701997477685
i0_g.npy,0.852,0.814,0,g,0.5227833333333333,0.0010023583302503397,0.5141042369670032,0.0009918993963036,0.8362333333333334,0.08319845084027841
i1_c0.npy,0.8938,0.819,1,c0,0.5399666666666668,0.000623609564462336,0.523869560475872,0.0013890055659269687,0.8804000000000002,0.056438757368791656
i1_c1.npy,0.8904,0.8198,1,c1,0.5397166666666667,0.0005785518319236745,0.5238204079269625,0.00151083907662052,0.8769666666666666,0.05731787582324458
i1_g.npy,0.8757,0.8364,1,g,0.5223666666666668,0.0006381396573025479,0.5132995711160987,0.0005975498290382867,0.8658,0.05764783893029584
i2_c0.npy,0.9074,0.831,2,c0,0.5400833333333334,0.00020344259359556508,0.5234830510987396,0.0014856017448893974,0.8964333333333334,0.045725473085457394
i2_c1.npy,0.899,0.8274,2,c1,0.5390333333333334,0.0013621877827801436,0.5229015988476523,0.0005259913072595524,0.8923,0.048434526252801646
i2_g.npy,0.8844,0.8465,2,g,0.522225,4.787135538781164e-05,0.5130209520874851,0.0007917887028890671,0.8785333333333333,0.04733454223808324
i3_c0.npy,0.9104,0.8344,3,c0,0.5410833333333335,0.00045613107278013617,0.5239332701882112,0.0015435431186713166,0.9020333333333334,0.040804479601577515
i3_c1.npy,0.904,0.8369,3,c1,0.5359666666666668,0.00026246692913373804,0.5209647586980891,0.0009671434068659284,0.8957,0.04244097862522338
i3_g.npy,0.8885,0.8512,3,g,0.5211333333333332,0.00030368111930481205,0.5122746832047874,0.0004962838376273927,0.8836499999999999,0.042151344383463435
i4_c0.npy,0.9134,0.8374,4,c0,0.5408333333333334,0.0001972026594366728,0.5235504072789564,0.0009936538877441535,0.9093666666666667,0.038089616549512394
i4_c1.npy,0.9086,0.8369,4,c1,0.5373166666666666,0.0007840422324225997,0.5216274043764159,0.0005584652671584057,0.9010000000000001,0.03872983346207416
i4_g.npy,0.8928,0.852,4,g,0.5229916666666666,0.0009180671120469284,0.5132596544857696,9.025509935422557e-05,0.8901666666666667,0.03938678571410578
i5_c0.npy,0.9186,0.8424,5,c0,0.53835,0.0005155902766085852,0.5219517156331102,0.0006568200606782012,0.9129333333333335,0.03646764166886705
i5_c1.npy,0.911,0.8417,5,c1,0.53575,0.000485626742811144,0.5206290594060942,0.0006189450324129013,0.9033000000000001,0.03582378167270078
i5_g.npy,0.8975,0.8555,5,g,0.5222000000000001,0.0014545904349105793,0.5127478922939203,0.0003420255549806632,0.8919833333333335,0.03689116500675407
i6_c0.npy,0.9198,0.8389,6,c0,0.5415833333333332,0.0009136313382444002,0.5238397445854206,0.0005755351795832502,0.9144666666666668,0.035002031687063846
i6_c1.npy,0.9126,0.8423,6,c1,0.53795,0.002661922863896194,0.5218141503019362,0.0007154442901981407,0.9066666666666666,0.03724256823701728
i6_g.npy,0.8968,0.8563,6,g,0.5231416666666667,0.0012491385920794594,0.5132681574117971,0.00021780595761758062,0.8946666666666667,0.035093383358626946
i7_c0.npy,0.9214,0.8424,7,c0,0.5422333333333333,0.00040688518719111195,0.5241532916432844,0.0007448870132699619,0.9174666666666665,0.03187343024457137
i7_c1.npy,0.9156,0.8422,7,c1,0.5376,0.0020696215435033628,0.5215489236222338,0.00045275306027520314,0.9094000000000001,0.03327641807646972
i7_g.npy,0.8971,0.8565,7,g,0.5217666666666666,0.0013097921802925462,0.5124612469047518,0.00032603279124698403,0.8943333333333334,0.03266571427183076
i8_c0.npy,0.9208,0.8451,8,c0,0.5409666666666666,0.00018856180831643444,0.5233928212342289,0.0009578335393077117,0.9178333333333333,0.03024707515703885
i8_c1.npy,0.9158,0.8452,8,c1,0.5358833333333334,0.0009352658564398595,0.5205900574002759,0.0001767659797580408,0.9074999999999999,0.03027776962283274
i8_g.npy,0.8982,0.8588,8,g,0.5219583333333334,0.0013688245159827767,0.5125375443639132,0.00037148923280191346,0.8967666666666667,0.03169351493427148
i9_c0.npy,0.9216,0.8425,9,c0,0.5415833333333333,0.0025056048282910675,0.523667602603443,0.0007352547020190693,0.9192333333333335,0.029889221394267765
i9_c1.npy,0.9202,0.8474,9,c1,0.5370166666666666,0.001532336632582914,0.5211273745404349,0.0001719132481024741,0.9128333333333333,0.03167952370573496
i9_g.npy,0.901,0.8585,9,g,0.5224833333333333,0.0014693157893689494,0.5128264356473505,0.0004353234750101874,0.8979333333333334,0.03083189185819703
