,train_acc,test_acc
i0_c0,0.8482,0.7723
i0_c1,0.8452,0.77
i0_g,0.8401,0.7959
i1_c0,0.8734,0.8037
i1_c1,0.8742,0.7992
i1_g,0.8644,0.8219
i2_c0,0.8864,0.8138
i2_c1,0.8794,0.8151
i2_g,0.8719,0.8327
i3_c0,0.8954,0.8211
i3_c1,0.89,0.8229
i3_g,0.8815,0.8385
i4_c0,0.8984,0.8207
i4_c1,0.8968,0.822
i4_g,0.8839,0.8405
i5_c0,0.8968,0.8236
i5_c1,0.891,0.8323
i5_g,0.8846,0.8443
i6_c0,0.9016,0.8275
i6_c1,0.9004,0.8289
i6_g,0.8897,0.846
i7_c0,0.908,0.8254
i7_c1,0.898,0.832
i7_g,0.8895,0.8476
i8_c0,0.9038,0.8294
i8_c1,0.9038,0.8291
i8_g,0.8891,0.8497
i9_c0,0.9072,0.8309
i9_c1,0.9004,0.8285
i9_g,0.8891,0.8462
