file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.0272,0.0172,0,c0,0.5015,0.0033818141088278048,0.5032494734239508,0.005590399150498842,0.3028,0.08998192411071607
i0_c1.npy,0.0192,0.0181,0,c1,0.5065333333333334,0.002156128217172854,0.5120096100995132,0.00434111381810999,0.2873333333333334,0.07919180653465498
i0_c2.npy,0.02,0.016,0,c2,0.5026,0.0035590260840104382,0.5062939913476956,0.00588837365136428,0.28226666666666667,0.08487753269007974
i0_c3.npy,0.02,0.0201,0,c3,0.49846666666666667,0.003984414079329048,0.4975967233619127,0.005600375247989392,0.27540000000000003,0.09859756589287588
i0_g.npy,0.0363,0.0322,0,g,0.5042666666666666,0.0015973067610477623,0.5100592195811399,0.004321112952034143,0.23573333333333335,0.06847463439519451
i1_c0.npy,0.0256,0.022,1,c0,0.4962,0.004862098312457269,0.49392830716602454,0.0072270918341464305,0.29073333333333334,0.08375819694546652
i1_c1.npy,0.0304,0.0226,1,c1,0.5087,0.006208327740489665,0.5170000242127261,0.013485301897033234,0.30746666666666667,0.08990740916199409
i1_c2.npy,0.0268,0.0214,1,c2,0.5001666666666668,0.003198784491368919,0.5004121287653777,0.007510183094693632,0.2650666666666667,0.09126391522514375
i1_c3.npy,0.02,0.0162,1,c3,0.4992666666666667,0.005167419300020303,0.49907818523758235,0.009740917515106027,0.287,0.10603515140430238
i1_g.npy,0.039,0.033,1,g,0.5030916666666666,0.0009052700640631537,0.506361169106763,0.0018312045951138197,0.2599666666666667,0.0883166399320586
i2_c0.npy,0.0356,0.0309,2,c0,0.49873333333333325,0.004498394775423285,0.49709425736337226,0.009812166740214602,0.262,0.07995565437582677
i2_c1.npy,0.0468,0.0256,2,c1,0.5093666666666666,0.0025177150134375868,0.5172560474910907,0.0070057523777185375,0.3101333333333333,0.08846412957929457
i2_c2.npy,0.0348,0.0311,2,c2,0.5133,0.0036601457165892585,0.5256300652918368,0.010958416966776983,0.29433333333333334,0.08238362836281383
i2_c3.npy,0.04,0.0281,2,c3,0.5018333333333334,0.005694929518635168,0.5051421645347638,0.00888714405765008,0.2868,0.08440916221990756
i2_g.npy,0.0498,0.0435,2,g,0.5034666666666667,0.002133007787660943,0.5071322276822373,0.004534408238162762,0.26668333333333333,0.06920663303149169
i3_c0.npy,0.0476,0.0349,3,c0,0.4959,0.006778151173685442,0.4924267903572717,0.011532402374932598,0.2899333333333333,0.09415601709692034
i3_c1.npy,0.0416,0.035,3,c1,0.5044,0.0020330600909302743,0.5082359734041074,0.004895057933966399,0.2968,0.09768984935328064
i3_c2.npy,0.0404,0.0356,3,c2,0.5035,0.002637549367626447,0.5080066277143033,0.0076058193426360565,0.27979999999999994,0.08170899583277229
i3_c3.npy,0.0348,0.0319,3,c3,0.4961333333333333,0.004888989897946438,0.4928518144412988,0.008337089651484882,0.2934666666666667,0.09812989124398107
i3_g.npy,0.051,0.0476,3,g,0.5004666666666667,0.0022131551133066914,0.5006596806929337,0.003484222518918896,0.2760833333333333,0.0840348224778805
i4_c0.npy,0.0436,0.0377,4,c0,0.4993666666666667,0.0030841890704401205,0.4995640809952197,0.005990047886033412,0.31506666666666666,0.1014953967210117
i4_c1.npy,0.0408,0.0387,4,c1,0.5081333333333333,0.004358389100981659,0.5149086924966547,0.010450446180276856,0.3416666666666666,0.10071674251196881
i4_c2.npy,0.0444,0.034,4,c2,0.5061666666666667,0.0029244182707373226,0.5101356308817909,0.004695429360474602,0.32093333333333335,0.10727277794896936
i4_c3.npy,0.0424,0.0343,4,c3,0.4953666666666667,0.004238579426595137,0.49197702603260457,0.008100985379751267,0.3075333333333333,0.08160830567752009
i4_g.npy,0.0552,0.0519,4,g,0.5011166666666668,0.000964221044274729,0.5018471553701094,0.0018276569031971462,0.3192166666666667,0.08793648117944122
i5_c0.npy,0.0488,0.039,5,c0,0.49513333333333326,0.006265957406671568,0.49231931187299144,0.009872709438385604,0.32666666666666666,0.08542307780817912
i5_c1.npy,0.0472,0.0388,5,c1,0.5010333333333333,0.005360866430800998,0.5025961961968471,0.00825272193003492,0.31206666666666666,0.10331735360313657
i5_c2.npy,0.044,0.0348,5,c2,0.5012666666666666,0.006818276093624314,0.5043015920750722,0.010979412860795129,0.3184666666666667,0.0860385701621985
