file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8478,0.7886,0.8478,0.7884,0,c0,0.5289499999999999,0.00024324199198877357,0.5179482213299215,0.0009364627865378829,0.8371666666666667,0.03308180097206855
i0_c1.npy,0.8594,0.7937,0.8592,0.7936,0,c1,0.5349833333333333,0.0008454124568648159,0.5215061981683016,0.00047125752463401336,0.8491,0.03680792487132807
i0_g.npy,0.8597,0.8229,,,0,g,0.5200250000000001,0.0009525185912446383,0.5120233664840974,0.00013640432659189458,0.8526833333333333,0.03742509927248764
i1_c0.npy,0.8798,0.8061,0.8798,0.8061,1,c0,0.5357166666666667,0.00025440562537458293,0.5214109313153866,0.0009834696666310644,0.8712333333333334,0.03141324915099076
i1_c1.npy,0.8736,0.8031,0.8736,0.8029,1,c1,0.53635,0.0020369503348551714,0.5219523894307994,0.0004903222874526929,0.8636333333333334,0.031232764135688602
i1_g.npy,0.871,0.8297,,,1,g,0.5210333333333333,0.0003349958540373666,0.5124682472252884,0.0002817565212663236,0.8652000000000001,0.031175364205303754
i2_c0.npy,0.8768,0.8111,0.8766,0.8111,2,c0,0.5369,0.002019075696121053,0.5219798562564862,0.0005279877432556848,0.8756666666666666,0.029189191302413445
i2_c1.npy,0.8732,0.8096,0.8732,0.8097,2,c1,0.5305333333333334,0.0011469767022723465,0.5183004757796923,0.00013058394114428694,0.8646666666666668,0.02954807758364138
i2_g.npy,0.8795,0.8424,,,2,g,0.5189166666666667,0.0003519785346990495,0.5110658956679599,0.00018670132530598777,0.8741166666666667,0.029081060083077353
i3_c0.npy,0.8794,0.8016,0.879,0.8018,3,c0,0.5416666666666666,0.0019567546828585473,0.5251104027340011,0.0004362076391225008,0.8709000000000001,0.02741866760682098
i3_c1.npy,0.8784,0.813,0.8784,0.8133,3,c1,0.5358499999999999,0.0012763881332363695,0.5213659919883473,6.465987513550264e-05,0.8747333333333333,0.029218867572550124
i3_g.npy,0.8754,0.8341,,,3,g,0.5211833333333333,0.00025440562537453447,0.5124626859729027,0.0005308223947155806,0.87215,0.026059275380051032
i4_c0.npy,0.8856,0.815,0.8854,0.8149,4,c0,0.53605,0.0001258305739211653,0.5213925589305703,0.0007431894479667927,0.8795999999999999,0.02800119045088382
i4_c1.npy,0.8712,0.8126,0.8712,0.8128,4,c1,0.5321333333333333,0.00022110831935700232,0.5193242216092453,0.0006779381185606375,0.8645,0.027324897072084287
i4_g.npy,0.8755,0.8355,,,4,g,0.5208666666666667,0.0019088972965796186,0.5122622627103822,0.0007774919077634868,0.87,0.02898074073127416
i5_c0.npy,0.8816,0.8077,0.882,0.8076,5,c0,0.5383166666666667,0.0010853826770109785,0.522842620025618,0.00015385977781486816,0.8772000000000001,0.029517678318819945
i5_c1.npy,0.8672,0.8124,0.8672,0.8125,5,c1,0.5304666666666668,0.0007015855059949722,0.518398534256141,0.0002197260711897975,0.8587666666666666,0.028966052927905467
i5_g.npy,0.8749,0.8364,,,5,g,0.5201916666666667,0.001159891038943871,0.5118634073817728,0.0003127100401589195,0.8704666666666667,0.028967951640083613
i6_c0.npy,0.8792,0.8123,0.8794,0.8122,6,c0,0.5367333333333334,0.00029814239699998876,0.5218491034548992,0.0007469674924981249,0.8782666666666666,0.02766891557124869
i6_c1.npy,0.8788,0.8106,0.8788,0.8103,6,c1,0.5364666666666668,0.0007951240294584625,0.5217470493612499,0.00027203457506327726,0.8752333333333332,0.028549703248117213
i6_g.npy,0.875,0.8404,,,6,g,0.5190333333333333,6.236095644622549e-05,0.511143496188461,0.0003416825248074235,0.87385,0.02641317537391772
i7_c0.npy,0.8832,0.8139,0.883,0.8139,7,c0,0.5372333333333333,0.0006155395104206185,0.5221380009043781,0.0003542070053941553,0.8785666666666666,0.02628292643946299
i7_c1.npy,0.8768,0.8202,0.8768,0.8204,7,c1,0.5316333333333334,0.0007498147919467992,0.5187994639254836,0.0010923232460993038,0.8744999999999999,0.025627003986680396
i7_g.npy,0.8824,0.8418,,,7,g,0.5203583333333334,0.0004595438559653979,0.5118509521711085,0.00013966815985596832,0.8796,0.028446030771738056
i8_c0.npy,0.8842,0.8096,0.884,0.8096,8,c0,0.53725,0.00043108390521257874,0.5221519831269189,0.0009423132948131105,0.8790666666666667,0.023913362141047594
i8_c1.npy,0.8764,0.8098,0.8764,0.8096,8,c1,0.53685,0.0009759610647971716,0.522008683291224,0.00016390385890718742,0.8741666666666666,0.02717729853306903
i8_g.npy,0.8754,0.8371,,,8,g,0.5207416666666668,0.0008786432090950583,0.5121784266194794,0.00015137225111813203,0.8720333333333333,0.028146501657498296
i9_c0.npy,0.8856,0.8219,0.8854,0.8219,9,c0,0.5315,0.0012543258481484377,0.5185624234441553,0.0014287712255206684,0.8821333333333334,0.026626720080066595
i9_c1.npy,0.8816,0.8186,0.8814,0.8184,9,c1,0.5363166666666667,0.0016211278652702404,0.5216133689933496,0.0002961354598411352,0.8761000000000001,0.028402523362077062
i9_g.npy,0.8827,0.8459,,,9,g,0.518225,0.00036142080737002136,0.510622154534773,0.00056212757699643,0.8775166666666667,0.026800274666917548
