,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.832,0.4955,0,c0,0.6821333333333334,0.007135513685471825,0.646203325404544,0.006674766073273598,0.8072,0.05546987170227335
i0_c1.npy,0.8272,0.4891,0,c1,0.6733333333333333,0.0013597385369580749,0.6380532144609625,0.010321426582859889,0.8045333333333332,0.04710649872599555
i0_c2.npy,0.832,0.4748,0,c2,0.6765333333333333,0.006591577116964437,0.6392618028457585,0.016900962824271257,0.8157333333333333,0.03781122702173112
i0_c3.npy,0.8256,0.4927,0,c3,0.6733333333333335,0.0049026070162267454,0.6422455988778998,0.006546967158610169,0.7845333333333334,0.046754203613745285
i0_c4.npy,0.8224,0.4921,0,c4,0.6741333333333333,0.009551730500571887,0.6415318343856992,0.003981420488519165,0.7906666666666666,0.05808254662307962
i0_c5.npy,0.8208,0.4781,0,c5,0.6693333333333333,0.007045250567265559,0.6355898812684367,0.005020628701112415,0.7954666666666667,0.05306934666599504
i0_c6.npy,0.8272,0.4729,0,c6,0.6915999999999999,0.003773592452822626,0.6576882960126641,0.009123234849771072,0.8016,0.04651021393199563
i0_c7.npy,0.832,0.4928,0,c7,0.6801333333333334,0.004011095721731011,0.6446666971122376,0.009845027772977022,0.8061333333333334,0.05426191625399492
i0_c8.npy,0.8048,0.502,0,c8,0.6482666666666667,0.00764082601701036,0.6175998092015264,0.0033266224611638437,0.7800000000000001,0.055454485841994756
i0_c9.npy,0.8272,0.4852,0,c9,0.676,0.002884441020371192,0.6457098029989486,0.012044574727361116,0.7842666666666668,0.055220608069411495
i0_c10.npy,0.8592,0.4687,0,c10,0.6933333333333332,0.004902607016226726,0.652994841075018,0.007907497737310181,0.8274666666666666,0.04949163790199536
i0_c11.npy,0.8272,0.5092,0,c11,0.6686666666666666,0.003530187278632972,0.6343618201669627,0.007300653021355671,0.7986666666666666,0.04663313080728002
i0_c12.npy,0.8112,0.4882,0,c12,0.6833333333333332,0.006857275130999344,0.6522147379118086,0.007665286105046553,0.7880000000000001,0.055454485841994756
i0_c13.npy,0.8304,0.4816,0,c13,0.6884000000000001,0.006260990336999425,0.6535627735306075,0.008946107923181897,0.8048000000000001,0.05724334022399464
i0_c14.npy,0.8144,0.5019,0,c14,0.6637333333333334,0.005650565360111222,0.630135412094364,0.007762709121402245,0.7959999999999999,0.05903219460599443
i0_c15.npy,0.8304,0.4731,0,c15,0.6889333333333334,0.004764684902721494,0.6551205075435423,0.007733604472245944,0.8000000000000002,0.046510213931995635
i0_g.npy,0.6426,0.6077,0,g,0.5228666666666667,0.0035422058413116107,0.5202189402190511,0.001498089110098088,0.5968333333333334,0.11834959043256361
i1_c0.npy,0.8816,0.5433,1,c0,0.6730666666666667,0.0029814239699997224,0.6277744554597615,0.007099295432014773,0.8527999999999999,0.047946637004069426
i1_c1.npy,0.8784,0.542,1,c1,0.6653333333333333,0.0031212533095252406,0.6206017063543668,0.006223366892398117,0.8530666666666665,0.04735041945138632
i1_c2.npy,0.8864,0.5268,1,c2,0.662,0.004472135954999583,0.6165133758591703,0.012079831209110973,0.8618666666666667,0.040547365991996195
i1_c3.npy,0.8816,0.5417,1,c3,0.6658666666666667,0.00517773009038602,0.6222707706722791,0.005712027784210551,0.8464,0.05366563145999492
i1_c4.npy,0.8832,0.5388,1,c4,0.6827999999999999,0.011627553482998867,0.6353625921663898,0.0003347478485686945,0.8581333333333333,0.05605077063599472
i1_c5.npy,0.8592,0.5346,1,c5,0.6547999999999999,0.0004000000000000114,0.6139566744604638,0.00840468158514185,0.8373333333333334,0.04531764434399576
i1_c6.npy,0.872,0.5225,1,c6,0.6791999999999999,1.1102230246251565e-16,0.6335976452213611,0.010208516026310066,0.8533333333333334,0.04531764434399576
i1_c7.npy,0.8704,0.5484,1,c7,0.6541333333333333,0.001995550606279416,0.6116237323720469,0.008805258590261636,0.8477333333333333,0.03853771601373847
i1_c8.npy,0.8592,0.5493,1,c8,0.6506666666666666,0.0003771236166328362,0.6105949911940555,0.008356427238484072,0.8352,0.04436935879635857
i1_c9.npy,0.8512,0.532,1,c9,0.6732,0.0020000000000000165,0.6321235757519245,0.008412730391849326,0.8314666666666667,0.04627723222300814
i1_c10.npy,0.9008,0.5234,1,c10,0.6825333333333333,0.0002981423969999805,0.6306388665792618,0.009761021099714827,0.8845333333333333,0.04496556707328644
i1_c11.npy,0.864,0.5623,1,c11,0.6649333333333334,0.0002981423969999805,0.6218930996343625,0.007953423572665652,0.8440000000000002,0.03828594171929607
i1_c12.npy,0.8672,0.5462,1,c12,0.6805333333333334,0.008474799243771059,0.635063105678764,0.0030547189187770034,0.8498666666666667,0.05306934666599504
i1_c13.npy,0.88,0.5383,1,c13,0.6798666666666667,0.0002981423969999805,0.635684312017574,0.009866500964042084,0.8458666666666667,0.04412507475599587
i1_c14.npy,0.8688,0.5565,1,c14,0.6769333333333334,0.013301963096559184,0.6295009934792603,0.001009505423786599,0.8597333333333333,0.06034684931479207
i1_c15.npy,0.8688,0.5317,1,c15,0.6782666666666667,0.003213858878185064,0.6332052445388844,0.006362870180041004,0.8493333333333335,0.04352878996199591
i1_g.npy,0.6952,0.6595,1,g,0.5232583333333333,0.0024639765736620633,0.5179896125414901,0.0012322104798610117,0.6766,0.1033080668034528
i2_c0.npy,0.8864,0.5815,2,c0,0.6748,0.0034176014981270064,0.6235367612708881,0.006166546934262634,0.8845333333333332,0.048542856208600736
i2_c1.npy,0.8896,0.5743,2,c1,0.6637333333333334,0.0011925695879998807,0.6151892473360941,0.008576518210304362,0.8776,0.04114365078599614
i2_c2.npy,0.9088,0.5602,2,c2,0.6597333333333333,0.013003931029585716,0.6097222400842939,0.016897149443697624,0.8941333333333334,0.029217954905997264
i2_c3.npy,0.8928,0.5772,2,c3,0.6544,0.0021664102412362637,0.6085247172245347,0.009636247428598269,0.8698666666666665,0.044125074755995836
i2_c4.npy,0.8928,0.5708,2,c4,0.6681333333333334,0.0032795663669996614,0.6186950563065637,0.005516348688745382,0.8784000000000001,0.04651021393199563
i2_c5.npy,0.8848,0.5726,2,c5,0.6554666666666665,0.0013597385369580749,0.6089375382757779,0.008935092425641866,0.8728000000000001,0.04472135954999579
i2_c6.npy,0.8976,0.5585,2,c6,0.6830666666666666,0.005664705542999464,0.6308552277508686,0.004396867362185821,0.8839999999999999,0.04829906831399544
i2_c7.npy,0.8944,0.5795,2,c7,0.6516000000000001,0.001649242250247071,0.6046840296200909,0.0086614272844021,0.8794666666666666,0.04412507475599583
i2_c8.npy,0.88,0.58,2,c8,0.6517333333333334,0.000884433277428132,0.6072616541066739,0.006740545842281974,0.8616,0.04114365078599614
i2_c9.npy,0.8912,0.5672,2,c9,0.6677333333333334,0.002472964932132183,0.6207893464208879,0.006762869730009018,0.8645333333333335,0.04675420361374531
i2_c10.npy,0.9184,0.5525,2,c10,0.6726666666666667,0.0025888650451930052,0.6195808411454687,0.007861208246105627,0.8967999999999999,0.03041052449399714
i2_c11.npy,0.888,0.59,2,c11,0.6590666666666666,0.001490711984999861,0.6120654645873944,0.007854933400492698,0.8714666666666666,0.03696965722799655
i2_c12.npy,0.8896,0.5798,2,c12,0.6637333333333334,0.000596284793999961,0.6167892381056919,0.007892357551113373,0.8677333333333332,0.045317644343995746
i2_c13.npy,0.8992,0.5721,2,c13,0.6758666666666667,0.0014173527750312909,0.6275785138420443,0.008219482073732829,0.8679999999999999,0.0461672322468364
i2_c14.npy,0.88,0.5805,2,c14,0.6654666666666668,0.003875851160999622,0.618371726450516,0.005343049766766486,0.8664,0.048299068313995476
i2_c15.npy,0.8896,0.5595,2,c15,0.6728,0.0,0.6230943326861436,0.007514100885983819,0.8770666666666668,0.03875851160999635
i2_g.npy,0.7288,0.69,2,g,0.5244416666666666,0.002708999917968919,0.5176675692063228,0.00042020477514742544,0.7181666666666667,0.09135379332876964
i3_c0.npy,0.912,0.6066,3,c0,0.6644,0.0026832815729997423,0.6124257272319235,0.009782528568715403,0.8994666666666666,0.042336220373996036
i3_c1.npy,0.9056,0.5904,3,c1,0.6656000000000001,0.0017888543819998416,0.6137461780134085,0.007225085701092805,0.8957333333333334,0.03279566366999691
i3_c2.npy,0.9216,0.5855,3,c2,0.6511999999999999,0.01037946690988191,0.600548900479567,0.013065347573474476,0.908,0.027554551953050024
i3_c3.npy,0.9152,0.5943,3,c3,0.6593333333333333,0.0012578641509409165,0.6083731172213078,0.006576357391421387,0.8970666666666666,0.04412507475599583
i3_c4.npy,0.9056,0.5957,3,c4,0.6708,0.004472135954999542,0.6193755954118184,0.0032907436080266564,0.8871999999999999,0.04114365078599611
i3_c5.npy,0.904,0.5942,3,c5,0.6521333333333335,0.0020869967789998224,0.6040803361486309,0.0076951115696759,0.8858666666666667,0.03696965722799651
i3_c6.npy,0.9104,0.5817,3,c6,0.6693333333333333,0.0005962847939999196,0.6178069674262566,0.006905766592783167,0.8904000000000001,0.04114365078599614
i3_c7.npy,0.9152,0.6039,3,c7,0.6478666666666667,0.0002981423969999805,0.599913156038487,0.006203944975058376,0.8904000000000001,0.04114365078599614
i3_c8.npy,0.9024,0.599,3,c8,0.648,0.0011313708498984691,0.6002853870457349,0.008231562433486607,0.8898666666666667,0.04735041945138629
i3_c9.npy,0.904,0.5907,3,c9,0.6709333333333333,0.0013597385369580749,0.6198145893016056,0.008043358966738098,0.8874666666666667,0.04913907700485319
i3_c10.npy,0.9328,0.5827,3,c10,0.6732,0.005556977595779916,0.6167022728600786,0.01122967040730523,0.9192,0.03542654372077527
i3_c11.npy,0.9088,0.6176,3,c11,0.6616,0.0,0.610338096725631,0.006975219682977411,0.8965333333333335,0.041739935579996064
i3_c12.npy,0.9104,0.6084,3,c12,0.6662666666666667,0.002588865045193046,0.6125890167970076,0.009970880082204148,0.9087999999999999,0.04436935879635856
i3_c13.npy,0.9104,0.5954,3,c13,0.6685333333333333,0.0005962847939999196,0.6181470492440847,0.005800198591831714,0.8834666666666667,0.0351808028459967
i3_c14.npy,0.8944,0.6052,3,c14,0.656,0.0018475208614068155,0.6067985235709394,0.0088557761000444,0.8901333333333334,0.043892393671594414
i3_c15.npy,0.9072,0.5871,3,c15,0.6754666666666668,0.001192569587999922,0.6209285069218823,0.0056963431231414905,0.9026666666666667,0.0373342857021383
i3_g.npy,0.7502,0.7126,3,g,0.5252333333333333,0.0016040746726869207,0.5176255890106819,0.0010501607829351506,0.7458,0.08143938441155688
i4_c0.npy,0.9248,0.626,4,c0,0.6625333333333333,0.004605310943778779,0.6086260636359052,0.009616704006385864,0.9141333333333331,0.03458451805199674
i4_c1.npy,0.912,0.6103,4,c1,0.6573333333333333,0.004770278351999563,0.6056140122650683,0.0088030942210218,0.9050666666666668,0.02981423969999718
i4_c2.npy,0.9392,0.6055,4,c2,0.6490666666666667,0.008487376246847787,0.5972772150285995,0.010854097691728529,0.9192,0.026832815729997496
i4_c3.npy,0.9152,0.6143,4,c3,0.6514666666666667,0.0008844332774281319,0.6010688831550658,0.005003244553686175,0.9026666666666667,0.03875851160999639
i4_c4.npy,0.9184,0.6132,4,c4,0.6714666666666665,0.0029814239699997224,0.6175068827593372,0.0030809673836778434,0.9018666666666667,0.033391948463996825
i4_c5.npy,0.912,0.6125,4,c5,0.6470666666666666,0.001490711984999861,0.5985061992605095,0.006473224479715542,0.896,0.035777087639996666
i4_c6.npy,0.9184,0.5984,4,c6,0.6625333333333333,0.002086996778999822,0.6095727780784246,0.007782279292613729,0.9069333333333333,0.03637337243399658
i4_c7.npy,0.92,0.6207,4,c7,0.6434666666666665,0.00347690794944143,0.5945709105044207,0.007962930489903647,0.9053333333333332,0.03637337243399658
i4_c8.npy,0.92,0.6231,4,c8,0.6442666666666668,0.0023851391759997613,0.5956338809237977,0.008162374641995726,0.9024,0.04293250516799595
i4_c9.npy,0.9104,0.6044,4,c9,0.6594666666666666,0.006767241354906411,0.6084544602292926,0.012919887742795799,0.9002666666666667,0.040547365991996195
i4_c10.npy,0.9456,0.598,4,c10,0.6733333333333332,0.005136362742468842,0.6141773660615135,0.008933345968676553,0.9349333333333334,0.027429100523997423
