,train_acc,test_acc
i0_c0,1.0,0.3446
i0_c1,1.0,0.3758
i0_c2,1.0,0.3519
i0_c3,1.0,0.3381
i0_c4,1.0,0.3387
i0_c5,1.0,0.3268
i0_c6,1.0,0.3712
i0_c7,1.0,0.3667
i0_c8,1.0,0.3258
i0_c9,1.0,0.3383
i0_c10,1.0,0.3434
i0_c11,1.0,0.3493
i0_c12,1.0,0.3548
i0_c13,1.0,0.3439
i0_c14,1.0,0.3546
i0_c15,1.0,0.3445
i0_c16,1.0,0.3077
i0_c17,1.0,0.3701
i0_c18,1.0,0.3558
i0_c19,1.0,0.3426
i0_c20,1.0,0.3348
i0_c21,1.0,0.3552
i0_c22,1.0,0.346
i0_c23,1.0,0.3765
i0_c24,1.0,0.3348
i0_c25,1.0,0.352
i0_c26,1.0,0.3376
i0_c27,1.0,0.3514
i0_c28,1.0,0.3463
i0_c29,1.0,0.3513
i0_c30,1.0,0.3342
i0_c31,1.0,0.3329
i0_c32,1.0,0.3588
i0_c33,1.0,0.3303
i0_c34,1.0,0.3532
i0_c35,1.0,0.3446
i0_c36,1.0,0.3433
i0_c37,1.0,0.3554
i0_c38,1.0,0.3448
i0_c39,1.0,0.3614
i0_c40,1.0,0.3451
i0_c41,1.0,0.3405
i0_c42,1.0,0.3451
i0_c43,1.0,0.3537
i0_c44,1.0,0.3327
i0_c45,1.0,0.339
i0_c46,1.0,0.339
i0_c47,1.0,0.3564
i0_c48,1.0,0.3344
i0_c49,1.0,0.3462
i0_c50,1.0,0.34
i0_c51,1.0,0.3461
i0_c52,1.0,0.3529
i0_c53,1.0,0.363
i0_c54,1.0,0.3555
i0_c55,1.0,0.3508
i0_c56,1.0,0.3179
i0_c57,1.0,0.3548
i0_c58,1.0,0.3758
i0_c59,1.0,0.3429
i0_c60,1.0,0.3492
i0_c61,1.0,0.3445
i0_c62,1.0,0.3326
i0_c63,1.0,0.3302
i0_c64,1.0,0.3503
i0_c65,1.0,0.375
i0_c66,1.0,0.3163
i0_c67,1.0,0.3378
i0_c68,1.0,0.3197
i0_c69,1.0,0.3276
i0_c70,1.0,0.3795
i0_c71,1.0,0.3376
i0_c72,1.0,0.3462
i0_c73,1.0,0.3213
i0_c74,1.0,0.3596
i0_c75,1.0,0.3379
i0_c76,1.0,0.3444
i0_c77,1.0,0.3482
i0_c78,1.0,0.3553
i0_c79,1.0,0.3456
i0_c80,1.0,0.3372
i0_c81,1.0,0.3436
i0_c82,1.0,0.3569
i0_c83,1.0,0.3645
i0_c84,1.0,0.3492
i0_c85,1.0,0.3442
i0_c86,1.0,0.3275
i0_c87,1.0,0.3553
i0_c88,1.0,0.3527
i0_c89,1.0,0.3512
i0_c90,1.0,0.3413
i0_c91,1.0,0.3337
i0_c92,1.0,0.3657
i0_c93,1.0,0.3366
i0_c94,1.0,0.3625
i0_c95,1.0,0.3662
i0_c96,1.0,0.3707
i0_c97,1.0,0.3458
i0_c98,1.0,0.3298
i0_c99,1.0,0.3482
i0_c100,1.0,0.3286
i0_c101,1.0,0.3334
i0_c102,1.0,0.3346
i0_c103,1.0,0.3577
i0_c104,1.0,0.3559
i0_c105,1.0,0.3402
i0_c106,1.0,0.3285
i0_c107,1.0,0.3416
i0_c108,1.0,0.3177
i0_c109,1.0,0.3623
i0_c110,1.0,0.3541
i0_c111,1.0,0.3576
i0_c112,1.0,0.3105
i0_c113,1.0,0.3787
i0_c114,1.0,0.337
i0_c115,1.0,0.3398
i0_c116,1.0,0.3297
i0_c117,1.0,0.3746
i0_c118,1.0,0.349
i0_c119,1.0,0.3449
i0_c120,1.0,0.3436
i0_c121,1.0,0.3447
i0_c122,1.0,0.361
i0_c123,1.0,0.369
i0_c124,1.0,0.3398
i0_c125,1.0,0.3295
i0_c126,1.0,0.3558
i0_c127,1.0,0.3612
i0_g,0.5152,0.4932
i1_c0,1.0,0.3897
i1_c1,1.0,0.4112
i1_c2,1.0,0.3821
i1_c3,1.0,0.3798
i1_c4,1.0,0.3804
i1_c5,1.0,0.3714
i1_c6,1.0,0.4087
i1_c7,1.0,0.404
i1_c8,1.0,0.3647
i1_c9,1.0,0.3819
i1_c10,1.0,0.3843
i1_c11,1.0,0.3923
i1_c12,1.0,0.403
i1_c13,1.0,0.3832
i1_c14,1.0,0.392
i1_c15,1.0,0.3851
i1_c16,1.0,0.359
i1_c17,1.0,0.4034
i1_c18,1.0,0.3945
i1_c19,1.0,0.3836
i1_c20,1.0,0.375
i1_c21,1.0,0.3996
i1_c22,1.0,0.3834
i1_c23,1.0,0.4105
i1_c24,1.0,0.3811
i1_c25,1.0,0.4043
i1_c26,1.0,0.3842
i1_c27,1.0,0.3874
i1_c28,1.0,0.3879
i1_c29,1.0,0.3886
i1_c30,1.0,0.3777
i1_c31,1.0,0.3762
i1_c32,1.0,0.4021
i1_c33,1.0,0.3788
i1_c34,1.0,0.3882
i1_c35,1.0,0.379
