,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,1.0,0.3342,0.0168,0.0128
i0_c1,1.0,0.3244,0.0096,0.0107
i0_c2,1.0,0.3471,0.008,0.0095
i0_c3,1.0,0.33,0.0096,0.0087
i0_c4,1.0,0.3372,0.004,0.0091
i0_c5,1.0,0.3287,0.0064,0.0079
i0_c6,1.0,0.3279,0.0072,0.0096
i0_c7,1.0,0.3338,0.0144,0.0091
i0_g,0.0075,0.0076,,
i1_c0,0.052,0.0263,0.0176,0.0123
i1_c1,0.0472,0.0282,0.0112,0.012
i1_c2,0.0472,0.024,0.0128,0.0161
i1_c3,0.0432,0.025,0.0096,0.0079
i1_c4,0.0368,0.0244,0.0088,0.0091
i1_c5,0.056,0.0259,0.02,0.0218
i1_c6,0.0536,0.0267,0.012,0.0104
i1_c7,0.0456,0.0251,0.016,0.0142
i1_g,0.0159,0.0149,,
i2_c0,0.0576,0.0235,0.016,0.0162
i2_c1,0.0528,0.0254,0.0096,0.012
i2_c2,0.0384,0.0226,0.0104,0.0108
i2_c3,0.0456,0.0244,0.012,0.0128
i2_c4,0.0336,0.0228,0.0168,0.0164
i2_c5,0.0536,0.0232,0.024,0.0155
i2_c6,0.0472,0.0249,0.024,0.0154
i2_c7,0.0496,0.0234,0.012,0.0104
i2_g,0.0181,0.0145,,
i3_c0,0.0528,0.0291,0.0336,0.0244
i3_c1,0.056,0.0276,0.016,0.0159
i3_c2,0.0432,0.0291,0.0256,0.0167
i3_c3,0.0504,0.0291,0.008,0.0109
i3_c4,0.036,0.0267,0.0144,0.0103
i3_c5,0.0632,0.0303,0.0168,0.011
i3_c6,0.0552,0.0294,0.016,0.0123
i3_c7,0.0432,0.0283,0.0176,0.0188
i3_g,0.0273,0.0249,,
i4_c0,0.0624,0.0318,0.0208,0.0156
i4_c1,0.0536,0.0328,0.0168,0.017
i4_c2,0.0464,0.0313,0.0264,0.0188
i4_c3,0.0512,0.0329,0.0184,0.015
i4_c4,0.0472,0.0294,0.024,0.0167
i4_c5,0.0624,0.033,0.02,0.0161
i4_c6,0.0536,0.0318,0.0192,0.018
i4_c7,0.044,0.0311,0.0144,0.0148
i4_g,0.0244,0.0207,,
i5_c0,0.0584,0.0334,0.0168,0.0189
i5_c1,0.056,0.0344,0.0168,0.0173
i5_c2,0.0488,0.0317,0.0144,0.0165
i5_c3,0.0632,0.0326,0.0208,0.0153
i5_c4,0.0504,0.0309,0.02,0.0169
i5_c5,0.064,0.0336,0.0192,0.0144
i5_c6,0.0632,0.0341,0.0216,0.0181
i5_c7,0.044,0.0305,0.0232,0.0225
i5_g,0.033,0.0251,,
i6_c0,0.0544,0.0362,0.0216,0.0178
i6_c1,0.0584,0.0342,0.032,0.0233
i6_c2,0.0424,0.0325,0.0272,0.0214
i6_c3,0.0616,0.0354,0.0216,0.0177
i6_c4,0.0568,0.0324,0.0152,0.0151
i6_c5,0.056,0.0341,0.0184,0.021
i6_c6,0.0712,0.0357,0.0248,0.0218
i6_c7,0.0448,0.0333,0.0216,0.0194
i6_g,0.0304,0.0275,,
i7_c0,0.06,0.0386,0.036,0.0205
i7_c1,0.0584,0.0391,0.0216,0.017
i7_c2,0.0464,0.0386,0.0168,0.0167
i7_c3,0.0608,0.0398,0.024,0.0229
i7_c4,0.0488,0.0365,0.0216,0.0183
i7_c5,0.068,0.0392,0.0272,0.0189
i7_c6,0.0632,0.0379,0.0248,0.0208
i7_c7,0.0536,0.0374,0.016,0.0184
i7_g,0.0352,0.03,,
i8_c0,0.0576,0.0396,0.0336,0.0207
i8_c1,0.0648,0.0396,0.0248,0.0219
i8_c2,0.0568,0.0396,0.0288,0.0196
i8_c3,0.0632,0.0396,0.0208,0.0165
i8_c4,0.0544,0.0372,0.0128,0.0194
i8_c5,0.0704,0.0404,0.0224,0.0259
i8_c6,0.0616,0.0402,0.0272,0.0236
i8_c7,0.0512,0.0367,0.0248,0.0264
i8_g,0.0374,0.0331,,
i9_c0,0.0608,0.0385,0.0368,0.028
i9_c1,0.0608,0.0365,0.028,0.0187
i9_c2,0.052,0.037,0.036,0.0228
i9_c3,0.0584,0.037,0.0368,0.0287
i9_c4,0.0504,0.0377,0.0272,0.0279
i9_c5,0.0744,0.0393,0.0304,0.022
i9_c6,0.056,0.0376,0.032,0.0255
i9_c7,0.052,0.0365,0.028,0.0196
i9_g,0.0457,0.034,,
