,train_acc,test_acc
i0_c0,0.8312,0.6914
i0_c1,0.8176,0.6839
i0_c2,0.822,0.6818
i0_c3,0.8192,0.6983
i0_g,0.7721,0.7388
i1_c0,0.8748,0.7363
i1_c1,0.8656,0.7376
i1_c2,0.8644,0.7378
i1_c3,0.856,0.7405
i1_g,0.8203,0.7819
i2_c0,0.898,0.7582
i2_c1,0.8868,0.7529
i2_c2,0.8812,0.7568
i2_c3,0.878,0.7623
i2_g,0.839,0.8019
i3_c0,0.9048,0.7665
i3_c1,0.8948,0.7605
i3_c2,0.8996,0.7675
i3_c3,0.8884,0.7777
i3_g,0.8513,0.8119
i4_c0,0.922,0.7806
i4_c1,0.902,0.774
i4_c2,0.9044,0.7777
i4_c3,0.9048,0.7845
i4_g,0.8609,0.8216
i5_c0,0.916,0.7847
i5_c1,0.912,0.7797
i5_c2,0.906,0.7897
i5_c3,0.9052,0.7933
i5_g,0.8644,0.8264
i6_c0,0.9264,0.7881
i6_c1,0.9124,0.7827
i6_c2,0.91,0.7897
i6_c3,0.9088,0.797
i6_g,0.871,0.8312
i7_c0,0.9296,0.7935
i7_c1,0.9204,0.7931
i7_c2,0.9184,0.7986
i7_c3,0.9092,0.7997
i7_g,0.8731,0.8351
i8_c0,0.934,0.7975
i8_c1,0.92,0.7893
i8_c2,0.9184,0.8003
i8_c3,0.9132,0.8053
i8_g,0.8742,0.8349
i9_c0,0.9352,0.8056
i9_c1,0.924,0.7997
i9_c2,0.9188,0.8055
i9_c3,0.918,0.8061
i9_g,0.876,0.8385
