,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9839743589743589,0.4397,0.15384615384615385,0.1488
i0_c1,0.9903846153846154,0.4531,0.16346153846153846,0.1449
i0_c2,0.9871794871794872,0.4495,0.11858974358974358,0.1206
i0_c3,0.9967948717948718,0.4482,0.14423076923076922,0.1696
i0_c4,1.0,0.4164,0.17307692307692307,0.1444
i0_c5,0.9839743589743589,0.4618,0.1346153846153846,0.1298
i0_c6,0.9743589743589743,0.4647,0.11217948717948718,0.1242
i0_c7,1.0,0.4416,0.14423076923076922,0.1466
i0_c8,1.0,0.4375,0.15064102564102563,0.1443
i0_c9,1.0,0.4489,0.13782051282051283,0.1215
i0_c10,0.9903846153846154,0.4484,0.16987179487179488,0.175
i0_c11,0.9903846153846154,0.4501,0.14102564102564102,0.1272
i0_c12,1.0,0.4277,0.125,0.1442
i0_c13,0.9903846153846154,0.4239,0.1891025641025641,0.1481
i0_c14,0.9967948717948718,0.4589,0.14423076923076922,0.1431
i0_c15,0.9871794871794872,0.4451,0.16987179487179488,0.1371
i0_c16,0.9935897435897436,0.443,0.13141025641025642,0.143
i0_c17,0.9935897435897436,0.4434,0.1282051282051282,0.1507
i0_c18,0.9871794871794872,0.446,0.15384615384615385,0.1356
i0_c19,0.9903846153846154,0.4281,0.1282051282051282,0.1401
i0_c20,1.0,0.4358,0.15384615384615385,0.1467
i0_c21,0.9935897435897436,0.4181,0.10576923076923077,0.1281
i0_c22,0.9903846153846154,0.4401,0.1282051282051282,0.1539
i0_c23,0.9903846153846154,0.4641,0.14102564102564102,0.1332
i0_c24,0.9903846153846154,0.4472,0.13782051282051283,0.1502
i0_c25,0.9967948717948718,0.4284,0.14102564102564102,0.1583
i0_c26,0.9903846153846154,0.4257,0.18269230769230768,0.1659
i0_c27,0.9967948717948718,0.4449,0.13782051282051283,0.1255
i0_c28,0.9935897435897436,0.4363,0.16346153846153846,0.1584
i0_c29,0.9903846153846154,0.4512,0.10897435897435898,0.1319
i0_c30,0.9839743589743589,0.4751,0.10576923076923077,0.1291
i0_c31,0.9903846153846154,0.4317,0.13141025641025642,0.1452
i0_g,0.1441,0.1433,,
i1_c0,0.3173076923076923,0.2264,0.15705128205128205,0.146
i1_c1,0.3301282051282051,0.2239,0.15384615384615385,0.1606
i1_c2,0.28525641025641024,0.2149,0.1891025641025641,0.1811
i1_c3,0.28205128205128205,0.2151,0.14423076923076922,0.1447
i1_c4,0.3525641025641026,0.2347,0.16025641025641027,0.1285
i1_c5,0.33653846153846156,0.2125,0.15064102564102563,0.1449
i1_c6,0.3301282051282051,0.2177,0.17307692307692307,0.1627
i1_c7,0.2916666666666667,0.2123,0.11217948717948718,0.1275
i1_c8,0.2724358974358974,0.2125,0.1858974358974359,0.1793
i1_c9,0.28846153846153844,0.2045,0.15064102564102563,0.1447
i1_c10,0.2980769230769231,0.2148,0.13141025641025642,0.1499
i1_c11,0.30128205128205127,0.216,0.19230769230769232,0.1536
i1_c12,0.34294871794871795,0.2127,0.16666666666666666,0.1533
i1_c13,0.3269230769230769,0.2145,0.09935897435897435,0.1283
i1_c14,0.30128205128205127,0.214,0.16025641025641027,0.1489
i1_c15,0.25961538461538464,0.2111,0.17307692307692307,0.1647
i1_c16,0.2980769230769231,0.2011,0.14102564102564102,0.1359
i1_c17,0.2916666666666667,0.2152,0.22115384615384615,0.1719
i1_c18,0.34294871794871795,0.2217,0.14743589743589744,0.1486
i1_c19,0.3108974358974359,0.2187,0.11858974358974358,0.1356
i1_c20,0.3301282051282051,0.2215,0.16987179487179488,0.1456
i1_c21,0.34615384615384615,0.2073,0.20512820512820512,0.1804
i1_c22,0.33653846153846156,0.2112,0.14102564102564102,0.132
i1_c23,0.2948717948717949,0.2153,0.1891025641025641,0.1631
i1_c24,0.3269230769230769,0.2186,0.15384615384615385,0.1347
i1_c25,0.30128205128205127,0.2252,0.13141025641025642,0.1269
i1_c26,0.3269230769230769,0.2235,0.10897435897435898,0.128
i1_c27,0.2916666666666667,0.219,0.11538461538461539,0.1467
i1_c28,0.3076923076923077,0.2219,0.15384615384615385,0.1598
i1_c29,0.32371794871794873,0.2005,0.1762820512820513,0.1633
i1_c30,0.2692307692307692,0.2273,0.13782051282051283,0.1422
i1_c31,0.28846153846153844,0.2149,0.1794871794871795,0.1518
i1_g,0.1729,0.1791,,
i2_c0,0.32051282051282054,0.2282,0.1955128205128205,0.197
i2_c1,0.25961538461538464,0.2285,0.1794871794871795,0.1653
i2_c2,0.33653846153846156,0.2171,0.16025641025641027,0.1527
i2_c3,0.27564102564102566,0.223,0.08012820512820513,0.1423
i2_c4,0.33653846153846156,0.2308,0.14743589743589744,0.1592
i2_c5,0.33653846153846156,0.2268,0.2403846153846154,0.2032
i2_c6,0.3076923076923077,0.2244,0.1955128205128205,0.154
i2_c7,0.25,0.2208,0.14102564102564102,0.1341
i2_c8,0.25961538461538464,0.2164,0.14102564102564102,0.1353
i2_c9,0.26282051282051283,0.2204,0.10897435897435898,0.1381
i2_c10,0.32051282051282054,0.2249,0.17307692307692307,0.1686
i2_c11,0.2724358974358974,0.222,0.15384615384615385,0.1541
i2_c12,0.2692307692307692,0.219,0.1891025641025641,0.1658
i2_c13,0.28525641025641024,0.2278,0.10576923076923077,0.1058
i2_c14,0.3076923076923077,0.2199,0.21474358974358973,0.1919
i2_c15,0.2724358974358974,0.2142,0.15384615384615385,0.1453
i2_c16,0.3076923076923077,0.2159,0.14743589743589744,0.1485
i2_c17,0.2980769230769231,0.2166,0.14423076923076922,0.1194
i2_c18,0.2980769230769231,0.2286,0.14423076923076922,0.1492
i2_c19,0.2948717948717949,0.2227,0.16666666666666666,0.1416
i2_c20,0.3173076923076923,0.2216,0.1346153846153846,0.1548
i2_c21,0.28846153846153844,0.2135,0.18269230769230768,0.1612
i2_c22,0.32051282051282054,0.218,0.13782051282051283,0.1497
i2_c23,0.2724358974358974,0.2231,0.16025641025641027,0.1668
i2_c24,0.3141025641025641,0.2274,0.1282051282051282,0.1549
i2_c25,0.26282051282051283,0.2139,0.17307692307692307,0.1626
i2_c26,0.28846153846153844,0.2184,0.18269230769230768,0.1371
i2_c27,0.2724358974358974,0.2295,0.1891025641025641,0.1664
i2_c28,0.2692307692307692,0.2323,0.16987179487179488,0.1749
i2_c29,0.266025641025641,0.2162,0.1282051282051282,0.1195
i2_c30,0.2564102564102564,0.2213,0.1762820512820513,0.1813
i2_c31,0.3333333333333333,0.2216,0.20512820512820512,0.1546
i2_g,0.179,0.1886,,
i3_c0,0.28525641025641024,0.2336,0.27564102564102566,0.2406
i3_c1,0.23076923076923078,0.2264,0.22115384615384615,0.1935
i3_c2,0.3269230769230769,0.2214,0.23717948717948717,0.1934
i3_c3,0.2692307692307692,0.2267,0.14102564102564102,0.1436
i3_c4,0.30448717948717946,0.2347,0.1987179487179487,0.1839
i3_c5,0.3173076923076923,0.2288,0.16666666666666666,0.1615
i3_c6,0.33974358974358976,0.2294,0.14743589743589744,0.1149
i3_c7,0.2692307692307692,0.2268,0.1794871794871795,0.1716
i3_c8,0.2532051282051282,0.2199,0.16346153846153846,0.1609
i3_c9,0.2692307692307692,0.2247,0.16025641025641027,0.1585
i3_c10,0.3173076923076923,0.228,0.16346153846153846,0.1719
i3_c11,0.24358974358974358,0.2266,0.17307692307692307,0.1524
i3_c12,0.25961538461538464,0.2211,0.15064102564102563,0.1589
i3_c13,0.2948717948717949,0.2293,0.17307692307692307,0.1529
i3_c14,0.25961538461538464,0.2197,0.1858974358974359,0.1542
i3_c15,0.27884615384615385,0.22,0.20512820512820512,0.192
i3_c16,0.28205128205128205,0.2265,0.15705128205128205,0.1492
i3_c17,0.28205128205128205,0.2285,0.14743589743589744,0.1818
i3_c18,0.28846153846153844,0.227,0.1794871794871795,0.1683
i3_c19,0.2724358974358974,0.2262,0.20833333333333334,0.203
i3_c20,0.28525641025641024,0.2253,0.19230769230769232,0.1694
i3_c21,0.2403846153846154,0.2167,0.17307692307692307,0.1661
i3_c22,0.2724358974358974,0.224,0.16987179487179488,0.1467
i3_c23,0.2692307692307692,0.2312,0.18269230769230768,0.159
i3_c24,0.28846153846153844,0.2347,0.21794871794871795,0.215
i3_c25,0.2980769230769231,0.2221,0.1762820512820513,0.1655
i3_c26,0.27884615384615385,0.2307,0.16987179487179488,0.1638
i3_c27,0.30448717948717946,0.232,0.1762820512820513,0.1776
i3_c28,0.28205128205128205,0.227,0.1891025641025641,0.1704
i3_c29,0.28205128205128205,0.2226,0.14423076923076922,0.1387
i3_c30,0.26282051282051283,0.2289,0.09935897435897435,0.15
i3_c31,0.28205128205128205,0.2282,0.12179487179487179,0.1386
i3_g,0.2209,0.2295,,
i4_c0,0.33974358974358976,0.2556,0.16987179487179488,0.1618
i4_c1,0.2724358974358974,0.257,0.22435897435897437,0.1825
i4_c2,0.3301282051282051,0.2515,0.1762820512820513,0.1614
i4_c3,0.28205128205128205,0.2528,0.21474358974358973,0.1893
i4_c4,0.3301282051282051,0.2649,0.1794871794871795,0.1804
i4_c5,0.3108974358974359,0.2506,0.16987179487179488,0.176
i4_c6,0.3557692307692308,0.2626,0.1955128205128205,0.182
i4_c7,0.2916666666666667,0.2547,0.20512820512820512,0.1914
i4_c8,0.2916666666666667,0.2606,0.16666666666666666,0.151
i4_c9,0.28846153846153844,0.2583,0.1794871794871795,0.1708
i4_c10,0.3685897435897436,0.2528,0.16666666666666666,0.1342
i4_c11,0.28205128205128205,0.2588,0.20512820512820512,0.1691
i4_c12,0.32051282051282054,0.2549,0.1891025641025641,0.1707
i4_c13,0.2916666666666667,0.258,0.23717948717948717,0.1861
i4_c14,0.30448717948717946,0.2497,0.1762820512820513,0.1486
i4_c15,0.2980769230769231,0.2504,0.15384615384615385,0.1643
i4_c16,0.30128205128205127,0.2586,0.1794871794871795,0.1671
i4_c17,0.2916666666666667,0.257,0.21794871794871795,0.1876
i4_c18,0.30448717948717946,0.2557,0.10897435897435898,0.1344
i4_c19,0.2980769230769231,0.2638,0.21153846153846154,0.2029
i4_c20,0.30128205128205127,0.2597,0.14743589743589744,0.1791
i4_c21,0.3076923076923077,0.2517,0.1762820512820513,0.1507
i4_c22,0.3301282051282051,0.2534,0.16987179487179488,0.1708
i4_c23,0.266025641025641,0.2581,0.14102564102564102,0.1502
i4_c24,0.3333333333333333,0.2667,0.21153846153846154,0.1761
i4_c25,0.3141025641025641,0.2537,0.15384615384615385,0.1469
i4_c26,0.27884615384615385,0.2574,0.16025641025641027,0.1575
