,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.96,0.5712,0.96,0.5714
i0_c1,0.9728,0.5617,0.9744,0.5619
i0_c2,0.9568,0.5552,0.9584,0.5553
i0_c3,0.944,0.5767,0.9456,0.577
i0_c4,0.952,0.5721,0.952,0.573
i0_c5,0.9568,0.5718,0.9552,0.5717
i0_c6,0.9632,0.5373,0.9632,0.5366
i0_c7,0.952,0.5706,0.9488,0.5715
i0_c8,0.9616,0.5699,0.9616,0.5702
i0_c9,0.9504,0.5624,0.9504,0.5624
i0_c10,0.9744,0.536,0.9728,0.5368
i0_c11,0.9488,0.5878,0.9488,0.5883
i0_c12,0.9696,0.5711,0.9696,0.5711
i0_c13,0.9472,0.5593,0.9488,0.5595
i0_c14,0.9344,0.5808,0.936,0.5804
i0_c15,0.9536,0.5495,0.9536,0.5494
i0_g,0.7544,0.72,,
i1_c0,0.9712,0.6145,0.9712,0.6142
i1_c1,0.9776,0.6041,0.9776,0.6038
i1_c2,0.9664,0.5932,0.968,0.5926
i1_c3,0.9664,0.6235,0.9664,0.6229
i1_c4,0.976,0.6167,0.9744,0.6165
i1_c5,0.9776,0.6007,0.976,0.6007
i1_c6,0.9824,0.5916,0.9824,0.5918
i1_c7,0.9744,0.6205,0.9728,0.6201
i1_c8,0.9712,0.609,0.9712,0.6087
i1_c9,0.9712,0.6013,0.9712,0.6021
i1_c10,0.9856,0.5783,0.9872,0.5788
i1_c11,0.9728,0.6194,0.9728,0.6197
i1_c12,0.984,0.6153,0.984,0.6152
i1_c13,0.9696,0.5984,0.9696,0.5977
i1_c14,0.9648,0.621,0.9648,0.6209
i1_c15,0.9824,0.5977,0.9824,0.5976
i1_g,0.7935,0.7575,,
i2_c0,0.9888,0.6454,0.9872,0.645
i2_c1,0.9904,0.6248,0.9904,0.6241
i2_c2,0.9872,0.614,0.9872,0.6143
i2_c3,0.9792,0.646,0.9792,0.6471
i2_c4,0.992,0.6338,0.992,0.634
i2_c5,0.9872,0.6242,0.9872,0.6243
i2_c6,0.992,0.6171,0.992,0.617
i2_c7,0.9792,0.64,0.9792,0.6399
i2_c8,0.9776,0.6275,0.9776,0.6276
i2_c9,0.9792,0.6258,0.9792,0.6258
i2_c10,0.9888,0.6068,0.9904,0.6061
i2_c11,0.9696,0.64,0.9696,0.6399
i2_c12,0.9872,0.64,0.9888,0.6393
i2_c13,0.984,0.6204,0.984,0.62
i2_c14,0.968,0.6453,0.968,0.645
i2_c15,0.9904,0.6188,0.9904,0.6196
i2_g,0.8119,0.7744,,
i3_c0,0.9872,0.6572,0.9872,0.6578
i3_c1,0.992,0.6279,0.992,0.628
i3_c2,0.9968,0.6303,0.9968,0.631
i3_c3,0.9744,0.6566,0.9744,0.6572
i3_c4,0.9952,0.6492,0.9952,0.6486
i3_c5,0.9904,0.6432,0.9888,0.6434
i3_c6,0.9936,0.6304,0.9936,0.6304
i3_c7,0.9888,0.6546,0.9888,0.6546
i3_c8,0.9776,0.6346,0.9776,0.6346
i3_c9,0.9792,0.6317,0.9776,0.6316
i3_c10,0.9968,0.6194,0.9968,0.6195
i3_c11,0.9888,0.6554,0.9888,0.656
i3_c12,0.9984,0.6517,0.9984,0.6525
i3_c13,0.992,0.6379,0.992,0.638
i3_c14,0.9792,0.6595,0.9792,0.6593
i3_c15,0.992,0.6318,0.992,0.631
i3_g,0.8227,0.7811,,
i4_c0,0.992,0.6709,0.992,0.6711
i4_c1,0.9968,0.6409,0.9968,0.6407
