file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9344,0.6935,0.7568,0.6002,0,c0,0.5818,0.007090839160494361,0.5620176297700756,0.0033206999043647457,0.7399999999999999,0.031485869846647085
i0_c1.npy,0.9256,0.6947,0.7504,0.6164,0,c1,0.5631333333333334,0.003726779962499652,0.5468831283923695,0.0010359481470004932,0.7358666666666668,0.029637513765871516
i0_c2.npy,0.9232,0.6918,0.7456,0.5962,0,c2,0.5675333333333333,0.0037339285239841153,0.5516407453080338,0.0006366417918898296,0.7210666666666666,0.03267836525219024
i0_c3.npy,0.9264,0.6865,0.7328,0.5969,0,c3,0.5648666666666666,0.005408224189961895,0.5497387041116645,0.0024182730200827977,0.7157333333333332,0.030307461494196806
i0_c4.npy,0.9152,0.6993,0.74,0.6198,0,c4,0.5546000000000001,0.000642910050732839,0.5408603480856752,0.002423008369855795,0.7245333333333334,0.030325053815102917
i0_c5.npy,0.9232,0.6958,0.768,0.6095,0,c5,0.5824666666666666,0.00027487370837451185,0.5615845124445215,0.002531645817256831,0.7530666666666668,0.025888650451930114
i0_c6.npy,0.9184,0.6886,0.7664,0.6098,0,c6,0.5665333333333334,0.002748737083745093,0.549652279289888,0.00025824341747219154,0.7366666666666667,0.03321498992255689
i0_c7.npy,0.9192,0.714,0.756,0.6206,0,c7,0.5722666666666666,0.002282299035816483,0.5545604313511656,0.0005961742869648734,0.7348,0.029167104758614636
i0_g.npy,0.7944,0.7587,,,0,g,0.518825,0.00027195281453470146,0.5123052912536216,0.0007916918127536402,0.7860833333333334,0.036715229204725884
i1_c0.npy,0.9592,0.7217,0.8112,0.6588,1,c0,0.5781333333333334,0.0027487370837451343,0.5548432127415356,0.0002259894641547963,0.7904,0.025761987500967382
i1_c1.npy,0.9352,0.7073,0.8096,0.6433,1,c1,0.5912666666666667,0.00111753697428268,0.5649505341313938,0.0012636611654701364,0.7942666666666668,0.02248278353664323
i1_c2.npy,0.9504,0.7108,0.7912,0.643,1,c2,0.5688,0.0014422205101855907,0.5487511425025359,0.002984316460006737,0.7759999999999999,0.024331050121192875
i1_c3.npy,0.9536,0.7113,0.8256,0.6489,1,c3,0.5911333333333333,0.005876128733178763,0.5635056431467665,0.0019612247890960625,0.8078666666666666,0.0314262452241576
i1_c4.npy,0.9296,0.717,0.788,0.6326,1,c4,0.5707333333333333,0.005696392620675721,0.5501822806114567,0.002218225295907765,0.7742666666666667,0.03357274026481733
i1_c5.npy,0.9336,0.7151,0.8016,0.6488,1,c5,0.5800666666666666,0.0021837785805545545,0.5558994843145917,0.0004073408166283453,0.7963999999999999,0.02629778190900011
i1_c6.npy,0.9368,0.7171,0.8016,0.6522,1,c6,0.5693333333333332,0.0002981423969999723,0.5481160038622789,0.0016266444462025337,0.7906666666666666,0.025523496799789956
i1_c7.npy,0.9392,0.7411,0.7728,0.6517,1,c7,0.5628666666666667,0.0003590109871423123,0.5453690999235822,0.002051577162619867,0.7569333333333333,0.027268215114956765
i1_g.npy,0.8262,0.7923,,,1,g,0.5174416666666667,0.0005061428213020269,0.5108367740463707,0.00015546248739897793,0.8225666666666668,0.03200607581208432
i2_c0.npy,0.9704,0.7323,0.8304,0.6652,2,c0,0.5818666666666665,0.0005497474167490327,0.5556705766123307,0.0014702105116919293,0.8177333333333333,0.022956964568997835
i2_c1.npy,0.9416,0.7165,0.8104,0.6598,2,c1,0.5701999999999999,0.0006429100507328734,0.5485409734411609,0.0019367186901567523,0.7941333333333334,0.020273682995998098
i2_c2.npy,0.952,0.7202,0.8288,0.6686,2,c2,0.5709333333333334,0.0006394442031083655,0.5480393733956155,0.0018085740275899129,0.81,0.02057182539299807
i2_c3.npy,0.9568,0.7181,0.8288,0.6673,2,c3,0.5793333333333334,0.001379210724371826,0.5537899181676469,0.00254160566427964,0.8177333333333333,0.019034938636331065
i2_c4.npy,0.9408,0.7243,0.7912,0.6664,2,c4,0.5603333333333335,0.006590565647617494,0.5418805968021182,0.00320640486502519,0.7785333333333333,0.03404911485225748
i2_c5.npy,0.944,0.7277,0.7928,0.648,2,c5,0.5638666666666666,0.004243688123423866,0.5447310422488303,0.0016731559187676392,0.7769333333333335,0.02654271191034471
i2_c6.npy,0.9488,0.7224,0.7904,0.6569,2,c6,0.5619999999999999,0.001616580753730939,0.5436888421242013,0.0001315574738774862,0.7716,0.021290373411474037
i2_c7.npy,0.948,0.7533,0.8112,0.6795,2,c7,0.5664,0.0016165807537309755,0.5455007012072685,0.0005946598087926869,0.7963999999999999,0.028086532953238142
i2_g.npy,0.8328,0.797,,,2,g,0.5183750000000001,0.0008840013197577142,0.5113103772511024,0.0001613631657100088,0.8302833333333334,0.029196541842409263
i3_c0.npy,0.9696,0.7336,0.8328,0.6751,3,c0,0.5815333333333333,0.004621207153499553,0.5548506984493143,0.0015761084039790825,0.8241333333333333,0.02653467333299748
i3_c1.npy,0.9384,0.7178,0.824,0.6777,3,c1,0.5720666666666667,0.0005374838498865888,0.5484192316292096,0.0018276663378508856,0.8170666666666667,0.02086996778999806
i3_c2.npy,0.9584,0.7223,0.812,0.6522,3,c2,0.5711999999999999,0.005547371750057268,0.549116652496718,0.0025747463119860964,0.7949333333333334,0.025999658117410354
i3_c3.npy,0.9544,0.7264,0.8064,0.6542,3,c3,0.5787333333333334,0.003726779962499652,0.5546501790050506,0.0010704714537430305,0.7986666666666666,0.0244476765539977
i3_c4.npy,0.9464,0.7277,0.7888,0.6637,3,c4,0.5630666666666667,0.004057366414587427,0.5441338630621985,0.0012096321080782573,0.7768,0.03184964677983102
