,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,1.0,0.271,0.0064,0.0118
i0_c1,1.0,0.2458,0.008,0.0103
i0_c2,1.0,0.243,0.0128,0.0089
i0_c3,1.0,0.2524,0.008,0.0092
i0_c4,1.0,0.2588,0.0112,0.0097
i0_c5,1.0,0.2465,0.0048,0.0082
i0_c6,1.0,0.2421,0.0016,0.005
i0_c7,1.0,0.2561,0.016,0.0117
i0_c8,1.0,0.2678,0.0032,0.0086
i0_c9,1.0,0.2548,0.0096,0.0112
i0_c10,1.0,0.2498,0.0048,0.0077
i0_c11,1.0,0.2508,0.0128,0.0115
i0_c12,1.0,0.2367,0.0064,0.0094
i0_c13,1.0,0.2449,0.0096,0.0118
i0_c14,1.0,0.2443,0.0096,0.0121
i0_c15,1.0,0.2656,0.0032,0.0072
i0_g,0.0068,0.0079,,
i1_c0,0.032,0.0158,0.0096,0.0115
i1_c1,0.0384,0.0159,0.0112,0.0141
i1_c2,0.0208,0.0163,0.0032,0.0103
i1_c3,0.0192,0.016,0.0112,0.0159
i1_c4,0.0208,0.0149,0.0144,0.0132
i1_c5,0.0208,0.0146,0.016,0.0137
i1_c6,0.024,0.0155,0.0096,0.0098
i1_c7,0.024,0.0158,0.016,0.0107
i1_c8,0.0208,0.0163,0.0064,0.0092
i1_c9,0.0096,0.0169,0.0144,0.0103
i1_c10,0.0272,0.0177,0.016,0.0127
i1_c11,0.0272,0.0159,0.0128,0.0148
i1_c12,0.0128,0.016,0.0144,0.0097
i1_c13,0.0224,0.0168,0.0032,0.0067
i1_c14,0.0176,0.0153,0.0096,0.012
i1_c15,0.0256,0.0159,0.0224,0.0227
i1_g,0.017,0.0154,,
i2_c0,0.024,0.0191,0.0192,0.0128
i2_c1,0.032,0.0191,0.0224,0.0141
i2_c2,0.0288,0.0194,0.0128,0.0139
i2_c3,0.024,0.0177,0.0064,0.0057
i2_c4,0.0208,0.0178,0.0128,0.0101
i2_c5,0.0192,0.0175,0.008,0.0085
i2_c6,0.0272,0.0179,0.0096,0.0119
i2_c7,0.024,0.0195,0.0224,0.0107
i2_c8,0.0208,0.0187,0.0112,0.0096
i2_c9,0.0128,0.0187,0.0176,0.0096
i2_c10,0.032,0.0188,0.0144,0.0092
i2_c11,0.04,0.0193,0.016,0.0146
i2_c12,0.0224,0.0193,0.0048,0.0113
i2_c13,0.024,0.0181,0.0032,0.0161
i2_c14,0.0272,0.0188,0.0112,0.0085
i2_c15,0.0288,0.0178,0.0176,0.0094
i2_g,0.0164,0.0144,,
i3_c0,0.016,0.0186,0.0192,0.0102
i3_c1,0.0352,0.0188,0.0064,0.011
i3_c2,0.0272,0.0193,0.0192,0.0161
i3_c3,0.0256,0.018,0.008,0.0115
i3_c4,0.0176,0.0202,0.0144,0.0136
i3_c5,0.0272,0.0172,0.016,0.0115
i3_c6,0.0272,0.0175,0.0144,0.0164
i3_c7,0.032,0.0176,0.0112,0.0167
i3_c8,0.0224,0.0173,0.0128,0.0166
i3_c9,0.016,0.0172,0.0176,0.0134
i3_c10,0.0352,0.0188,0.0096,0.0112
i3_c11,0.0336,0.0195,0.0144,0.0128
i3_c12,0.024,0.0192,0.016,0.0124
i3_c13,0.016,0.019,0.0192,0.0132
i3_c14,0.0304,0.0164,0.0208,0.017
i3_c15,0.0304,0.0192,0.0112,0.0109
i3_g,0.0179,0.0197,,
i4_c0,0.0288,0.0213,0.0128,0.0118
i4_c1,0.0288,0.0212,0.0176,0.0103
i4_c2,0.0224,0.0198,0.0192,0.0173
i4_c3,0.024,0.0214,0.0128,0.0126
i4_c4,0.0176,0.021,0.0096,0.012
i4_c5,0.0256,0.0209,0.0128,0.0116
i4_c6,0.0336,0.021,0.0128,0.0096
i4_c7,0.016,0.0213,0.0208,0.0127
i4_c8,0.0256,0.0202,0.008,0.0107
i4_c9,0.0224,0.0211,0.0096,0.0124
i4_c10,0.048,0.0226,0.0272,0.0254
i4_c11,0.0304,0.0228,0.0112,0.0129
i4_c12,0.0144,0.0217,0.008,0.0112
i4_c13,0.0336,0.0217,0.0208,0.0128
i4_c14,0.04,0.0199,0.0128,0.0138
i4_c15,0.024,0.0207,0.0128,0.011
i4_g,0.0211,0.0214,,
i5_c0,0.0304,0.0219,0.0208,0.0118
i5_c1,0.0288,0.0228,0.0112,0.0107
i5_c2,0.0208,0.0224,0.016,0.0134
i5_c3,0.0288,0.0212,0.0112,0.0142
i5_c4,0.0176,0.0228,0.0144,0.011
i5_c5,0.0288,0.0208,0.0048,0.0123
i5_c6,0.0192,0.0226,0.0112,0.0075
i5_c7,0.0176,0.0227,0.0112,0.0146
i5_c8,0.0256,0.0197,0.0192,0.0102
i5_c9,0.0288,0.0204,0.008,0.0148
i5_c10,0.0464,0.0232,0.0128,0.0106
i5_c11,0.0368,0.0244,0.0128,0.0113
i5_c12,0.0224,0.0228,0.0048,0.0096
i5_c13,0.0416,0.0226,0.0208,0.0139
i5_c14,0.0352,0.0204,0.0224,0.0137
i5_c15,0.032,0.0221,0.0112,0.0143
i5_g,0.0168,0.0178,,
i6_c0,0.0224,0.0225,0.0192,0.0125
i6_c1,0.0224,0.0227,0.016,0.0145
i6_c2,0.024,0.0214,0.0128,0.0157
i6_c3,0.0288,0.0211,0.0144,0.0126
i6_c4,0.0208,0.0215,0.0176,0.0113
i6_c5,0.032,0.0215,0.0064,0.0129
i6_c6,0.0288,0.0213,0.0192,0.0143
i6_c7,0.032,0.0218,0.016,0.0115
i6_c8,0.0176,0.0194,0.0192,0.0184
i6_c9,0.0336,0.021,0.0192,0.0103
i6_c10,0.0352,0.0224,0.024,0.009
i6_c11,0.032,0.024,0.0128,0.0105
i6_c12,0.024,0.0219,0.0128,0.0138
i6_c13,0.0368,0.0219,0.024,0.0137
i6_c14,0.04,0.0209,0.0144,0.0129
i6_c15,0.0256,0.0201,0.0176,0.0107
i6_g,0.0175,0.0178,,
i7_c0,0.0224,0.0217,0.0112,0.011
i7_c1,0.0208,0.0217,0.0192,0.0099
i7_c2,0.0272,0.0203,0.0112,0.0168
i7_c3,0.0224,0.0196,0.016,0.012
i7_c4,0.0176,0.0204,0.016,0.0132
i7_c5,0.0304,0.0201,0.0192,0.0134
i7_c6,0.0208,0.0213,0.008,0.0124
i7_c7,0.04,0.0208,0.0144,0.0138
i7_c8,0.0224,0.0203,0.0144,0.0137
i7_c9,0.0304,0.0218,0.0144,0.0116
i7_c10,0.0352,0.0212,0.0192,0.0132
i7_c11,0.0336,0.0222,0.0208,0.0159
i7_c12,0.0224,0.0217,0.008,0.0135
i7_c13,0.0432,0.0225,0.0128,0.013
i7_c14,0.0368,0.0195,0.0128,0.0128
i7_c15,0.0288,0.0195,0.0112,0.0183
i7_g,0.0216,0.0188,,
i8_c0,0.0272,0.0216,0.008,0.0098
i8_c1,0.0224,0.0227,0.0128,0.0121
i8_c2,0.0304,0.0226,0.024,0.0246
i8_c3,0.0256,0.0212,0.0128,0.0124
i8_c4,0.0192,0.0209,0.0256,0.0136
i8_c5,0.04,0.0221,0.0096,0.0118
i8_c6,0.0304,0.0212,0.0144,0.015
i8_c7,0.04,0.0225,0.0128,0.0207
i8_c8,0.0224,0.0204,0.0192,0.0168
i8_c9,0.024,0.0223,0.0112,0.0134
i8_c10,0.0288,0.0225,0.0128,0.015
i8_c11,0.0304,0.0225,0.0224,0.025
i8_c12,0.0272,0.0223,0.0112,0.0088
i8_c13,0.04,0.0238,0.0128,0.015
i8_c14,0.0432,0.0193,0.0144,0.0115
i8_c15,0.0304,0.0217,0.0176,0.0156
i8_g,0.0174,0.0186,,
i9_c0,0.0368,0.0229,0.0144,0.0123
i9_c1,0.0192,0.0236,0.024,0.0194
i9_c2,0.0208,0.0236,0.016,0.0071
i9_c3,0.024,0.023,0.016,0.0187
i9_c4,0.0208,0.0213,0.0192,0.0184
i9_c5,0.0352,0.023,0.0208,0.012
i9_c6,0.0256,0.023,0.0112,0.0127
i9_c7,0.0352,0.0225,0.0144,0.0161
i9_c8,0.0176,0.0217,0.016,0.0136
i9_c9,0.0288,0.0233,0.0192,0.017
i9_c10,0.024,0.0226,0.0128,0.0139
i9_c11,0.032,0.023,0.016,0.0129
i9_c12,0.016,0.0223,0.0112,0.0133
i9_c13,0.032,0.0248,0.0128,0.0184
i9_c14,0.0304,0.022,0.0208,0.0152
i9_c15,0.0256,0.0237,0.0368,0.0243
i9_g,0.021,0.0209,,
