,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.8636,0.7946,0.8636,0.7944
i0_c1,0.8582,0.8019,0.8584,0.8017
i0_g,0.865,0.8284,,
i1_c0,0.8794,0.81,0.88,0.8098
i1_c1,0.8628,0.7966,0.863,0.7965
i1_g,0.8669,0.8294,,
i2_c0,0.883,0.8106,0.883,0.811
i2_c1,0.87,0.8085,0.8706,0.8089
i2_g,0.8728,0.8348,,
i3_c0,0.8854,0.8132,0.8856,0.8129
i3_c1,0.8804,0.8194,0.8806,0.8195
i3_g,0.8776,0.8401,,
i4_c0,0.8836,0.8143,0.8832,0.8142
i4_c1,0.884,0.8221,0.8836,0.8222
i4_g,0.8771,0.8408,,
i5_c0,0.8848,0.81,0.885,0.8102
i5_c1,0.8748,0.8179,0.8746,0.8185
i5_g,0.8802,0.8449,,
i6_c0,0.8838,0.8116,0.8834,0.8115
i6_c1,0.877,0.8144,0.8774,0.8144
i6_g,0.8763,0.8414,,
i7_c0,0.8894,0.8181,0.8894,0.818
i7_c1,0.8762,0.8158,0.8772,0.8163
i7_g,0.8815,0.8414,,
i8_c0,0.8798,0.8088,0.8798,0.8092
i8_c1,0.8782,0.8113,0.8782,0.8115
i8_g,0.8724,0.8327,,
i9_c0,0.8804,0.8115,0.8804,0.8116
i9_c1,0.873,0.813,0.8728,0.8129
i9_g,0.8742,0.8397,,
