,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9116,0.7792,0.1552,0.1579
i0_c1,0.9096,0.7728,0.1364,0.1435
i0_c2,0.8932,0.7712,0.1488,0.1456
i0_c3,0.906,0.7804,0.1432,0.1471
i0_g,0.1643,0.1643,,
i1_c0,0.6368,0.5141,0.1928,0.1881
i1_c1,0.6188,0.5006,0.188,0.194
i1_c2,0.6152,0.504,0.2284,0.2307
i1_c3,0.6024,0.5051,0.2364,0.2192
i1_g,0.275,0.2714,,
i2_c0,0.64,0.5395,0.2332,0.2035
i2_c1,0.636,0.5237,0.2524,0.2285
i2_c2,0.6388,0.5289,0.1952,0.1937
i2_c3,0.6256,0.5203,0.2432,0.2186
i2_g,0.2623,0.2564,,
i3_c0,0.6416,0.5433,0.222,0.2377
i3_c1,0.6408,0.5303,0.2468,0.2427
i3_c2,0.6476,0.5151,0.2312,0.2215
i3_c3,0.632,0.5376,0.2652,0.2498
i3_g,0.3107,0.3091,,
i4_c0,0.6424,0.5496,0.2848,0.257
i4_c1,0.6504,0.5389,0.2472,0.2636
i4_c2,0.658,0.5346,0.318,0.3219
i4_c3,0.626,0.5406,0.2376,0.2447
i4_g,0.3611,0.3582,,
i5_c0,0.6696,0.5616,0.3056,0.2895
i5_c1,0.6612,0.5619,0.2648,0.2558
i5_c2,0.6836,0.5622,0.2916,0.2773
i5_c3,0.6496,0.5617,0.2752,0.2753
i5_g,0.3627,0.3562,,
i6_c0,0.6684,0.5656,0.3112,0.2953
i6_c1,0.6732,0.5725,0.3108,0.2945
i6_c2,0.666,0.5733,0.2956,0.2839
i6_c3,0.6564,0.5752,0.2864,0.2738
i6_g,0.375,0.3667,,
i7_c0,0.6904,0.5869,0.2992,0.2995
i7_c1,0.6864,0.5859,0.2804,0.2926
i7_c2,0.6904,0.5799,0.3712,0.3491
i7_c3,0.6692,0.5873,0.3288,0.3138
i7_g,0.4177,0.4098,,
i8_c0,0.7,0.5919,0.3316,0.3107
i8_c1,0.6936,0.5897,0.3356,0.3296
i8_c2,0.6916,0.5829,0.32,0.3103
i8_c3,0.6848,0.5966,0.3448,0.3302
i8_g,0.4247,0.4098,,
i9_c0,0.6936,0.5878,0.3508,0.3519
i9_c1,0.686,0.5873,0.32,0.3176
i9_c2,0.6884,0.5847,0.3548,0.345
i9_c3,0.6856,0.5978,0.3004,0.2978
i9_g,0.429,0.4339,,
