,train_acc,test_acc
i0_c0,0.3976,0.1497
i0_c1,0.3912,0.15
i0_c2,0.3876,0.1543
i0_c3,0.37,0.1504
i0_g,0.3826,0.2685
i1_c0,0.5084,0.2179
i1_c1,0.5292,0.2138
i1_c2,0.5056,0.2256
i1_c3,0.538,0.2211
i1_g,0.4911,0.3292
i2_c0,0.6108,0.2578
i2_c1,0.602,0.2591
i2_c2,0.5984,0.2556
i2_c3,0.6092,0.2647
i2_g,0.5595,0.3544
i3_c0,0.6652,0.2874
i3_c1,0.6452,0.2867
i3_c2,0.654,0.2843
i3_c3,0.6616,0.2882
i3_g,0.6118,0.3677
i4_c0,0.7012,0.308
i4_c1,0.6976,0.2998
i4_c2,0.6916,0.3018
i4_c3,0.6932,0.2976
i4_g,0.6418,0.3768
i5_c0,0.7168,0.3141
i5_c1,0.7264,0.3164
i5_c2,0.7152,0.3146
i5_c3,0.7288,0.3071
i5_g,0.6723,0.3785
i6_c0,0.7536,0.3246
i6_c1,0.7496,0.3303
i6_c2,0.738,0.319
i6_c3,0.7476,0.317
i6_g,0.6946,0.3871
i7_c0,0.7612,0.3265
i7_c1,0.7644,0.3278
i7_c2,0.766,0.3271
i7_c3,0.7592,0.3289
i7_g,0.718,0.3844
i8_c0,0.7908,0.333
i8_c1,0.7752,0.3322
i8_c2,0.77,0.3383
i8_c3,0.7752,0.3286
i8_g,0.7321,0.386
i9_c0,0.796,0.3417
i9_c1,0.7756,0.3315
i9_c2,0.7888,0.3332
i9_c3,0.7868,0.336
i9_g,0.7491,0.3831
