file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8836,0.8119,0.8836,0.8117,0,c0,0.53805,0.0006211548384528195,0.5226959504355829,0.000342174422769574,0.8766666666666668,0.025432961989425375
i0_c1.npy,0.8808,0.8114,0.8808,0.8116,0,c1,0.53715,0.0003095695936834439,0.5222155232829817,0.0006250237934623911,0.8740333333333333,0.027563603215512694
i0_g.npy,0.8779,0.8355,,,0,g,0.5218833333333333,0.0002924988129130786,0.5128478196588018,0.0002616725003931059,0.8740666666666667,0.027490766126505514
i1_c0.npy,0.8954,0.82,0.8952,0.8199,1,c0,0.5362166666666667,0.0012966838045140126,0.5213498445462666,0.0015392127068700199,0.8863666666666666,0.026197561379300613
i1_c1.npy,0.8784,0.814,0.8782,0.8137,1,c1,0.5332,0.0026419689627245795,0.5197976300110114,0.0009624189639660962,0.8703,0.031173867260896604
i1_g.npy,0.879,0.8424,,,1,g,0.5188333333333334,0.00035316033500695364,0.5110076487110898,0.0001570481053942692,0.8746833333333334,0.027634423983301865
i2_c0.npy,0.8796,0.8038,0.8796,0.8036,2,c0,0.5407833333333333,0.00028528737947707006,0.5243886419508597,0.000990145820089808,0.8779666666666667,0.026103746006187607
i2_c1.npy,0.8722,0.8134,0.8718,0.8134,2,c1,0.5337500000000001,0.0006525590650150734,0.5202357417453901,0.0011231893098390868,0.8692000000000001,0.02692359559939941
i2_g.npy,0.8722,0.8353,,,2,g,0.5203000000000001,0.0003135814620371198,0.5119584269811814,0.0006028462533799119,0.87045,0.026991279455903266
i3_c0.npy,0.8778,0.8073,0.8776,0.8074,3,c0,0.53675,0.00012583057392121676,0.5220135353211597,0.0007280695368106086,0.8723333333333333,0.02644608771738373
i3_c1.npy,0.8752,0.8085,0.8752,0.8086,3,c1,0.536,0.00033665016461206516,0.5216305154936088,0.0006272085584043513,0.8689666666666667,0.028698761103728664
i3_g.npy,0.8659,0.8318,,,3,g,0.5182000000000001,8.164965809276361e-05,0.5107918333731231,0.0003488733147334079,0.8623166666666667,0.0276468453092854
i4_c0.npy,0.8858,0.8135,0.8856,0.8138,4,c0,0.5386333333333333,0.0007086763875156471,0.5229854692194936,0.0012051350580838621,0.8804,0.025672813116862238
i4_c1.npy,0.8776,0.8097,0.8776,0.8095,4,c1,0.5350333333333334,0.001538036266007934,0.5211386559260821,0.00025976720524286735,0.8633666666666667,0.028517694312284243
i4_g.npy,0.8791,0.8396,,,4,g,0.5192833333333333,0.00023570226039548988,0.5113231753285875,0.00028203357749285324,0.8714,0.026521437869517297
i5_c0.npy,0.8846,0.8111,0.8848,0.8111,5,c0,0.5391333333333334,0.001152774431052702,0.5233137352543306,0.0014428139010065058,0.8799333333333333,0.02349543690922888
i5_c1.npy,0.8768,0.816,0.8764,0.8163,5,c1,0.5300666666666666,0.00021343747458111193,0.5178833368752387,0.0005189986131871592,0.8715333333333334,0.028950686040614362
i5_g.npy,0.8745,0.8379,,,5,g,0.5193500000000001,0.0006812977811989963,0.5113574678520901,0.0007866254693320478,0.8730166666666667,0.02550636630769313
i6_c0.npy,0.8852,0.8086,0.8854,0.8086,6,c0,0.54205,0.00011180339887497717,0.5250072961881067,0.0007544322268474902,0.8835666666666665,0.025389345972058604
i6_c1.npy,0.8754,0.8123,0.8754,0.812,6,c1,0.5340666666666668,0.00034480268109295657,0.5204741664673876,0.00046312488927636585,0.8666,0.02647967774224855
i6_g.npy,0.8757,0.8361,,,6,g,0.5218250000000001,0.00018652524404667823,0.5128192411364649,0.00039536928599900564,0.8738333333333334,0.025238440698444276
i7_c0.npy,0.8844,0.8099,0.8846,0.8096,7,c0,0.5375166666666666,0.0009546668994413193,0.5223004698381968,0.00019369187340467068,0.8789000000000001,0.028487599641481412
i7_c1.npy,0.8756,0.8055,0.8758,0.8056,7,c1,0.5389999999999999,0.0012192894105447808,0.5235337278776214,0.00012718515615862974,0.8676666666666667,0.028743153774227495
i7_g.npy,0.876,0.832,,,7,g,0.5213833333333333,0.0006687467549246368,0.5126613317055492,0.0008555372499102334,0.8676833333333334,0.02704917846359766
i8_c0.npy,0.8854,0.8123,0.8856,0.8125,8,c0,0.5357333333333333,0.0013719410418170847,0.5212153290272763,0.0016153943403257448,0.8800333333333333,0.026759276688447475
i8_c1.npy,0.8696,0.8104,0.8694,0.8102,8,c1,0.5312166666666666,0.0015366811279145841,0.5187640075199226,0.0003390956766727966,0.8625666666666666,0.02861035166198107
i8_g.npy,0.8735,0.8386,,,8,g,0.5194083333333334,0.00040043379255779593,0.5113956865629151,0.0005988186941794906,0.8722833333333333,0.024545700008125428
i9_c0.npy,0.8776,0.8063,0.8776,0.8063,9,c0,0.5392499999999999,0.0006970174555442217,0.5235657203235432,0.00034185782505591534,0.8724,0.026658582107831633
i9_c1.npy,0.8754,0.8159,0.8752,0.8159,9,c1,0.5325166666666666,0.0009546668994413268,0.5193486059415551,9.65113695922592e-05,0.8728666666666666,0.02731389552753123
i9_g.npy,0.8748,0.8372,,,9,g,0.5196999999999999,4.082482904642713e-05,0.5115709027978507,0.00034483746241915664,0.8717166666666666,0.025008692933102736
